song_key,song_title,n_plays,n_shows,first_played,last_played,album,n_videos
Torch Song,Torch Song,16,16,1994-08-23,2023-09-19,The Hound Chronicles,0
Yoga,Yoga,16,16,1998-04-12,2024-10-16,Devil in the Shortwave,0
You're in Maya,You're in Maya,16,16,1999-01-27,2020-02-20,Unreleased,4
Mark On You,Mark On You,16,16,2022-08-19,2023-02-18,Bleed Out,1
Solidarity Forever,Solidarity Forever,16,16,2016-12-16,2025-11-22,Unreleased,5
Marduk T-Shirt Men's Room Incident,Marduk T-Shirt Men's Room Incident,16,16,2008-02-26,2014-04-15,Heretic Pride,2
02-75,02-75,16,16,1996-09-03,2010-06-07,Unreleased,0
Going to Cleveland,Going to Cleveland,16,16,1992-12-27,2025-11-06,Transmissions to Horace,0
As Many Candles As Possible,As Many Candles As Possible,16,16,2021-08-06,2021-12-15,Getting Into Knives,0
Done Bleeding,Done Bleeding,16,16,2019-04-26,2019-09-13,In League with Dragons,1
Cold at Night,Cold at Night,15,15,2025-11-29,2026-05-15,Through This Fire Across From Peter Balkan,1
Going to Marrakesh,Going to Marrakesh,15,15,2001-04-21,2024-05-24,Martial Arts Weekend,1
Design Your Own Container Garden,Design Your Own Container Garden,15,15,2006-06-09,2025-12-13,See America Right EP,0
Running Away with What Freud Said,Running Away with What Freud Said,15,15,2002-03-08,2025-10-04,Taboo VI: The Homecoming,2
Stars Fell on Alabama,Stars Fell on Alabama,15,15,1996-02-25,2024-01-19,Nine Black Poppies EP,0
Mobile,Mobile,15,15,2021-09-09,2024-12-09,Dark in Here,2
Billy the Kid's Dream of the Magic Shoes,Billy the Kid's Dream of the Magic Shoes,15,15,1996-09-03,2026-04-16,Chile de Árbol,0
Shower,Shower,15,15,1997-11-14,2017-11-16,Unreleased,3
Pseudothyrum Song,Pseudothyrum Song,14,14,1999-07-23,2025-08-12,Isopanisad Radio Hour,0
Furniture Store,Furniture Store,14,14,1995-09-21,2019-09-16,Unreleased,1
Only Takes a Few,Only Takes a Few,14,14,2024-04-06,2024-04-22,"Tick, tick... BOOM! (Soundtrack from the Netflix Film)",0
Adultery,Adultery,14,14,1995-09-21,2025-09-18,Undercard,1
Peacocks,Peacocks,14,14,2003-10-04,2016-02-28,Tallahassee,2
Pure Heat,Pure Heat,14,14,1995-01-15,2024-04-13,Why You All So Thief?,3
Young Caesar 2000,Young Caesar 2000,13,13,1997-06-14,2025-11-06,Zopilote Machine,1
Store,Store,13,13,2002-07-24,2024-10-08,Jam Eater Blues EP,0
The Plague,The Plague,13,13,2001-07-19,2022-05-11,Unreleased,1
Bring Our Curses Home,Bring Our Curses Home,13,13,2008-10-17,2008-11-09,Black Pear Tree EP,3
Alpha Desperation March,Alpha Desperation March,13,13,1992-12-27,2023-09-19,Transmissions to Horace,0
Counterfeit Florida Plates,Counterfeit Florida Plates,13,13,2012-01-21,2017-06-21,Transcendental Youth,2
Alpha Chum Gatherer,Alpha Chum Gatherer,13,13,2013-06-03,2013-06-28,Unreleased,2
From the Nebraska Plant,From the Nebraska Plant,13,13,2024-04-05,2024-07-31,Jenny from Thebes,0
Short Song About the 10 Freeway,Short Song About the 10 Freeway,13,13,1994-08-22,2021-03-31,Songs for Peter Hughes,1
Spilling Toward Alpha,Spilling Toward Alpha,12,12,1992-07-22,2025-11-06,The Hound Chronicles,1
Waco,Waco,12,12,2001-02-10,2023-04-17,All Hail West Texas (2013 Reissue),1
Orange Ball of Pain,Orange Ball of Pain,12,12,1996-01-15,2024-12-02,Nothing for Juice,0
Shirtless in Hamburg,Shirtless in Hamburg,12,12,2024-01-18,2024-02-01,Marsh Witch Visions,0
Stars Around Her,Stars Around Her,12,12,1995-04-20,2024-04-09,Songs About Fire,0
New Chevrolet in Flames,New Chevrolet in Flames,12,12,2017-10-08,2018-05-29,See America Right EP,1
Baltimore,Baltimore,12,12,2000-03-05,2010-10-23,Martial Arts Weekend,1
The Pig Song,The Pig Song,12,12,2014-04-16,2025-08-11,Unreleased,2
Alibi,Alibi,12,12,2006-06-14,2017-10-05,Babylon Springs EP,1
The Lady from Shanghai,The Lady from Shanghai,12,12,2006-06-13,2025-12-06,Songs for Petronius,1
Handball,Handball,12,12,1998-04-04,2009-12-02,Our Salvation Is in Hand,0
Fresh Berries for You,Fresh Berries for You,12,12,1996-03-20,2022-12-05,Chile de Árbol,0
The Water Song,The Water Song,12,12,1994-08-18,2024-12-10,The Hound Chronicles,1
Memories,Memories,12,12,2000-03-05,2024-04-16,Martial Arts Weekend,2
Alpha Sun Hat,Alpha Sun Hat,11,11,1994-08-18,2023-02-10,Zopilote Machine,0
Going to Michigan,Going to Michigan,11,11,2000-03-05,2026-05-22,Martial Arts Weekend,0
Un Rêve Plus Long Que la Nuit,Un Rêve Plus Long Que la Nuit,11,11,1995-01-15,2025-09-29,Gold Kiss Gala: I'll Wed You,4
Nine Black Poppies,Nine Black Poppies,11,11,1997-11-14,2025-08-11,Nine Black Poppies EP,1
Shallow Grave,Shallow Grave,11,11,2026-04-13,2026-05-26,Days,0
Alpha Negative,Alpha Negative,11,11,1994-08-23,2025-11-06,The Hound Chronicles,0
The Bad Doctor,The Bad Doctor,11,11,1992-12-06,2015-10-03,Songs for Petronius,0
Fault Lines,Fault Lines,11,11,2001-07-19,2026-05-17,All Hail West Texas,0
If You See Light,If You See Light,11,11,2006-08-21,2023-02-15,Get Lonely,0
Going to Maine,Going to Maine,11,11,1996-01-18,2023-07-10,Hardcore Acoustic,2
Song for Dana Plato,Song for Dana Plato,11,11,2009-11-21,2014-04-15,Songs for Peter Hughes,1
Song for Mark and Joel,Song for Mark and Joel,11,11,2013-06-03,2013-10-16,Beautiful Rat Sunset,2
Distant Stations,Distant Stations,11,11,2007-06-17,2026-05-17,All Hail West Texas,0
The Destruction of the Kola Superdeep Borehole Tower,The Destruction of the Kola Superdeep Borehole Tower,11,11,2021-08-06,2021-10-20,Dark in Here,0
Standard Bitter Love Song #4,Standard Bitter Love Song #4,11,11,1992-07-22,2006-08-22,The Hound Chronicles,0
Seed Song,Seed Song,11,11,1999-07-23,2025-09-19,"Yam, the King of Crops",2
Columns Pillars Steps,Columns Pillars Steps,11,11,2009-03-18,2009-04-06,Moon Colony Bloodbath,2
We Shall All Be Healed (Song),We Shall All Be Healed (Song),11,11,2010-06-15,2019-11-15,Unreleased,0
Pet Politics,Pet Politics,11,11,2005-06-23,2019-08-08,The Believer 2005 CD,2
Going to Lebanon,Going to Lebanon,11,11,1992-12-06,2022-04-28,Zopilote Machine,1
Doctor Wu,Doctor Wu,10,10,1996-03-14,2011-06-16,Unreleased,1
Night of the Mules,Night of the Mules,10,10,1996-03-23,2024-05-25,Chile de Árbol,1
How I Left the Ministry,How I Left the Ministry,10,10,2002-07-24,2010-10-23,Undercard,0
The Irony Engine,The Irony Engine,10,10,1996-03-16,2007-05-11,Unreleased,0
Here I Am,Here I Am,10,10,2008-10-24,2025-12-03,Unreleased,0
Song for Sasha Banks,Song for Sasha Banks,10,10,2018-08-30,2018-09-13,Song for Sasha Banks,1
Genesis 19:1-2,Genesis 19:1-2,10,10,2004-07-17,2025-09-19,Devil in the Shortwave,0
Tianchi Lake,Tianchi Lake,10,10,2013-06-03,2019-11-24,Heretic Pride,2
For the Krishnacore Bands,For the Krishnacore Bands,10,10,2017-07-03,2025-12-14,Unreleased,4
Raid on Entebbe,Raid on Entebbe,10,10,1997-07-16,2025-12-06,Jack and Faye,0
Going to Mexico,Going to Mexico,10,10,1992-07-18,2009-03-21,The Hound Chronicles,0
The New Hydra Collection,The New Hydra Collection,9,9,2021-08-07,2022-09-11,Dark in Here,0
Third Snow Song,Third Snow Song,9,9,1996-01-18,2025-11-29,Philyra,3
Going to Utrecht,Going to Utrecht,9,9,2001-08-03,2024-08-03,Nine Black Poppies EP,0
Going to Chino,Going to Chino,9,9,1992-07-18,2020-02-22,The Hound Chronicles,0
Insurance Fraud Number 2,Insurance Fraud Number 2,9,9,2019-04-28,2019-05-15,The Coroner's Gambit,0
Quetzalcoatl is Born,Quetzalcoatl is Born,9,9,1996-03-14,2019-11-20,Zopilote Machine,0
Charlie Sheen Reaches Out to the Feds,Charlie Sheen Reaches Out to the Feds,9,9,2026-05-15,2026-05-26,Days,0
Alabama Nova,Alabama Nova,9,9,1995-01-15,2004-10-18,Nothing for Juice,0
Feed This End,Feed This End,9,9,1992-12-06,2022-08-31,Hot Garden Stomp,0
In the Shadow of the Western Hills,In the Shadow of the Western Hills,9,9,2012-03-24,2012-10-11,Steal Smoked Fish (EP),0
Solomon Revisited,Solomon Revisited,9,9,1992-07-22,2022-09-22,Taboo VI: The Homecoming,0
Same as Cash,Same as Cash,9,9,2023-09-19,2024-08-04,Jenny from Thebes,0
Heel Turn 1,Heel Turn 1,9,9,2014-01-19,2024-10-08,Unreleased,2
For the Portuguese Goth Metal Bands,For the Portuguese Goth Metal Bands,8,8,2026-05-15,2026-05-26,Goths,0
Going to Monaco,Going to Monaco,8,8,2001-04-21,2014-06-14,Transmissions to Horace,3
Keeping House,Keeping House,8,8,2007-06-16,2024-01-31,Get Lonely,0
The Black Ice Cream Song,The Black Ice Cream Song,8,8,1994-08-18,2002-03-10,Zopilote Machine,0
The Anglo-Saxons,The Anglo-Saxons,8,8,1996-03-20,2022-05-21,The Basement Tapes: Live Recordings at KSPC 1989-1995,1
Wizard Buys a Hat,Wizard Buys a Hat,8,8,2008-05-16,2023-08-09,Satanic Messiah EP,0
Evening in Stalingrad,Evening in Stalingrad,8,8,1998-10-10,2009-11-18,Full Force Galesburg,0
Bleed Out (song),Bleed Out (song),8,8,2022-08-25,2026-04-11,Bleed Out,0
Need More Bandages,Need More Bandages,8,8,2026-05-15,2026-05-26,Bleed Out,0
Balance,Balance,8,8,2002-03-08,2021-09-26,All Hail West Texas,0
Duke Ellington,Duke Ellington,8,8,1994-08-22,2025-09-22,The Long Secret,0
I Wonder Where Our Love Has Gone,I Wonder Where Our Love Has Gone,8,8,1997-04-04,2005-06-18,Sweden,0
"Hello, Old Rabbit","Hello, Old Rabbit",8,8,1996-03-16,2012-10-09,"Hail and Farewell, Gothenburg",1
Pale Green Things,Pale Green Things,8,8,2005-05-08,2021-10-23,The Sunset Tree,1
Plain,Plain,7,7,2011-03-24,2011-04-12,Unreleased,2
The Last Limit of Bhakti,The Last Limit of Bhakti,7,7,2009-03-27,2026-05-21,Isopanisad Radio Hour,0
Home Again Garden Grove,Home Again Garden Grove,7,7,2011-03-29,2011-06-21,We Shall All Be Healed,3
Willin',Willin',7,7,2014-01-19,2015-10-10,Unreleased,1
Programmed Cell Death,Programmed Cell Death,7,7,2007-05-11,2024-11-30,Undercard,0
Friend of the Devil,Friend of the Devil,7,7,2013-05-01,2026-05-16,Unreleased,1
The Lady from Shanghai 2,The Lady from Shanghai 2,7,7,2025-12-06,2025-12-14,Through This Fire Across From Peter Balkan,0
The Window Song,The Window Song,7,7,1996-03-16,2022-09-22,Pawnshop Reverb,0
Tyler Lambert's Grave,Tyler Lambert's Grave,7,7,2011-06-14,2011-06-24,Unreleased,3
Orange Ball of Peace,Orange Ball of Peace,7,7,1995-01-15,2014-06-13,Taking the Dative,1
Somebody Else's Parking Lot in Sebastopol,Somebody Else's Parking Lot in Sebastopol,6,6,2000-02-06,2003-08-23,Martial Arts Weekend,0
Birthday Song: This Time Has Gone,Birthday Song: This Time Has Gone,6,6,1996-01-15,2024-07-26,Unreleased,0
Orange,Orange,6,6,2004-02-01,2005-05-08,Unreleased,1
Star Dusting,Star Dusting,6,6,1992-12-27,2022-09-02,Transmissions to Horace,2
Blood Royal,Blood Royal,6,6,1996-09-03,2025-09-22,"Orange Raja, Blood Royal",0
The Only Thing I Know,The Only Thing I Know,6,6,1996-09-11,2024-10-20,"Orange Raja, Blood Royal",0
Bride,Bride,6,6,2012-03-24,2014-04-19,Unreleased,2
That Hippolytine Feeling,That Hippolytine Feeling,6,6,1992-10-01,2021-08-08,Unreleased,0
Standard Bitter Love Song #1,Standard Bitter Love Song #1,6,6,1993-03-07,2024-12-01,Unreleased,0
Cut Off Their Thumbs #1,Cut Off Their Thumbs #1,6,6,2004-04-20,2018-08-31,Unreleased,0
Going to Dade County,Going to Dade County,6,6,1994-08-18,2013-06-24,Unreleased,1
Lido Shuffle,Lido Shuffle,6,6,2025-07-26,2025-08-04,Unreleased,1
Abide with Me,Abide with Me,6,6,2007-09-27,2025-10-02,Isopanisad Radio Hour,1
Home on the Range,Home on the Range,6,6,2015-06-04,2016-05-12,Unreleased,0
Happy Birthday,Happy Birthday,6,6,2008-10-25,2023-04-18,Unreleased,1
We Have Seen the Enemy,We Have Seen the Enemy,6,6,2000-10-16,2024-03-02,Zopilote Machine,0
Gravedigger,Gravedigger,6,6,1995-09-21,2010-10-23,Extra Walt,1
It's All Here in Brownsville,It's All Here in Brownsville,6,6,2002-03-08,2023-09-19,Full Force Galesburg,1
US Mill,US Mill,6,6,1997-06-22,2023-10-13,Full Force Galesburg,1
Deianara Crush,Deianara Crush,6,6,1994-08-22,2021-09-24,Sweden,0
Rockin' Rockin' Twilight of the Gods,Rockin' Rockin' Twilight of the Gods,6,6,1992-12-06,2010-10-21,Undercard,0
Used to Haunt,Used to Haunt,6,5,2012-06-23,2019-11-20,All Eternals Deck,1
Beach House,Beach House,6,6,1997-04-04,2009-04-01,Hot Garden Stomp,1
Going to Kirby Sigston,Going to Kirby Sigston,6,6,1996-11-07,2021-08-08,Hey Dan K.,0
"If England Were What England Seems, Then We Would Only Have Our Dreams","If England Were What England Seems, Then We Would Only Have Our Dreams",5,5,1996-01-18,2002-03-10,Unreleased,0
FM,FM,5,5,1998-07-31,2010-12-14,Sweden,0
Lonesome Surprise,Lonesome Surprise,5,5,1995-04-19,2013-10-14,Nine Black Poppies EP,0
Sun Song,Sun Song,5,5,1997-06-20,2017-11-07,Hot Garden Stomp,0
Crows,Crows,5,5,2007-01-03,2025-09-20,Devil in the Shortwave,0
I Hear the Planets,I Hear the Planets,5,5,1995-09-21,2010-10-21,Fantasy Band,0
Boxcar,Boxcar,5,5,2011-06-07,2011-06-24,Unreleased,1
New World Emerging Blues,New World Emerging Blues,5,5,2004-03-27,2005-03-04,Unreleased,0
The Last Day of Jimi Hendrix's Life,The Last Day of Jimi Hendrix's Life,5,5,2008-05-16,2024-12-01,Cool Beans! Number 4,0
Going to Morocco,Going to Morocco,5,5,1992-12-06,2010-10-23,Martial Arts Weekend,0
Emerging,Emerging,5,5,2009-03-19,2009-03-30,Moon Colony Bloodbath,0
Song for Cleomenes,Song for Cleomenes,5,5,1994-08-22,2001-06-23,Beautiful Rat Sunset,0
Standing in Need of Prayer,Standing in Need of Prayer,5,5,2013-01-20,2024-10-07,Unreleased,0
Then the Letting Go,Then the Letting Go,5,5,1995-04-15,1997-04-04,Nothing for Juice,0
Butter Teeth,Butter Teeth,5,5,2003-04-04,2004-07-17,Palmcorder Yajna (EP),0
Dogs of Clinic 17,Dogs of Clinic 17,5,5,2010-10-19,2010-10-23,Undercard,0
Sail On,Sail On,5,5,1992-12-27,2014-06-14,Transmissions to Horace,0
In Corolla,In Corolla,4,4,2006-09-20,2012-04-19,Get Lonely,0
"Ice Cream, Cobra Man","Ice Cream, Cobra Man",4,4,2009-04-02,2025-09-26,Taboo VI: The Homecoming,0
I Will Survive,I Will Survive,4,4,2004-10-08,2016-10-26,Unreleased,1
I Will Grab You by the Ears,I Will Grab You by the Ears,4,4,2022-08-28,2024-04-17,Nothing for Juice,0
Only Existing Footage,Only Existing Footage,4,4,2010-10-19,2010-10-23,Undercard,0
In the Cane Fields,In the Cane Fields,4,4,1992-07-18,2019-09-05,Unreleased,1
Rainbow in the Dark,Rainbow in the Dark,4,4,2010-05-16,2016-04-19,Unreleased,0
All Devils Here Now,All Devils Here Now,4,4,2003-02-01,2023-09-19,Unreleased,0
Calling Out Your Name,Calling Out Your Name,4,4,2021-09-18,2026-05-26,Unreleased,0
Going to Bridlington,Going to Bridlington,4,4,1996-11-07,2009-03-20,Unreleased,0
Hello Sarah,Hello Sarah,4,4,2009-03-21,2026-05-26,Unreleased,0
Civilian,Civilian,4,4,2012-10-09,2012-10-15,Unreleased,2
Heartland Feeling,Heartland Feeling,4,4,2007-01-07,2007-05-05,Unreleased,0
Abandoning My Father Talking Blues,Abandoning My Father Talking Blues,4,4,2009-06-13,2022-05-06,unreleased,0
Quetzalcoatl Comes Through,Quetzalcoatl Comes Through,4,4,1996-11-11,2023-02-19,"Yam, the King of Crops",1
Down Here,Down Here,4,4,1997-06-14,2017-09-08,Full Force Galesburg,0
Edvard Munch,Edvard Munch,4,4,1996-11-22,2001-04-21,Unreleased,0
Sometimes I Still Feel the Bruise,Sometimes I Still Feel the Bruise,4,4,2016-04-01,2016-04-04,Babylon Springs EP,0
Pink and Blue,Pink and Blue,4,4,2014-01-19,2022-12-05,All Hail West Texas,0
Ethiopians,Ethiopians,4,4,2007-06-13,2020-02-22,Unreleased,0
Cruiserweights,Cruiserweights,4,4,2010-10-19,2010-10-23,Undercard,0
Sarcofago Live,Sarcofago Live,4,4,2008-09-15,2009-10-15,Satanic Messiah EP,1
When a Powerful Animal Comes,When a Powerful Animal Comes,4,4,2021-10-14,2021-10-20,Dark in Here,0
When I Get Home,When I Get Home,4,4,2002-12-06,2003-02-01,Unreleased,0
Song for Roger Maris,Song for Roger Maris,4,4,1998-07-31,2024-10-13,Unreleased,1
Send Me an Angel,Send Me an Angel,4,4,1996-09-11,2010-12-14,Sweden,0
Rockin' Rockin' Pet Store,Rockin' Rockin' Pet Store,4,4,1992-12-06,2004-10-04,Unreleased,0
Green Olives,Green Olives,4,4,1996-11-09,2023-02-11,Unreleased,0
Shave My Eyebrows,Shave My Eyebrows,4,4,2022-12-05,2025-11-29,Unreleased,0
Badger Song,Badger Song,4,4,1998-04-23,2010-10-20,High Fly Graveyard,0
Full Flower,Full Flower,4,4,1996-11-09,2022-04-28,Nothing for Juice,0
Shot in the Dark,Shot in the Dark,4,4,2012-09-07,2015-04-12,Or Thousands of Prizes,1
Trash,Trash,4,4,1996-11-07,1998-06-14,Unreleased,0
Tell Me on a Sunday,Tell Me on a Sunday,4,4,1996-11-10,2009-04-01,Hot Garden Stomp,0
Ultraviolet,Ultraviolet,4,4,2000-10-19,2003-03-14,Martial Arts Weekend,0
Counting Song for Bitter Children,Counting Song for Bitter Children,4,4,2016-11-21,2024-03-01,Unreleased,0
There Is Power in a Union,There Is Power in a Union,4,4,1998-05-15,2024-10-15,Unreleased,1
Last Gasp at Calama,Last Gasp at Calama,4,4,2020-06-15,2021-10-25,Songs for Pierre Chuvin,0
Letter from a Motel,Letter from a Motel,4,4,1999-01-27,2019-09-04,Unreleased,0
This Magic Moment,This Magic Moment,4,4,2009-04-02,2016-02-24,Taboo VI: The Homecoming,2
Bluejays and Cardinals,Bluejays and Cardinals,4,4,2005-05-04,2020-02-21,The Coroner's Gambit,1
Born Ready,Born Ready,4,4,1999-01-27,2024-11-30,Isopanisad Radio Hour,0
Scavenger Babies,Scavenger Babies,3,3,2003-06-27,2022-07-11,Unreleased,1
Against Agamemnon,Against Agamemnon,3,3,2008-03-19,2024-04-12,Bitter Melon Farm,1
Pure Money,Pure Money,3,3,1997-06-20,2007-09-21,Nine Black Poppies EP,0
Xolo,Xolo,3,3,2007-10-02,2017-06-02,The Seneca Twins (Tape),1
The Coast of High Barbary,The Coast of High Barbary,3,3,2014-04-20,2015-11-20,Unreleased,1
The Car Song,The Car Song,3,3,1992-12-13,1997-06-21,Unreleased,0
The Cow Song,The Cow Song,3,3,1992-12-06,2006-09-21,The Hound Chronicles,1
Earth Air Water Trees,Earth Air Water Trees,3,3,2009-04-04,2023-12-10,Tropical Depression EP,0
Get Famous,Get Famous,3,3,2021-01-08,2021-10-26,Getting Into Knives,1
Going to Malibu,Going to Malibu,3,3,2016-02-28,2022-09-20,Chile de Árbol,0
Some Other Way,Some Other Way,3,3,2010-10-19,2010-10-23,Undercard,0
Process of Elimination,Process of Elimination,3,3,1992-12-06,1998-10-10,The Long Secret,0
Love Hymn to Aphrodite,Love Hymn to Aphrodite,3,3,1998-07-31,2025-11-06,Hot Garden Stomp,0
Going to Maryland,Going to Maryland,3,3,1995-04-15,2022-11-11,Beautiful Rat Sunset,0
Proverbs 6:27,Proverbs 6:27,3,3,2009-03-21,2018-05-28,The Life of the World to Come,1
"You, Sailor","You, Sailor",3,3,2014-04-15,2014-04-17,Unreleased,1
Duane Allman Slept Here,Duane Allman Slept Here,3,3,2018-09-13,2019-11-11,unreleased,0
Rescue Breathing,Rescue Breathing,3,3,2020-02-20,2025-12-14,unreleased,0
Letter from Belgium (Song),Letter from Belgium (Song),3,3,2004-04-02,2010-04-11,We Shall All Be Healed,0
Snow Owl,Snow Owl,3,3,2017-12-04,2021-08-24,Full Force Galesburg,0
Pure Sun,Pure Sun,3,3,1994-08-23,2017-06-28,Unreleased,0
Beat the Devil,Beat the Devil,3,3,2022-05-19,2025-09-18,Comes with a Smile 11: Hope Isn't a Word,0
O Bless the Lord,O Bless the Lord,3,3,2015-09-12,2016-03-25,Unreleased,0
My Dinner Plate Has a Cat On It,My Dinner Plate Has a Cat On It,3,3,2016-02-24,2016-09-01,Unreleased,0
Babylon Burning,Babylon Burning,3,3,2007-06-13,2008-03-20,Unreleased,0
Rat Queen,Rat Queen,3,3,2021-04-18,2021-08-18,Getting Into Knives,1
Real Good Girlfriend,Real Good Girlfriend,3,3,1996-02-26,1996-11-09,Unreleased,0
The Moon Song,The Moon Song,3,3,1992-07-18,1995-04-15,Unreleased,0
Good Morning to All Vultures,Good Morning to All Vultures,3,3,2014-02-28,2018-05-29,Unreleased,0
Ambivalent Seascape Y,Ambivalent Seascape Y,3,3,1995-09-21,2000-10-16,Martial Arts Weekend,0
Fortune Came Today,Fortune Came Today,3,3,1996-11-09,2017-05-31,Unreleased,2
Sweet Jane,Sweet Jane,3,3,2025-09-29,2025-12-14,Unreleased,0
Tall Tall Trees,Tall Tall Trees,3,3,2013-01-20,2023-04-22,Unreleased,0
Milk Song,Milk Song,3,3,2010-12-14,2020-02-22,"Hail and Farewell, Gothenburg",1
Tampa,Tampa,3,3,1998-04-04,1999-01-30,Unreleased,0
Hellhound on My Trail,Hellhound on My Trail,3,3,1996-11-10,1996-11-13,Nothing for Juice,0
Idylls of the Kings,Idylls of the Kings,3,3,2002-10-09,2013-06-08,Tallahassee,0
Going to Reykjavik,Going to Reykjavik,3,3,1997-06-17,2009-11-21,Nothing for Juice,1
Hand of Death,Hand of Death,3,3,2018-08-10,2020-02-20,Cardinals At The Window,0
I'm So Lonesome I Could Cry,I'm So Lonesome I Could Cry,3,3,2001-02-10,2003-09-27,Taboo VI: The Homecoming,0
Twelve Hands High,Twelve Hands High,3,3,2010-10-19,2010-10-23,Martial Arts Weekend,0
Alpha Aquae,Alpha Aquae,3,3,1992-12-06,2000-03-05,Unreleased,1
Tribe of the Horned Heart,Tribe of the Horned Heart,3,3,2012-03-24,2015-05-30,Unreleased,1
All Frosting,All Frosting,3,3,2002-02-27,2003-03-14,Unreleased,0
Blues in Dallas,Blues in Dallas,3,3,2000-10-19,2015-06-08,All Hail West Texas,0
Parisian Enclave,Parisian Enclave,3,3,2021-10-14,2021-10-18,Dark in Here,0
Song from the Shoreline,Song from the Shoreline,3,3,1994-08-23,1995-04-12,Unreleased,0
Song for Tura Satana,Song for Tura Satana,3,3,2005-11-04,2016-02-28,Zopilote Machine,1
Unmasked!,Unmasked!,3,3,2015-04-02,2015-06-03,Beat the Champ,0
Keep It on Your Mind,Keep It on Your Mind,3,3,2006-08-10,2019-11-24,The Hound Chronicles,0
Sixteen Tons,Sixteen Tons,2,2,2013-01-20,2018-05-27,Unreleased,0
Sixty Percent Wolf,Sixty Percent Wolf,2,2,2016-12-04,2021-08-16,Unreleased,0
Heights,Heights,2,2,2012-06-23,2015-06-02,Nothing for Juice,0
Cold Milk Bottle,Cold Milk Bottle,2,2,1997-06-17,2007-05-11,Sweden,0
Ambivalent Landscape Z,Ambivalent Landscape Z,2,2,2010-10-19,2010-10-21,Undercard,0
The Ultimate Jedi Who Wastes All the Other Jedi and Eats Their Bones,The Ultimate Jedi Who Wastes All the Other Jedi and Eats Their Bones,2,2,2017-12-14,2020-02-21,Unreleased,0
The World's Greatest,The World's Greatest,2,2,2008-03-18,2010-05-16,Unreleased,0
Bad Company,Bad Company,2,2,2015-01-25,2016-04-16,Unreleased,0
Are Friends Electric?,Are Friends Electric?,2,1,1996-02-26,1996-02-26,Unreleased,0
Treetop Song,Treetop Song,2,2,2009-04-06,2021-09-18,New Asian Cinema,1
Any Available Surface,Any Available Surface,2,2,2009-02-25,2009-03-18,Unreleased,0
Two-Headed Boy,Two-Headed Boy,2,2,1999-10-09,2001-10-19,Unreleased,0
Until Olympius Returns,Until Olympius Returns,2,2,2021-04-19,2021-10-15,Songs for Pierre Chuvin,0
Cobra Tattoo,Cobra Tattoo,2,2,2006-09-19,2006-09-29,Get Lonely,0
Warm Lonely Planet,Warm Lonely Planet,2,2,2019-07-22,2020-02-21,unreleased,0
We Bite,We Bite,2,1,2007-11-15,2007-11-15,Unreleased,0
When Dinosaurs Roamed,When Dinosaurs Roamed,2,2,2016-02-27,2016-04-13,Unreleased,0
Wild Palm City,Wild Palm City,2,2,2021-09-21,2024-10-11,"Back to the Egg, Asshole",0
Wishing the House Would Crash,Wishing the House Would Crash,2,2,1995-04-20,2019-09-04,Unreleased,1
With Their Flesh He Will Create,With Their Flesh He Will Create,2,2,2012-09-07,2020-02-21,unreleased,0
With a Little Help from My Friends,With a Little Help from My Friends,2,2,2016-02-27,2016-12-16,Unreleased,0
The Pieman,The Pieman,2,2,1992-12-27,2016-04-16,A Munchies Kinda Xmas,0
The Moon,The Moon,2,2,1995-09-21,1998-10-10,Unreleased,0
Beyond the Mysterious Beyond,Beyond the Mysterious Beyond,2,2,2015-04-02,2015-04-11,Unreleased,1
Big Yellow Taxi,Big Yellow Taxi,2,2,2014-06-27,2016-02-25,Unreleased,0
Chino Love Song 1979,Chino Love Song 1979,2,2,2012-09-07,2014-06-13,Taking the Dative,0
Somebody Else's Parking Lot in Santa Cruz,Somebody Else's Parking Lot in Santa Cruz,2,2,1999-10-09,2000-03-05,Martial Arts Weekend,0
Chinese House Flowers,Chinese House Flowers,2,2,1996-09-11,2017-11-13,Full Force Galesburg,0
Casetino's Nursery,Casetino's Nursery,2,2,1995-01-15,2009-11-14,Unreleased,2
St. Stephen,St. Stephen,2,2,2015-04-12,2017-06-01,Unreleased,2
Stack Em Up,Stack Em Up,2,2,2021-08-06,2021-08-11,unreleased,0
Standard Bitter Love Song #8,Standard Bitter Love Song #8,2,2,2014-06-13,2014-06-13,Taking the Dative,0
Calcutta,Calcutta,2,2,1996-11-09,1996-11-09,Unreleased,0
Brisbane Hotel Sutra,Brisbane Hotel Sutra,2,2,2014-02-28,2014-04-19,All Eternals Deck,1
Sudden Oak Death,Sudden Oak Death,2,2,2009-03-18,2009-04-06,Moon Colony Bloodbath,0
Superheroes,Superheroes,2,2,2011-10-29,2014-06-20,Unreleased,2
"Sure Do Love You Baby, But I Can't Do 60 No More","Sure Do Love You Baby, But I Can't Do 60 No More",2,2,2000-02-06,2019-07-18,Unreleased,1
Terminal Grain,Terminal Grain,2,2,1995-09-21,2000-03-05,Martial Arts Weekend,0
The Doll Song,The Doll Song,2,2,1992-12-13,1998-10-10,Unreleased,0
The Garden Song,The Garden Song,2,2,2006-12-02,2024-08-07,The Hound Chronicles,1
The Coroner’s Gambit,The Coroner’s Gambit,2,2,2019-08-08,2019-08-10,The Coroner's Gambit,1
Saigon Shrunken Panorama,Saigon Shrunken Panorama,2,2,1997-06-22,2021-09-16,Acuarela Songs,0
