song_key,song_title,n_plays,first_t,first_played,last_played,album,is_cover,opportunities,play_rate,play_rate_shrunk,deep_cut,surprisal
Mole,Mole,36,143,2004-02-20,2024-03-01,We Shall All Be Healed,False,1168,0.030821917808219176,0.03080525482438198,False,3.4800699923738074
Carmen Cicero,Carmen Cicero,36,72,1999-07-09,2026-05-03,Unreleased,False,1239,0.029055690072639227,0.029068024409345347,False,3.5381165264955645
Commandante,Commandante,35,67,1999-01-23,2024-12-09,Devil in the Shortwave,False,1244,0.028135048231511254,0.02816190089506787,False,3.569785246594556
Going to Bogotá,Going to Bogotá,35,30,1996-08-10,2026-04-05,Nothing for Juice,False,1281,0.0273224043715847,0.027360985958005988,False,3.5986371504002586
Waving at You,Waving at You,34,21,1996-01-15,2025-09-19,Nothing for Juice,False,1290,0.02635658914728682,0.026409650939973887,False,3.634025769724701
Whole Wide World,Whole Wide World,34,27,1996-03-20,2026-04-05,Sweden,False,1284,0.0264797507788162,0.026531167738777447,False,3.629435096016102
Murder at the 18th St. Garage,Murder at the 18th St. Garage,34,1149,2023-10-02,2024-08-01,Jenny from Thebes,False,162,0.20987654320987653,0.1900914435789329,False,1.6602500406062994
New Britain,New Britain,33,355,2008-11-09,2025-10-04,Full Force Galesburg,False,956,0.034518828451882845,0.03442278968377643,False,3.369036443145492
Hostages,Hostages,33,1077,2022-08-30,2023-08-08,Bleed Out,False,234,0.14102564102564102,0.13227024697388107,False,2.0229081237509363
Song for Lonely Giants,Song for Lonely Giants,33,224,2006-08-21,2025-11-11,Get Lonely,False,1087,0.03035878564857406,0.030349270760041364,False,3.494982789441037
Guys on Every Corner,Guys on Every Corner,32,1073,2022-08-20,2024-08-04,Bleed Out,False,238,0.13445378151260504,0.12634357647816197,False,2.068750285552577
Maize Stalk Drinking Blood,Maize Stalk Drinking Blood,32,46,1997-04-04,2019-11-18,Full Force Galesburg,False,1265,0.025296442687747035,0.025367037145031742,False,3.6743046979602796
Alpha Double Negative: Going to Catalina,Alpha Double Negative: Going to Catalina,32,5,1992-12-06,2006-09-24,Songs for Petronius,False,1306,0.02450229709035222,0.024582686826067714,False,3.7057128713767673
Seeing Daylight,Seeing Daylight,32,18,1995-04-20,2017-09-08,Beautiful Rat Sunset,False,1293,0.02474864655839134,0.02482607976493967,False,3.6958605749337554
Transjordanian Blues,Transjordanian Blues,32,87,2001-07-19,2025-10-02,On Juhu Beach,False,1224,0.026143790849673203,0.02620308901235192,False,3.641877973930084
Pure Gold,Pure Gold,32,10,1994-08-18,2014-04-17,Songs About Fire,False,1301,0.024596464258262875,0.024675732574841628,False,3.7019350051532847
"No, I Can't","No, I Can't",32,8,1992-12-27,2024-05-22,Transmissions to Horace,False,1303,0.024558710667689946,0.02463842988009508,False,3.703447864745915
Orange Ball of Love,Orange Ball of Love,31,16,1995-04-15,2025-08-01,Zopilote Machine,False,1295,0.023938223938223938,0.02402786519495497,False,3.7285410723414496
Going to Port Washington,Going to Port Washington,31,28,1996-03-21,2026-05-16,The Wedding Record,False,1283,0.024162120031176928,0.024249150215936904,False,3.7193737048544295
Going Invisible 2,Going Invisible 2,31,922,2019-05-01,2025-11-30,In League with Dragons,False,389,0.07969151670951156,0.07725340521116329,False,2.5606642837723865
Going to Queens,Going to Queens,30,49,1997-06-17,2025-09-17,Sweden,False,1262,0.02377179080824089,0.02386633598390467,False,3.7352863492026227
Going to Kansas,Going to Kansas,30,3,1992-07-22,2024-01-23,The Hound Chronicles,False,1308,0.022935779816513763,0.023039640610968214,False,3.7705390417583864
Alpha Gelida,Alpha Gelida,30,11,1994-08-22,2025-11-06,Taking the Dative,False,1300,0.023076923076923078,0.023179274796489232,False,3.764496727302424
Extraction Point,Extraction Point,30,1074,2022-08-25,2024-08-04,Bleed Out,False,237,0.12658227848101267,0.11905308455784352,False,2.128185796617227
The Legend of Chavo Guerrero,The Legend of Chavo Guerrero,29,681,2015-04-02,2024-08-09,Beat the Champ,False,630,0.046031746031746035,0.04553329650979352,False,3.0893114292299853
Wolf Count,Wolf Count,29,998,2021-04-19,2024-01-24,Getting Into Knives,False,313,0.0926517571884984,0.08887880700109846,False,2.4204815563207465
Great Pirates,Great Pirates,29,1256,2025-09-17,2026-04-17,Jenny from Thebes,False,55,0.5272727272727272,0.39462190308487716,False,0.9298271798766131
Training Montage,Training Montage,29,1072,2022-08-19,2023-10-07,Bleed Out,False,239,0.12133891213389121,0.11427275185855516,False,2.1691671280398404
Neon Orange Glimmer Song,Neon Orange Glimmer Song,29,14,1995-04-12,2022-09-20,Sweden,False,1297,0.02235929067077872,0.022472773524195737,False,3.7954507680835836
Going to Jamaica,Going to Jamaica,29,11,1994-08-22,2025-11-06,Taking the Dative,False,1300,0.022307692307692306,0.022421699038913476,False,3.797726081920719
Rotten Stinking Mouthpiece,Rotten Stinking Mouthpiece,29,483,2011-04-08,2025-12-14,All Survivors Pack,False,828,0.035024154589371984,0.034901701334157764,False,3.3552197021322057
See America Right (Song),See America Right (Song),28,105,2002-10-23,2012-01-31,Tallahassee,False,1206,0.02321724709784411,0.023325157203397867,False,3.758222792575927
Black Molly,Black Molly,28,32,1996-09-02,2023-04-18,In Release City,False,1279,0.0218921032056294,0.02201435160228313,False,3.8160606927503697
Horseradish Road,Horseradish Road,28,60,1998-04-12,2026-05-22,The Coroner's Gambit,False,1251,0.02238209432454037,0.022499325516416827,False,3.7942699472692243
Doc Gooden,Doc Gooden,28,970,2019-11-10,2025-08-11,In League with Dragons,False,341,0.08211143695014662,0.07921507681818778,False,2.535588634412651
Going to Palestine,Going to Palestine,27,11,1994-08-22,2026-05-15,Unreleased,False,1300,0.02076923076923077,0.02090654752376196,False,3.867692890423984
West Country Dream,West Country Dream,27,47,1997-06-14,2014-05-02,Full Force Galesburg,False,1264,0.021360759493670885,0.021492712407605752,False,3.840041359093474
Song for My Stepfather,Song for My Stepfather,27,157,2004-05-26,2026-04-19,Unreleased,False,1154,0.02339688041594454,0.023506509992645475,False,3.750477875231609
Steal Smoked Fish (Song),Steal Smoked Fish (Song),26,571,2012-10-09,2016-09-26,Steal Smoked Fish EP,False,740,0.03513513513513514,0.03499558254127077,False,3.352533438564817
Hair Match,Hair Match,26,998,2021-04-19,2025-11-11,Beat the Champ,False,313,0.08306709265175719,0.07986979799208944,False,2.527357495264884
Attention All Pickpockets,Attention All Pickpockets,26,277,2007-06-17,2025-09-17,Letter from Belgium EP,False,1034,0.025145067698259187,0.025234006386495055,False,3.679562734385748
Onions,Onions,25,77,2000-02-17,2025-12-12,The Coroner's Gambit,False,1234,0.02025931928687196,0.02041199579853731,False,3.8916325216134084
Masher,Masher,25,43,1996-11-22,2022-07-15,Full Force Galesburg,False,1268,0.01971608832807571,0.019873169822488965,False,3.9183847070848414
Idylls of the King,Idylls of the King,25,270,2007-04-03,2025-07-26,Tallahassee,False,1041,0.024015369836695485,0.024125016711937595,False,3.7245059390345254
Fire Editorial,Fire Editorial,25,702,2015-05-26,2024-08-03,Beat the Champ,False,609,0.041050903119868636,0.04069418558245753,False,3.201670057120983
Choked Out,Choked Out,25,674,2014-07-25,2022-11-14,Beat the Champ,False,637,0.03924646781789639,0.03895988239172875,False,3.245222818905153
Dark as a Dungeon,Dark as a Dungeon,25,564,2012-09-01,2024-10-07,Unreleased,True,747,0.03346720214190094,0.033372415555887595,False,3.4000256017877986
The House That Dripped Blood,The House That Dripped Blood,25,116,2003-02-01,2024-01-28,Tallahassee,False,1195,0.02092050209205021,0.021067195663675545,False,3.8600381561951913
Genesis 3:23,Genesis 3:23,24,388,2009-08-21,2026-05-26,The Life of the World to Come,False,923,0.02600216684723727,0.02608339632170285,False,3.646456323343334
Ripple,Ripple,24,589,2012-11-30,2025-08-10,Unreleased,True,722,0.0332409972299169,0.03314911419321535,False,3.4067392838772568
Chanson du Bon Chose,Chanson du Bon Chose,24,52,1997-06-22,2025-09-29,Nine Black Poppies EP,False,1259,0.019062748212867357,0.019231151470966212,False,3.951223842288719
Ox Baker Triumphant,Ox Baker Triumphant,24,365,2008-12-18,2026-04-06,Babylon Springs EP,False,946,0.02536997885835095,0.02546236307594802,False,3.6705538749223945
Bell Swamp Connection,Bell Swamp Connection,24,997,2021-04-18,2024-08-09,Getting Into Knives,False,314,0.07643312101910828,0.07364264290828079,False,2.608531033686577
Clean Slate,Clean Slate,23,1143,2023-08-04,2024-07-26,Jenny from Thebes,False,168,0.13690476190476192,0.1255140570817329,False,2.0753375180634097
Only One Way,Only One Way,23,1150,2023-10-03,2024-05-26,Jenny from Thebes,False,161,0.14285714285714285,0.13036819188599882,False,2.037392586499286
Weekend in Western Illinois,Weekend in Western Illinois,23,45,1997-03-02,2025-09-29,Full Force Galesburg,False,1266,0.018167456556082148,0.01834886682065769,False,3.998187460031025
Jam Eater Blues (Song),Jam Eater Blues (Song),23,74,1999-10-09,2025-12-05,Jam Eater Blues EP,False,1237,0.018593371059013743,0.01877218992153205,False,3.975378763823708
Going to Scotland,Going to Scotland,23,18,1995-04-20,2026-04-16,Nothing for Juice,False,1293,0.017788089713843776,0.017971548157932817,False,4.018965429536257
Half Dead,Half Dead,23,216,2006-06-09,2009-02-05,Get Lonely,False,1095,0.021004566210045664,0.021162908279251828,False,3.85550523912768
Downtown Seoul,Downtown Seoul,23,10,1994-08-18,2023-02-09,Sweden,False,1301,0.017678708685626442,0.017862712135780306,False,4.025039859755786
Sign of the Crow 2,Sign of the Crow 2,23,321,2008-03-14,2026-05-23,Unreleased,False,990,0.023232323232323233,0.02336301260531266,False,3.7566011650687656
Song for Black Sabbath's Second North American Tour,Song for Black Sabbath's Second North American Tour,22,648,2014-01-19,2026-04-11,Unreleased,False,663,0.033182503770739065,0.03308439638560144,False,3.4086935160369265
Poltergeist,Poltergeist,22,59,1998-04-04,2022-11-11,Unreleased,False,1252,0.01757188498402556,0.01776465623535046,False,4.030544400366204
Going to Bolivia,Going to Bolivia,22,13,1995-01-15,2022-12-05,Sweden,False,1298,0.01694915254237288,0.01714464547144597,False,4.066069371528589
Ontario,Ontario,22,31,1996-08-30,2026-04-19,Full Force Galesburg,False,1280,0.0171875,0.017382032870281373,False,4.0523181999157645
Palmcorder Yajna (Song),Palmcorder Yajna (Song),22,106,2002-11-01,2012-12-16,We Shall All Be Healed,False,1205,0.018257261410788383,0.018446238964380236,False,3.9928947794449634
Fishing Boat,Fishing Boat,22,1274,2025-11-29,2026-05-26,Through This Fire Across From Peter Balkan,False,37,0.5945945945945946,0.3964323286204524,False,0.9252499243006864
Rocks in My Pockets,Rocks in My Pockets,22,1268,2025-10-03,2026-04-21,Through This Fire Across From Peter Balkan,False,43,0.5116279069767442,0.3586768687518379,False,1.025333382857669
Peru,Peru,22,1273,2025-11-22,2026-05-26,Through This Fire Across From Peter Balkan,False,38,0.5789473684210527,0.3895972884718239,False,0.9426416670125557
The River Song,The River Song,22,4,1992-10-01,2023-07-07,Martial Arts Weekend,False,1307,0.016832440703902066,0.01702836679078055,False,4.0728746907983435
The Coroner's Gambit (Song),The Coroner's Gambit (Song),22,286,2007-09-30,2026-05-24,The Coroner's Gambit,False,1025,0.021463414634146343,0.021623581561115584,False,3.833970820865048
We Were Patriots,We Were Patriots,21,57,1998-02-06,2026-04-10,The Coroner's Gambit,False,1254,0.01674641148325359,0.016951838878623067,False,4.07737896262578
Pure Milk,Pure Milk,21,74,1999-10-09,2025-09-17,Hot Garden Stomp,False,1237,0.016976556184316895,0.01718110002495289,False,4.063945335083919
Itzcuintli-Totzli Days,Itzcuintli-Totzli Days,21,54,1997-07-16,2024-08-04,Beautiful Rat Sunset,False,1257,0.016706443914081145,0.01691201466825825,False,4.079730982526211
My Favorite Things,My Favorite Things,21,24,1996-02-26,2024-12-09,Unreleased,False,1287,0.016317016317016316,0.01652382764450328,False,4.1029518401178935
Your Bandage,Your Bandage,21,1274,2025-11-29,2026-05-26,Through This Fire Across From Peter Balkan,False,37,0.5675675675675675,0.3788884689713296,False,0.9705133943282215
Narakaloka,Narakaloka,21,56,1997-12-06,2025-08-10,New Asian Cinema,False,1255,0.016733067729083666,0.016938543318718264,False,4.078163584086198
Alpha in Tauris,Alpha in Tauris,21,51,1997-06-21,2022-09-02,Zopilote Machine,False,1260,0.016666666666666666,0.01687237713387952,False,4.082077483407335
Going to Alaska,Going to Alaska,21,58,1998-02-07,2025-09-27,Taboo VI: The Homecoming,False,1253,0.01675977653631285,0.01696515532707446,False,4.076593725051078
California Jam,California Jam,20,771,2016-09-18,2018-09-13,Unreleased,False,540,0.037037037037037035,0.03677971916315319,False,3.302808695420943
Terror Song,Terror Song,20,62,1998-04-23,2019-09-17,Unreleased,True,1249,0.016012810248198558,0.01623060892936626,False,4.120856379406136
Blueberry Frost,Blueberry Frost,20,37,1996-11-07,2024-03-01,Nothing for Juice,False,1274,0.015698587127158554,0.01591703456828886,False,4.140365386752594
Riches and Wonders,Riches and Wonders,20,105,2002-10-23,2026-05-17,All Hail West Texas,False,1206,0.01658374792703151,0.016799871722158063,False,4.086384028187904
Mosquito Repellent,Mosquito Repellent,20,334,2008-10-13,2008-11-09,Black Pear Tree EP,False,977,0.02047082906857728,0.02065861858712717,False,3.879622681653586
Outer Scorpion Squadron,Outer Scorpion Squadron,20,469,2011-03-25,2025-08-02,All Eternals Deck,False,842,0.023752969121140142,0.02389401708975149,False,3.734127182355441
Stench of the Unburied,Stench of the Unburied,20,804,2017-05-19,2018-04-23,Goths,False,507,0.03944773175542406,0.039082813532003394,False,3.24207246023311
Wage Wars Get Rich Die Handsome,Wage Wars Get Rich Die Handsome,20,1072,2022-08-19,2023-07-14,Bleed Out,False,239,0.08368200836820083,0.07952371710952041,False,2.5316999733912855
An Antidote for Strychnine,An Antidote for Strychnine,20,953,2019-08-30,2023-07-13,In League with Dragons,False,358,0.055865921787709494,0.05448847283430102,False,2.9097661073113357
One Fine Day,One Fine Day,20,10,1994-08-18,2020-02-22,Unreleased,True,1301,0.015372790161414296,0.015591705322759868,False,4.161016216214073
Tulsa Imperative,Tulsa Imperative,20,18,1995-04-20,2024-08-09,Unreleased,False,1293,0.015467904098994586,0.01568670428893053,False,4.154941785994544
Beautiful Gas Mask,Beautiful Gas Mask,20,468,2011-03-24,2022-08-19,All Eternals Deck,False,843,0.02372479240806643,0.02386632993205769,False,3.735286602775176
Alphabetizing,Alphabetizing,19,53,1997-06-26,2024-02-29,Chile de Árbol,False,1258,0.015103338632750398,0.015333836253024872,False,4.177693372588713
Golden Boy,Golden Boy,19,222,2006-08-10,2024-08-07,Object Lessons: Songs About Products,False,1089,0.017447199265381085,0.0176705525079944,False,4.0358557250016
Armies of the Lord,Armies of the Lord,19,1275,2025-11-30,2026-05-26,Through This Fire Across From Peter Balkan,False,36,0.5277777777777778,0.34994004877438906,False,1.049993428386382
Azo Tle Nelli in Tlalticpac?,Azo Tle Nelli in Tlalticpac?,19,26,1996-03-16,2024-04-22,Zopilote Machine,False,1285,0.014785992217898832,0.01501658446847953,False,4.198600057408027
Quetzalcoatl Eats Plums,Quetzalcoatl Eats Plums,19,38,1996-11-09,2023-12-13,Zopilote Machine,False,1273,0.014925373134328358,0.015155949521551266,False,4.189362116423091
Sinaloan Milk Snake Song,Sinaloan Milk Snake Song,19,7,1992-12-13,2025-11-06,Zopilote Machine,False,1304,0.014570552147239263,0.014801089676258147,False,4.213054474148186
Cleaning Crew,Cleaning Crew,19,1149,2023-10-02,2024-08-03,Jenny from Thebes,False,162,0.11728395061728394,0.10767386116135047,False,2.2286484247280285
Going to Bristol,Going to Bristol,18,13,1995-01-15,2023-12-08,Zopilote Machine,False,1298,0.01386748844375963,0.014109744105740354,False,4.260889648948745
Song for the Julian Calendar,Song for the Julian Calendar,18,49,1997-06-17,2022-09-18,Full Force Galesburg,False,1262,0.014263074484944533,0.01450596156892807,False,4.233195571366908
1 John 4:16,1 John 4:16,18,339,2008-10-20,2026-04-21,The Life of the World to Come,False,972,0.018518518518518517,0.018746615656618736,False,3.976742041171166
Age of Kings,Age of Kings,18,472,2011-03-29,2011-06-24,All Eternals Deck,False,839,0.021454112038140644,0.02164917663721279,False,3.8327878558705484
Suedehead,Suedehead,18,335,2008-10-14,2008-11-09,Unreleased,True,976,0.018442622950819672,0.018671328043539947,False,3.980766191470891
Dawn of Revelation,Dawn of Revelation,18,1274,2025-11-29,2026-05-26,Through This Fire Across From Peter Balkan,False,37,0.4864864864864865,0.3262568900239612,False,1.120070201720843
Picture of My Dress,Picture of My Dress,18,968,2019-09-28,2026-05-26,Getting Into Knives,False,343,0.052478134110787174,0.05123042074756415,False,2.971421768151144
Ghosts,Ghosts,18,29,1996-03-23,2025-10-03,"Hail and Farewell, Gothenburg",False,1282,0.014040561622464899,0.01428313573837618,False,4.248675756654808
Collapsing Stars,Collapsing Stars,18,170,2005-01-26,2023-12-12,Dilaudid EP,False,1141,0.015775635407537247,0.016017780130375355,False,4.1340559155841845
Paid in Cocaine,Paid in Cocaine,18,803,2017-04-12,2017-11-18,Goths,False,508,0.03543307086614173,0.035220914263950354,False,3.3461152175925544
No More Tears,No More Tears,17,893,2018-05-27,2019-11-24,Marsh Witch Visions,False,418,0.04066985645933014,0.04017498340494472,False,3.21451078042785
Family Happiness,Family Happiness,17,57,1998-02-06,2024-07-24,The Coroner's Gambit,False,1254,0.013556618819776715,0.013812121453191356,False,4.282208706183513
Infidelity (Song),Infidelity (Song),17,20,1995-09-21,2010-10-23,Infidelity,False,1291,0.013168086754453912,0.013422305668471234,False,4.310837353815104
The Hot Garden Stomp,The Hot Garden Stomp,17,5,1992-12-06,2022-09-04,Hot Garden Stomp,False,1306,0.013016845329249618,0.013270469631497576,False,4.3222140407972125
Cutter,Cutter,17,46,1997-04-04,2026-05-23,Unreleased,False,1265,0.013438735177865613,0.013693885394058978,False,4.290805867380724
The Boys Are Back in Town,The Boys Are Back in Town,17,150,2004-03-27,2018-04-15,Unreleased,True,1161,0.014642549526270457,0.014899782160343596,False,4.206408686248767
Torch Song,Torch Song,16,12,1994-08-23,2023-09-19,The Hound Chronicles,False,1299,0.012317167051578136,0.012582746574196958,False,4.375428722907562
I Corinthians 13: 8-10,I Corinthians 13: 8-10,16,21,1996-01-15,2008-03-01,Nothing for Juice,False,1290,0.012403100775193798,0.012669192924706708,False,4.368581986385444
Yoga,Yoga,16,60,1998-04-12,2024-10-16,Devil in the Shortwave,False,1251,0.012789768185451638,0.013057940779988817,False,4.3383588413797005
You're in Maya,You're in Maya,16,69,1999-01-27,2020-02-20,Unreleased,False,1242,0.01288244766505636,0.013151063970971304,False,4.331252613291405
Mark On You,Mark On You,16,1072,2022-08-19,2023-02-18,Bleed Out,False,239,0.06694560669456066,0.06407970166550497,False,2.7476276318897845
Solidarity Forever,Solidarity Forever,16,794,2016-12-16,2025-11-22,Unreleased,True,517,0.030947775628626693,0.030906224825634612,False,3.4767976646991117
Marduk T-Shirt Men's Room Incident,Marduk T-Shirt Men's Room Incident,16,311,2008-02-26,2014-04-15,Heretic Pride,False,1000,0.016,0.016271218364084104,False,4.118357476468564
02-75,02-75,16,33,1996-09-03,2010-06-07,Unreleased,False,1278,0.012519561815336464,0.012786319515690129,False,4.359379467454282
As Many Candles As Possible,As Many Candles As Possible,16,999,2021-08-06,2021-12-15,Getting Into Knives,False,312,0.05128205128205128,0.04998988774507767,False,2.9959345391067354
Going to Cleveland,Going to Cleveland,16,8,1992-12-27,2025-11-06,Transmissions to Horace,False,1303,0.012279355333844973,0.012544703500654411,False,4.378456734305202
Done Bleeding,Done Bleeding,16,918,2019-04-26,2019-09-13,In League with Dragons,False,393,0.04071246819338423,0.040185575620740405,False,3.2142471631512795
Design Your Own Container Garden,Design Your Own Container Garden,15,216,2006-06-09,2025-12-13,See America Right EP,False,1095,0.0136986301369863,0.013988020386875147,False,4.269554002327455
Billy the Kid's Dream of the Magic Shoes,Billy the Kid's Dream of the Magic Shoes,15,33,1996-09-03,2026-04-16,Chile de Árbol,False,1278,0.011737089201877934,0.012015903491036817,False,4.421524215697271
Going to Marrakesh,Going to Marrakesh,15,84,2001-04-21,2024-05-24,Martial Arts Weekend,False,1227,0.012224938875305624,0.012507331781367913,False,4.381440264113273
Shower,Shower,15,55,1997-11-14,2017-11-16,Unreleased,False,1256,0.01194267515923567,0.01222307424088228,False,4.404429782337972
Running Away with What Freud Said,Running Away with What Freud Said,15,95,2002-03-08,2025-10-04,Taboo VI: The Homecoming,False,1216,0.012335526315789474,0.0126186429865419,False,4.372579956450872
Mobile,Mobile,15,1019,2021-09-09,2024-12-09,Dark in Here,False,292,0.05136986301369863,0.04998923952360829,False,2.9959475062427185
Cold at Night,Cold at Night,15,1274,2025-11-29,2026-05-15,Through This Fire Across From Peter Balkan,False,37,0.40540540540540543,0.27362531107659277,False,1.2959955862677863
Stars Fell on Alabama,Stars Fell on Alabama,15,23,1996-02-25,2024-01-19,Nine Black Poppies EP,False,1288,0.011645962732919254,0.01192403878544785,False,4.42919885045038
Pseudothyrum Song,Pseudothyrum Song,14,73,1999-07-23,2025-08-12,Isopanisad Radio Hour,False,1238,0.011308562197092083,0.011603054635425904,False,4.456486884895082
Furniture Store,Furniture Store,14,20,1995-09-21,2019-09-16,Unreleased,True,1291,0.010844306738962044,0.011133976149020433,False,4.497753931398395
Adultery,Adultery,14,20,1995-09-21,2025-09-18,Undercard,False,1291,0.010844306738962044,0.011133976149020433,False,4.497753931398395
Only Takes a Few,Only Takes a Few,14,1187,2024-04-06,2024-04-22,"Tick, tick... BOOM! (Soundtrack from the Netflix Film)",True,124,0.11290322580645161,0.10136557452337353,False,2.2890217472106964
Peacocks,Peacocks,14,136,2003-10-04,2016-02-28,Tallahassee,False,1175,0.011914893617021277,0.012214763791937899,False,4.405109912000307
Pure Heat,Pure Heat,14,13,1995-01-15,2024-04-13,Why You All So Thief?,False,1298,0.01078582434514638,0.011074842740034741,False,4.503079162697148
Store,Store,13,99,2002-07-24,2024-10-08,Jam Eater Blues EP,False,1212,0.010726072607260726,0.011036235983251451,False,4.5065712398137165
Bring Our Curses Home,Bring Our Curses Home,13,337,2008-10-17,2008-11-09,Black Pear Tree EP,False,974,0.013347022587268994,0.013678715021494757,False,4.291914302376826
Young Caesar 2000,Young Caesar 2000,13,47,1997-06-14,2025-11-06,Zopilote Machine,False,1264,0.010284810126582278,0.010589285616328496,False,4.547912579970158
Alpha Chum Gatherer,Alpha Chum Gatherer,13,611,2013-06-03,2013-06-28,Unreleased,False,700,0.018571428571428572,0.018884226015785818,False,3.969428307730353
Alpha Desperation March,Alpha Desperation March,13,8,1992-12-27,2023-09-19,Transmissions to Horace,False,1303,0.009976976208749041,0.010277129804509288,False,4.577834259835208
Counterfeit Florida Plates,Counterfeit Florida Plates,13,529,2012-01-21,2017-06-21,Transcendental Youth,False,782,0.016624040920716114,0.01695341986454587,False,4.0772857035867665
The Plague,The Plague,13,87,2001-07-19,2022-05-11,Unreleased,False,1224,0.010620915032679739,0.010929777115245811,False,4.5162643690193764
From the Nebraska Plant,From the Nebraska Plant,13,1186,2024-04-05,2024-07-31,Jenny from Thebes,False,125,0.104,0.09376994987148819,False,2.3669108381408264
The Lady from Shanghai,The Lady from Shanghai,12,218,2006-06-13,2025-12-06,Songs for Petronius,False,1093,0.010978956999085087,0.011317738303113917,False,4.4813840227137955
Memories,Memories,12,78,2000-03-05,2024-04-16,Martial Arts Weekend,True,1233,0.009732360097323601,0.010053186537402864,False,4.599865626334319
Shirtless in Hamburg,Shirtless in Hamburg,12,1168,2024-01-18,2024-02-01,Marsh Witch Visions,False,143,0.08391608391608392,0.07728001675684533,False,2.5603198722450133
Alibi,Alibi,12,219,2006-06-14,2017-10-05,Babylon Springs EP,False,1092,0.01098901098901099,0.011327916125328947,False,4.480485146248778
The Pig Song,The Pig Song,12,652,2014-04-16,2025-08-11,Unreleased,False,659,0.018209408194233688,0.018551756599949613,False,3.9871907989969473
Waco,Waco,12,83,2001-02-10,2023-04-17,All Hail West Texas (2013 Reissue),False,1228,0.009771986970684038,0.010093463727055921,False,4.595867220367624
Baltimore,Baltimore,12,78,2000-03-05,2010-10-23,Martial Arts Weekend,False,1233,0.009732360097323601,0.010053186537402864,False,4.599865626334319
Handball,Handball,12,59,1998-04-04,2009-12-02,Our Salvation Is in Hand,False,1252,0.009584664536741214,0.009903021015224677,False,4.614915415338318
New Chevrolet in Flames,New Chevrolet in Flames,12,856,2017-10-08,2018-05-29,See America Right EP,False,455,0.026373626373626374,0.02651924785550692,False,3.6298844754728923
The Water Song,The Water Song,12,10,1994-08-18,2024-12-10,The Hound Chronicles,False,1301,0.009223674096848577,0.009535687154705366,False,4.652713975960577
Stars Around Her,Stars Around Her,12,18,1995-04-20,2024-04-09,Songs About Fire,False,1293,0.009280742459396751,0.00959378730492444,False,4.646639545741047
Orange Ball of Pain,Orange Ball of Pain,12,21,1996-01-15,2024-12-02,Nothing for Juice,False,1290,0.009302325581395349,0.009615757810202892,False,4.6443520876334485
Spilling Toward Alpha,Spilling Toward Alpha,12,3,1992-07-22,2025-11-06,The Hound Chronicles,False,1308,0.009174311926605505,0.009485423743498334,False,4.65799900147463
Short Song About the 10 Freeway,Short Song About the 10 Freeway,12,11,1994-08-22,2021-03-31,Songs for Peter Hughes,False,1300,0.009230769230769232,0.009542911160125598,False,4.651956687018667
Alpha Negative,Alpha Negative,11,12,1994-08-23,2025-11-06,The Hound Chronicles,False,1299,0.008468052347959968,0.008791996005584373,False,4.733913516204808
Distant Stations,Distant Stations,11,277,2007-06-17,2026-05-17,All Hail West Texas,False,1034,0.010638297872340425,0.011002507335261659,False,4.509632092588801
Going to Lebanon,Going to Lebanon,11,5,1992-12-06,2022-04-28,Zopilote Machine,False,1306,0.008422664624808576,0.008745582753669524,False,4.739206534233301
Going to Michigan,Going to Michigan,11,78,2000-03-05,2026-05-22,Martial Arts Weekend,False,1233,0.008921330089213302,0.009255101940435585,False,4.682580318383562
If You See Light,If You See Light,11,224,2006-08-21,2023-02-15,Get Lonely,False,1087,0.010119595216191352,0.010475738691387343,False,4.558693296196131
Shallow Grave,Shallow Grave,11,1294,2026-04-13,2026-05-26,Days,False,17,0.6470588235294118,0.31342277652339967,False,1.1602022761317183
Going to Maine,Going to Maine,11,22,1996-01-18,2023-07-10,Hardcore Acoustic,False,1289,0.008533747090768037,0.008859161750470426,False,4.726303129397394
Seed Song,Seed Song,11,73,1999-07-23,2025-09-19,"Yam, the King of Crops",False,1238,0.008885298869143781,0.009218316956570579,False,4.68656280074788
Columns Pillars Steps,Columns Pillars Steps,11,371,2009-03-18,2009-04-06,Moon Colony Bloodbath,False,940,0.011702127659574468,0.01207983617850603,False,4.4162176479493755
Nine Black Poppies,Nine Black Poppies,11,55,1997-11-14,2025-08-11,Nine Black Poppies EP,False,1256,0.00875796178343949,0.009088278002637765,False,4.700769827392229
Song for Mark and Joel,Song for Mark and Joel,11,611,2013-06-03,2013-10-16,Beautiful Rat Sunset,False,700,0.015714285714285715,0.01610644823800804,False,4.128535575497595
Fault Lines,Fault Lines,11,87,2001-07-19,2026-05-17,All Hail West Texas,False,1224,0.008986928104575163,0.009322060073445168,False,4.675371636786618
Song for Dana Plato,Song for Dana Plato,11,409,2009-11-21,2014-04-15,Songs for Peter Hughes,False,902,0.012195121951219513,0.012577703613194999,False,4.3758295870440875
We Shall All Be Healed (Song),We Shall All Be Healed (Song),11,445,2010-06-15,2019-11-15,Unreleased,False,866,0.012702078521939953,0.013088761547816918,False,4.336001314092575
Pet Politics,Pet Politics,11,189,2005-06-23,2019-08-08,The Believer 2005 CD,True,1122,0.00980392156862745,0.010154678398744123,False,4.589820753703449
