show_id,date,song_key,p_model,surprisal
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Heel Turn 2,0.03377451765995987,3.388048676216091
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,In Memory of Satan,0.033788509401508245,3.387634492827426
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Game Shows Touch Our Lives,0.033809627834007296,3.3870096698944345
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Hast Thou Considered the Tetrapod,0.03382775061419814,3.3864737892603736
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,It Froze Me,0.0340171352641003,3.380890902964523
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Getting Into Knives (song),0.03413161902057705,3.3775310803126386
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Cotton,0.034261695690360604,3.373727292554403
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,International Small Arms Traffic Blues,0.03432762461514259,3.3718048665909177
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Luna,0.0344044657537017,3.3695689046069055
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Lion's Teeth,0.034450044699494774,3.3682449840053206
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,From TG&Y,0.034496196038312485,3.3669062207829357
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,See America Right,0.034521638807357535,3.3661689397524754
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Harlem Roulette,0.03455899998850568,3.365087270982698
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Amy AKA Spent Gladiator 1,0.03457144119246751,3.3647273368094566
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Andrew Eldritch Is Moving Back to Leeds,0.03457991763580047,3.3644821805748126
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Dawn of Revelation,0.03462791654833245,3.363095085579173
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Island Garden Song,0.03475234624179386,3.359508191501093
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Alpha Rats Nest,0.03478339883359342,3.3586150510355637
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Possum By Night,0.0347984460954772,3.358182545627474
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Aulon Raid,0.034806530897610384,3.357950240337858
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Waylon Jennings Live!,0.03518094864082395,3.347250574691657
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,See America Right,0.035371176855255815,3.34185800362232
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Lakeside View Apartments Suite,0.03542304481423548,3.3403926871872436
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Steal Smoked Fish,0.035473221739654115,3.338977184333971
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Song for Dennis Brown,0.03565954758249551,3.33373835360195
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,First Blood,0.035740058747705326,3.3314831254999584
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,I Will Grab You by the Ears,0.035944132927195165,3.3257894090463123
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,There Will Be No Divorce,0.035996229110518786,3.3243410929424035
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Alphabetizing,0.03615972650599935,3.3198093069270476
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,International Small Arms Traffic Blues,0.03616949796925987,3.319539112869504
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,I've Got the Sex,0.036178027369527126,3.3193033231789286
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,In Memory of Satan,0.036372367196193,3.313945935596105
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Corsican Mastiff Stride,0.03646767423777654,3.311329048123319
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Song for Dennis Brown,0.03660342797006646,3.307613382576347
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,Moon Over Goldsboro,0.036680096585102,3.305520998415715
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Armies of the Lord,0.0367184805558904,3.3044750932828744
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Murder at the 18th St. Garage,0.036801032677908165,3.302229372301301
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Damn These Vampires,0.03700412532167269,3.2967258773726953
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Deuteronomy 2:10,0.037005901079452404,3.296677890421024
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Heel Turn 2,0.03723640362083117,3.2904684042541676
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Alpha Gelida,0.03750031217867146,3.2834060212758502
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,The Slow Parts on Death Metal Albums,0.037506441772634194,3.2832425801547918
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Lion's Teeth,0.037892521768526796,3.273001501177482
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,Before I Got There,0.03808633596931425,3.2678996971507472
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Hast Thou Considered the Tetrapod,0.038264575020309145,3.263230745006698
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Woke Up New,0.038540292920451774,3.2560510155979245
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Cry for Judas,0.03867304736196709,3.252612372175944
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Spent Gladiator 2,0.03873143154789762,3.2511038238897223
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Transjordanian Blues,0.03875160005454518,3.250583232305063
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Jeff Davis County Blues,0.03881153794209941,3.24903770691676
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,You or Your Memory,0.03885277747893448,3.247975712344673
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Song for My Stepfather,0.038904687063555404,3.24664054555039
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Foreign Object,0.03896003341154465,3.245218942622322
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Thank You Mario But Our Princess Is in Another Castle,0.03923188433623209,3.2382654868723675
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Peru,0.03938280345956303,3.2344260183720026
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Song for Dennis Brown,0.0396684099764892,3.227200126517323
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,You Were Cool,0.03972663560701288,3.2257333941655957
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Raja Vocative,0.03975545358802166,3.225008250109534
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Woke Up New,0.039789662294733456,3.2241481417687243
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Broom People,0.04003479818994684,3.2180062483108385
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Palmcorder Yajna,0.04016067347575179,3.2148670339247385
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Cry for Judas,0.040180176191647085,3.2143815345465487
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Corsican Mastiff Stride,0.04027178327092092,3.212104222235538
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Steal Smoked Fish,0.04038862580377099,3.20920707316534
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Going to Palestine,0.040732997838304676,3.2007167573221698
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,It Froze Me,0.04087357904206234,3.1972714138659297
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,First Blood,0.040890059185588135,3.1968682971723434
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Abandoned Flesh,0.04119799398274755,3.1893657135511773
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,New Zion,0.04120724749499983,3.1891411280242075
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Maybe Sprout Wings,0.041230267181164064,3.1885826520232516
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Grendel's Mother,0.04127340696700784,3.1875368855111357
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,We Were Patriots,0.04138438433030937,3.1848516593940888
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Hair Match,0.041709148091728265,3.17703479553885
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,The Diaz Brothers,0.04185198469272227,3.173616059211222
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Elijah,0.04185202813363633,3.1736150212463126
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Fault Lines,0.0419843547993943,3.1704582348722337
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Stars Around Her,0.041996285957694196,3.170174094187604
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Cotton,0.04210508156674212,3.167586843279825
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Your Bandage,0.04255484289567826,3.156961613854687
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Fishing Boat,0.04255484289567826,3.156961613854687
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,You or Your Memory,0.04297586003337135,3.147116715502269
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Dark in Here (song),0.04340405153903883,3.137202488798864
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,From the Nebraska Plant,0.04342567647034104,3.1367043890755304
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Mobile,0.0434571547261791,3.135979775091803
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,US Mill,0.04359354425046342,3.1328462072401666
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Dance Music,0.04367914824302982,3.1308844476662494
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Training Montage,0.043831461761273977,3.1274034144054204
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Amy AKA Spent Gladiator 1,0.04383208781918657,3.127389131207544
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Song for Dennis Brown,0.04407746070279974,3.1218067223576043
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,First Blood,0.04424785575229128,3.117948366277643
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Your Belgian Things,0.04425917904455311,3.1176924930049794
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,See America Right,0.04433488905000565,3.115983348690669
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Blueberry Frost,0.04440431006456046,3.1144187407291515
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,You Were Cool,0.04474185250991819,3.106845917654918
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Corsican Mastiff Stride,0.04496672306549952,3.101832550200862
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Only One Way,0.045416412052151106,3.0918817403137764
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Woke Up New,0.04542756190406069,3.091636267741849
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Training Montage,0.045636987946753436,3.0870367520742072
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Corsican Mastiff Stride,0.045638132370240274,3.0870116757229975
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Heel Turn 2,0.04564199429345565,3.0869270587672846
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Woke Up New,0.045843377208114,3.0825245354649593
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Source Decay,0.04602534407189794,3.078563076129984
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,Andrew Eldritch Is Moving Back to Leeds,0.04620789577336519,3.0746045913115068
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Let Me Bathe in Demonic Light,0.04623308036574165,3.0740597118857065
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,The Mess Inside,0.046502120261821385,3.0682573703999223
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Carmen Cicero,0.046570931341461494,3.066778723444824
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Alpha Omega,0.04659952687737701,3.0661648907480643
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,The Slow Parts on Death Metal Albums,0.04662079681186366,3.065708553889019
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Song for Dennis Brown,0.04673362697783487,3.063291309663616
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Alpha Rats Nest,0.04727599097466595,3.0517527027394724
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Getting Into Knives (song),0.047348487875096705,3.0502203949160203
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Grendel's Mother,0.04735249165722203,3.050135838617923
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Against Pollution,0.04760411742684097,3.044836020921835
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Alpha Rats Nest,0.04821131323805301,3.0321615709842895
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Southwestern Territory,0.04829939379199625,3.03033626929272
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Cold at Night,0.048529662952529945,3.025580060725541
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Maybe Sprout Wings,0.04853130373654649,3.0255462513771976
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Song for an Old Friend,0.04864868367819456,3.0231305276905878
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Tallahassee (Song),0.04901572365491021,3.015614141429454
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Amy AKA Spent Gladiator 1,0.04954664367861035,3.0048407565525936
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Harlem Roulette,0.04975355947894239,3.0006732706214976
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Color in Your Cheeks,0.04976283539633344,3.0004868507370244
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,New Zion,0.05027792551542195,2.990189154754411
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,Getting Into Knives (song),0.050330941531941474,2.989135251197348
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,1 Samuel 15:23,0.0503763976838184,2.9882325135157073
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,You Were Cool,0.05047719448377432,2.986233639080981
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Dance Music,0.05049781912795846,2.985825129218328
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,The Best Ever Death Metal Band in Denton,0.050646894792697704,2.982877357319861
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Song for Dennis Brown,0.050838699023576524,2.97909742261111
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,Jenny,0.05086512111229818,2.978577833685526
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Song for Black Sabbath's Second North American Tour,0.051172807625572594,2.972546989083835
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Love Cuts the Strings,0.05123092105355868,2.9714120023997737
"2024-01-27_-_The_Liberty_-_Roswell,_NM",2024-01-27,See America Right,0.05211006251470818,2.9543972103935663
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,See America Right,0.05212125426307592,2.9541824621056865
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Incandescent Ruins,0.052706521573452854,2.943016082069223
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Dark in Here (song),0.05292668845636766,2.938847559657288
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,In Memory of Satan,0.05358099203565116,2.9265609000006596
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Lakeside View Apartments Suite,0.053607079551546234,2.9260741384417686
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Jenny,0.053834376381977404,2.92184304965863
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Waylon Jennings Live!,0.05392262041874597,2.9202052152884317
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Night Light,0.05398941562381445,2.9189672585961377
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Sinaloan Milk Snake Song,0.0541388114084294,2.9162039490741125
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Deuteronomy 2:10,0.05427543214022412,2.9136836012002085
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Going to Palestine,0.054310307888782196,2.913041237852167
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Dance Music,0.05447268576349959,2.9100558815963202
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Southwestern Territory,0.054757891992463135,2.9048337746924986
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Blood Capsules,0.05504191432121627,2.899660305416524
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Hast Thou Considered the Tetrapod,0.05511464695646376,2.898339773167275
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Your Belgian Things,0.055152545820725395,2.897652372594186
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,Palmcorder Yajna,0.055238877710294745,2.8960882672604877
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Chanson du Bon Chose,0.05524297993052032,2.896014006738171
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Animal Mask,0.055648605178946986,2.8886982657445603
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Alpha Gelida,0.055811066739484286,2.8857831005948085
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Source Decay,0.05587635539851341,2.884613968651102
"2023-06-29_-_WFPK_Session_-_Louisville,_KY",2023-06-29,Liza Forever Minnelli,0.05590931100326114,2.8840243473380434
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Younger,0.05616806155936135,2.8794069832814393
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Heretic Pride (Song),0.05623774214291144,2.878167179104419
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Amy AKA Spent Gladiator 1,0.056354623847597735,2.8760909860047597
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,You Were Cool,0.05638033551939537,2.8756348422781315
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Andrew Eldritch Is Moving Back to Leeds,0.056675947166764766,2.8704053704782626
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Alpha Gelida,0.05671660166988889,2.869688312694781
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,You Were Cool,0.05738794657999232,2.8579209876031855
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Song for Lonely Giants,0.057680878300227646,2.85282955900231
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Palmcorder Yajna,0.05769876459566777,2.852519516517614
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Incandescent Ruins,0.05770268697883531,2.85245153846161
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Palmcorder Yajna,0.05785106735182331,2.8498833751786323
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,The Diaz Brothers,0.05817067232449272,2.844373963201337
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Make You Suffer,0.05829078581926538,2.8423112458135353
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Palmcorder Yajna,0.058316834186549066,2.841864476250523
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,The Monkey Song,0.05835287279474818,2.8412466876183613
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,From TG&Y,0.05856511721154627,2.8376160290698955
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,You Were Cool,0.05856807013319292,2.83756560917244
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Deuteronomy 2:10,0.05885324547646581,2.8327082985132708
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Woke Up New,0.05912714142312667,2.8280652142529497
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Love Cuts the Strings,0.05924901606202647,2.8260061056528634
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,You Were Cool,0.05930077396853335,2.8251329213177057
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Palmcorder Yajna,0.05967717292076087,2.818805694839338
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,Spent Gladiator 2,0.0601817758217875,2.8103856997113263
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Maybe Sprout Wings,0.06031466278602447,2.8081800408612203
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Romans 10:9,0.060418265301201854,2.8064638141077025
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,See America Right,0.060583808094119215,2.8037276147756716
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,So Desperate,0.06059811780266626,2.8034914457511633
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Blueberry Frost,0.06085171865742574,2.7993152157826984
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,You or Your Memory,0.06086495507535136,2.7990977202240064
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Love Cuts the Strings,0.06117267260525375,2.794054715244249
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Tallahassee (Song),0.06123919822168869,2.792967800674038
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Palmcorder Yajna,0.06138946648278818,2.7905170142013107
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,Getting Into Knives (song),0.06139155798830509,2.7904829453290865
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,New Zion,0.06140472434246693,2.7902685031006675
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,You or Your Memory,0.06190331034309168,2.7821816218347513
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Bell Swamp Connection,0.06249000003193438,2.772748734530115
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Grendel's Mother,0.06259767374023778,2.771027162265637
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Heel Turn 2,0.06262738864675324,2.770552578240574
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,International Small Arms Traffic Blues,0.06294533414177216,2.765488641305971
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Jeff Davis County Blues,0.06315721593458329,2.762128170132674
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Snow Crush Killing Song,0.06320718786933131,2.761337252186659
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,The Diaz Brothers,0.06346306993653937,2.757297118066825
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,International Small Arms Traffic Blues,0.06351613261165627,2.7564613484739975
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Minnesota,0.06360227637068107,2.755106017284738
"2024-01-28_-_El_Rey_Theater_-_Albuquerque,_NM",2024-01-28,Game Shows Touch Our Lives,0.0637072077408372,2.7534575714576275
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Make You Suffer,0.06408283933291656,2.747578668013323
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Incandescent Ruins,0.06424476823275069,2.7450549868063066
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,"Ice Cream, Cobra Man",0.06427697085993211,2.744553863368627
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Woke Up New,0.06440146536792737,2.7426188919703383
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Wage Wars Get Rich Die Handsome,0.06460906586332062,2.739400539598603
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,The Young Thousands,0.06462845579897865,2.739100472937557
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Alpha Omega,0.06517293382741782,2.7307110215842623
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Transjordanian Blues,0.06517882920944448,2.7306205681543534
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,In Memory of Satan,0.0652621317682577,2.72934332257883
