show_id,date,song_key,p_model,surprisal
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Dark in Here (song),0.06689605644282996,2.7046152606283
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Going to Georgia,0.06707845687209915,2.7018923465836346
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Amy AKA Spent Gladiator 1,0.06733319857071533,2.6981018716760645
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Heretic Pride (Song),0.06741898336135393,2.696828648474816
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,See America Right,0.06787383675182708,2.690104638969525
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Extraction Point,0.06791989299306028,2.6894263124652644
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Cotton,0.0692148396894656,2.6705399929692906
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Hast Thou Considered the Tetrapod,0.0698411827790806,2.6615314320403494
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Jenny,0.0700900326117777,2.6579746831856963
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Song for My Stepfather,0.07011061611932484,2.6576810539067828
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,New Zion,0.07039225815099379,2.653671991311334
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,You Were Cool,0.07059007108540197,2.650865780557244
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Waylon Jennings Live!,0.07075818113696469,2.6484871146992064
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,You Were Cool,0.07078312015837611,2.6481347225501835
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Getting Into Knives (song),0.07078607046284298,2.648093042514374
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,Sicilian Crest,0.07102843989016029,2.6446749203110524
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Genesis 3:23,0.07112711242171817,2.6432866868470772
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Before I Got There,0.07141811959509303,2.639203665990601
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Tallahassee (Song),0.07178928371067658,2.6340200660075754
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Romans 10:9,0.07194780837611262,2.6318143064863824
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Heretic Pride (Song),0.07194968398385129,2.631788237821696
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Dance Music,0.07215983338511094,2.6288717121950835
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Cheshire County,0.07237450229955593,2.625901219802696
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Doc Gooden,0.07334902445752241,2.6125260743108685
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Orange Ball of Pain,0.07350484298616317,2.6104039839658544
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Dance Music,0.07372508382432805,2.6074121872949663
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Palmcorder Yajna,0.0741223902284225,2.6020376299950483
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,First Blood,0.07456435819860853,2.59609265807851
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,International Small Arms Traffic Blues,0.07529355484253607,2.586360740900194
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Luna,0.07552285376217749,2.58331996969442
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,International Small Arms Traffic Blues,0.0756559460127505,2.5815592428576535
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Against Pollution,0.07570519826154429,2.5809084516553504
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Incandescent Ruins,0.07600590999590377,2.5769441786152023
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Dance Music,0.07630931615855957,2.5729602490815195
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,See America Right,0.07644390990873656,2.5711980108823833
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,The Diaz Brothers,0.0765218068809428,2.5701795215035244
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,For the Krishnacore Bands,0.07653532826602748,2.5700028373508137
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Grendel's Mother,0.07662206053021356,2.568870247220633
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Tallahassee (Song),0.0768752243562309,2.5655716344046775
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Jenny,0.07689257866361075,2.5653459134525316
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,Golden Boy,0.07691070774465537,2.5651101697106133
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Soft Targets,0.07706236021450298,2.5631403119829437
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Palmcorder Yajna,0.07727645752824523,2.560365929566354
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Hast Thou Considered the Tetrapod,0.07807321142639055,2.5501082844789753
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Waylon Jennings Live!,0.07842516707132456,2.5456103945751867
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Color in Your Cheeks,0.07864943018158063,2.5427548944935343
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,You or Your Memory,0.07891590808748498,2.5393724480380517
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,You Were Cool,0.0792726916715597,2.5348615769689262
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,The Diaz Brothers,0.07946798979241865,2.5324009825252807
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Make You Suffer,0.0796268690593214,2.5304036920928206
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Going to Palestine,0.08006204835834245,2.5249533404546947
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Corsican Mastiff Stride,0.08030248479877136,2.5219547145633263
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Southwood Plantation Road,0.08059549504820673,2.5183125237337594
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Grendel's Mother,0.08108687137857035,2.512234212856915
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Bleed Out (song),0.08114565208063707,2.511509565253764
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Spent Gladiator 2,0.08164656257990602,2.5053555599018877
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Andrew Eldritch Is Moving Back to Leeds,0.08172050983555271,2.504450270242183
"2023-08-08_-_KEXP_Session_-_Seattle,_WA",2023-08-08,Make You Suffer,0.08174076759727344,2.5042024101722924
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Woke Up New,0.08188137025616347,2.5024837833979143
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,The Mess Inside,0.08215372186969126,2.4991631297467882
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Waylon Jennings Live!,0.08251469807624137,2.4947788430099473
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Spent Gladiator 2,0.08284399475924417,2.4907960210287703
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Fresh Tattoo,0.08301908754995416,2.4886847271433217
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Going to Queens,0.08309942594426144,2.487717485155889
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,Song for Dennis Brown,0.08310415273456438,2.48766060563089
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Andrew Eldritch Is Moving Back to Leeds,0.08330814852821634,2.485208913126365
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,San Bernardino,0.08337379138453774,2.4844212709888978
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Heel Turn 2,0.0839244914787107,2.4778377953692994
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,You Were Cool,0.08398988417417247,2.477058913888623
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,White Cedar,0.08401936141353113,2.4767080136800304
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Dark in Here (song),0.08402540431701798,2.4766360935168144
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Romans 10:9,0.0840866901641933,2.475906986547094
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Palmcorder Yajna,0.08461070607147964,2.4696944710683777
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,You or Your Memory,0.08489071392331879,2.466390568286251
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,You Were Cool,0.08507835526705641,2.4641826204418433
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Cotton,0.08520993654097254,2.4626372258794054
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Broom People,0.08561090818073497,2.4579425719352788
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,First Blood,0.08596626986234376,2.453800270566422
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Going to Palestine,0.08613094626096802,2.4518865098142832
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Hast Thou Considered the Tetrapod,0.08617000156941623,2.4514331715174382
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Color in Your Cheeks,0.08623398310983524,2.450690943389993
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,International Small Arms Traffic Blues,0.0863482024556108,2.4493672915648887
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Amy AKA Spent Gladiator 1,0.08711548519201683,2.440520624565104
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Pseudothyrum Song,0.08717864461250921,2.4397958792930994
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,The Coroner's Gambit (Song),0.08793619050372528,2.4311438354340376
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,The Diaz Brothers,0.08802776334962684,2.430103021651863
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Dutch Orchestra Blues,0.0880968076665452,2.429318982036528
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,You or Your Memory,0.08812526631781448,2.428995995808149
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,In the Craters on the Moon,0.08842728562245443,2.4255746960770175
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Attention All Pickpockets,0.08854942365618834,2.4241944234567083
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Corsican Mastiff Stride,0.0886731924378645,2.4227976626535317
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Night Light,0.08875583734075003,2.42186607993603
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Onions,0.08901638276864103,2.4189348501377683
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Lakeside View Apartments Suite,0.0891061496402695,2.4179269273554675
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Running Away with What Freud Said,0.08915684773376387,2.41735812625139
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Romans 10:9,0.0891820482423733,2.417075512538445
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Game Shows Touch Our Lives,0.0895328011408323,2.4131502276498966
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Island Garden Song,0.08973784592891512,2.4108626821889008
"2024-01-27_-_The_Liberty_-_Roswell,_NM",2024-01-27,Keeping House,0.09018038794473618,2.40594330410517
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Amy AKA Spent Gladiator 1,0.09027280551932786,2.404919020955644
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,Dance Music,0.09114857986349112,2.3952643581928683
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,The Mess Inside,0.09148584209288876,2.391571049898032
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Abandoned Flesh,0.09170382010479486,2.389191241865555
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,International Small Arms Traffic Blues,0.09182223052234241,2.387900848119561
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Source Decay,0.09190960587294597,2.3869497298059943
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,Heretic Pride (Song),0.09201056334668838,2.3858518895385488
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,International Small Arms Traffic Blues,0.09204636334082462,2.3854628795161386
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Heel Turn 2,0.09210472315742407,2.3848290541104573
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,The Young Thousands,0.09211844446556945,2.3846800901300003
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Palmcorder Yajna,0.09235983552815531,2.3820630752666427
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,You Were Cool,0.09241614503981313,2.3814535857298766
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Getting Into Knives (song),0.09262299650634102,2.379217825760782
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Lion's Teeth,0.09287039942583959,2.3765503122899383
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,The Recognition Scene,0.09331591070819592,2.371764652889809
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,There Will Be No Divorce,0.09334953417749886,2.3714043990711424
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Deuteronomy 2:10,0.09343801782363206,2.370456973487329
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Tidal Wave,0.09365365584617606,2.3681518135216106
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Possum By Night,0.09366899530290276,2.367988037740445
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Hebrews 11:40,0.09371905469209733,2.36745375190539
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Wear Black,0.09406559833524941,2.3637628854691366
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,San Bernardino,0.09463311628173268,2.3577477977801578
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Romans 10:9,0.09492921926933218,2.3546237253997995
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,First Blood,0.09496628481268339,2.3542333470809327
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,Up the Wolves,0.09513041543763269,2.35250653472156
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Song for My Stepfather,0.09523254611651684,2.3514335246375673
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Liza Forever Minnelli,0.09599541569744108,2.3434548418061745
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Palmcorder Yajna,0.0961799939518278,2.341533906016509
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Let Me Bathe in Demonic Light,0.09632328889934881,2.3400451524548544
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Possum By Night,0.0963472494063608,2.3397964324653198
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,The Mess Inside,0.09691549176220147,2.333915899156926
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,Island Garden Song,0.09692485047329354,2.3338193381315855
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,Dutch Orchestra Blues,0.09704757376298422,2.3325539695458306
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Waylon Jennings Live!,0.09718109215638719,2.3311791115782623
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Sicilian Crest,0.09737107156837606,2.3292261189336543
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,Dutch Orchestra Blues,0.09752834710069988,2.3276122037405145
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Whole Wide World,0.09840691425960707,2.3186442105266045
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Tidal Wave,0.09859168549338274,2.316768346554074
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,You or Your Memory,0.0986125552506576,2.3165566902806187
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Lakeside View Apartments Suite,0.09883443310094678,2.3143092217774446
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Tallahassee (Song),0.0992452232906018,2.3101614886274193
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Cotton,0.0994438043674246,2.308162574592907
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Some Swedish Trees,0.09994303485179076,2.303154906789188
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Woke Up New,0.10069341385890955,2.2956748849823323
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Heel Turn 2,0.10079351230869775,2.2946812874330798
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Southwood Plantation Road,0.10116596111317791,2.290992931344589
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Up the Wolves,0.10120244023088122,2.2906324094661126
"2024-01-27_-_The_Liberty_-_Roswell,_NM",2024-01-27,Waylon Jennings Live!,0.10145521474286273,2.2881378119331526
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Hast Thou Considered the Tetrapod,0.10153384645807362,2.2873630734454853
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Your Belgian Things,0.10216678205971927,2.281148682815702
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Shadow Song,0.10235748449998666,2.2792838430219584
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Grendel's Mother,0.10245786088481502,2.278303678252801
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Game Shows Touch Our Lives,0.10253661708200257,2.277535304374212
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Amy AKA Spent Gladiator 1,0.1030180751842727,2.2728508189226346
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,Cotton,0.10352205105888808,2.267970635260368
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Wear Black,0.10367079741130117,2.2665348098535945
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Minnesota,0.10378549898089824,2.2654290195422893
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,How to Embrace a Swamp Creature,0.1038258349245321,2.265040447845527
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,The Slow Parts on Death Metal Albums,0.10389832591451566,2.264342493475332
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,Lion's Teeth,0.10452009423100492,2.2583759367705745
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,Fresh Tattoo,0.10487947321233665,2.2549434623049756
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Murder at the 18th St. Garage,0.10488813413707236,2.2548608859258095
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Jenny,0.10490059220903696,2.2547421181331235
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,You or Your Memory,0.10526645144629439,2.2512605103561807
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Going Invisible 2,0.1053680270489935,2.2502960375756693
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Have to Explode,0.10538970688586524,2.250090305273054
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Dutch Orchestra Blues,0.10562333087765154,2.247875995771418
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Shave My Eyebrows,0.10573288269607,2.2468393399156286
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,First Blood,0.1058268677331417,2.2459508434689854
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Steal Smoked Fish,0.1058539898454144,2.2456945887208577
"2023-06-30_-_The_Salt_Shed_-_Chicago,_IL",2023-06-30,Birth of Serpents,0.10594175526279259,2.2448658145416887
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,US Mill,0.10623167816043914,2.242132926890168
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Up the Wolves,0.10625469703315017,2.2419162647839026
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Andrew Eldritch Is Moving Back to Leeds,0.106872282174152,2.2361207819980145
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Steal Smoked Fish,0.10727146794328804,2.232392573901427
"2023-06-30_-_The_Salt_Shed_-_Chicago,_IL",2023-06-30,In the Craters on the Moon,0.1072733559985045,2.2323749733349647
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,See America Right,0.10729693510439295,2.2321551935521984
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Romans 10:9,0.10780837937603682,2.2273998927671097
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,You Were Cool,0.1086558283264116,2.219569930585337
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,See America Right,0.10884362837718183,2.217843028823946
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Amy AKA Spent Gladiator 1,0.10886410820025806,2.217654888306217
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Amy AKA Spent Gladiator 1,0.1089158281326057,2.217179914034566
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,You Were Cool,0.10926837262693807,2.2139482886472215
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Dance Music,0.10930913802071524,2.2135752823472687
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Source Decay,0.10939590910297058,2.2127817836333668
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Hast Thou Considered the Tetrapod,0.10944740414228514,2.212311172587488
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,Dance Music,0.10955941566300022,2.21128826808998
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Going to Bogotá,0.10958506677588421,2.2110541657962273
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Transcendental Youth (Song),0.10959114178809529,2.210998730835905
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Animal Mask,0.10996493706117515,2.2075937179918887
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,New Zion,0.11053429533233348,2.2024294411790897
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Psalms 40:2,0.11067794630135702,2.201130679517845
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,First Blood,0.11094465622302126,2.1987237945938114
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Heel Turn 2,0.1110296387333064,2.197958097696755
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,New Monster Avenue,0.11106076367894242,2.1976778069187497
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Younger,0.11108753540310017,2.19743678122197
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Amy AKA Spent Gladiator 1,0.11142460364830385,2.1944071172722555
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,See America Right,0.11154032623537008,2.193369083196514
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Up the Wolves,0.11178712503351049,2.1911588855946937
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Color in Your Cheeks,0.1121471426671057,2.1879434961193005
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Transcendental Youth (Song),0.1122934352355412,2.186639876332537
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Heretic Pride (Song),0.11277557013929315,2.182355540153632
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,See America Right,0.11290922809607482,2.181171074266225
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Tallahassee (Song),0.11327704150657879,2.177918766021675
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Broom People,0.11334545660117404,2.1773149857505643
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,The Best Ever Death Metal Band in Denton,0.11353475421782698,2.1756462843693765
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Southwood Plantation Road,0.11375677121576624,2.1736926957511775
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,We Were Patriots,0.11439379666780056,2.1681084264384776
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,San Bernardino,0.11452453496934599,2.1669661997340914
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,Same as Cash,0.11503945951890009,2.1624800832219315
