show_id,date,song_key,p_model,surprisal
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Fire Editorial,0.12665274344129043,2.066306241171822
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Lakeside View Apartments Suite,0.12691040468597672,2.064273916401641
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Hast Thou Considered the Tetrapod,0.12704805277368875,2.063189895790017
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,Dutch Orchestra Blues,0.12721126003962066,2.0619061096699234
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,You Were Cool,0.12786769082290186,2.0567592151091567
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Dance Music,0.12789053777903006,2.0565805545333946
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Doc Gooden,0.1283499904770312,2.0529944458603064
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,Andrew Eldritch Is Moving Back to Leeds,0.12840779490044288,2.052544181621555
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,The Coroner's Gambit (Song),0.12876899185240473,2.0497352407835123
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Lion's Teeth,0.12916354992388882,2.046675848769475
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,Against Pollution,0.12924440666397138,2.04605004185711
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Until I Am Whole,0.12950302759093807,2.044051019035228
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Palmcorder Yajna,0.1295438997492576,2.043735461085336
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,Spent Gladiator 2,0.12972738006859463,2.0423201068656525
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,The Diaz Brothers,0.12992251128501456,2.040817073283486
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,First Blood,0.1300096817302187,2.040146356451832
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,The Diaz Brothers,0.13008494920908859,2.0395675864810787
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,Rain in Soho,0.13015691189367792,2.0390145418162535
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Spent Gladiator 2,0.1306795524736937,2.035007116851905
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Dance Music,0.13105987155846469,2.032101025392137
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Until I Am Whole,0.13149802988049353,2.0287634093739353
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Animal Mask,0.13174755569967256,2.0268676442969213
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Getting Into Knives (song),0.13194137329585623,2.025397596753963
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Before I Got There,0.13204408699747447,2.024619419753704
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Broom People,0.13208494973001267,2.0243100048300704
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Steal Smoked Fish,0.13228018061473407,2.0228330254723343
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Dawn of Revelation,0.1325879311386112,2.0205092224268926
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Amy AKA Spent Gladiator 1,0.13299548779768944,2.0174400776690566
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Lovecraft in Brooklyn,0.13310796295083696,2.016594728542398
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,Make You Suffer,0.13314047211830193,2.01635052678686
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Maybe Sprout Wings,0.13348474560657145,2.013768072789904
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Jeff Davis County Blues,0.13353410884041028,2.013398336843703
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Cry for Judas,0.13376246675818904,2.0116896881427273
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Animal Mask,0.13382027109079592,2.0112576398426705
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,Dance Music,0.1338770900189501,2.0108331386165705
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,Heretic Pride (Song),0.13390100472491845,2.0106545227663473
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Same as Cash,0.13451022924923248,2.006115028934555
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Dance Music,0.13477476612393866,2.0041502929533586
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,New Zion,0.13532807593851223,2.0000532565480906
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,The Diaz Brothers,0.135538157099239,1.9985020760964354
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Getting Into Knives (song),0.13562232453384626,1.997881281821374
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Cotton,0.13582926790055802,1.9963565649836719
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Woke Up New,0.13640753991924576,1.9921082571002122
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Spent Gladiator 2,0.13643983305551094,1.9918715450068254
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,You or Your Memory,0.13646952776819538,1.9916539290722748
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,Heel Turn 2,0.13651882465849155,1.9912927642797567
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Luna,0.13676028803262255,1.9895256080958037
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,The Coroner's Gambit (Song),0.13677511047030036,1.989417231353536
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Possum By Night,0.1369607520336722,1.9880608757037201
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Cotton,0.13698462308226753,1.9878865997288426
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,From TG&Y,0.13716503260871316,1.9865704605417744
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Cotton,0.13775926917726153,1.9822475433598956
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Baboon,0.1377660139677702,1.982198583856557
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,First Blood,0.1379949630210445,1.9805380943385718
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Your Belgian Things,0.1381692583158719,1.9792758358379907
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,In League with Dragons (song),0.13836980933772605,1.977825400218061
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Source Decay,0.13896988451426423,1.9734980274959784
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Before I Got There,0.13905616774986845,1.972877342940185
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Tallahassee (Song),0.13908453537136856,1.9726733625713995
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,The Diaz Brothers,0.13913244736035393,1.9723289408255478
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,See America Right,0.1391652495605156,1.972093206209872
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Hast Thou Considered the Tetrapod,0.1393752740513732,1.9705851704818076
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,The Diaz Brothers,0.1397871171388014,1.967634605511657
"2025-10-03_-_World_Cafe_Live_-_Philadelphia,_PA",2025-10-03,The Best Ever Death Metal Band in Denton,0.13979889957799177,1.9675503206154685
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Source Decay,0.13981234464574635,1.967454150893809
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Tallahassee (Song),0.1400794912820827,1.9655452226353305
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,In the Craters on the Moon,0.14056171964680828,1.9621086009236635
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,Lakeside View Apartments Suite,0.1406050423275003,1.9618004373218874
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Clemency for the Wizard King,0.14069497444902024,1.9611610337014078
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Tidal Wave,0.1407235965042246,1.9609576210040431
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Dark in Here (song),0.14079324369699897,1.9604628215160584
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,The Diaz Brothers,0.1409499813831378,1.9593501935033453
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Palmcorder Yajna,0.14114996637657448,1.9579323624932623
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Waylon Jennings Live!,0.14160775203127968,1.9546943532374108
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,The Best Ever Death Metal Band in Denton,0.14175442561016105,1.9536591156259442
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Mark On You,0.14188936776556552,1.952707625279696
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,You or Your Memory,0.14189235403284073,1.9526865790526424
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Lakeside View Apartments Suite,0.14225052573466737,1.9501655101324922
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Doc Gooden,0.14296662476677444,1.94514406920201
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Bleed Out (song),0.14411052911653158,1.9371747105229553
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Minnesota,0.14436214605474576,1.9354302333250728
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,Dance Music,0.1443621861290421,1.9354299557295127
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Getting Into Knives (song),0.14451272680598712,1.9343877005260883
"2023-06-30_-_The_Salt_Shed_-_Chicago,_IL",2023-06-30,Cadaver Sniffing Dog,0.14461691599184404,1.9336669913704407
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,You or Your Memory,0.145058313366616,1.9306194562576071
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Liza Forever Minnelli,0.14538838808793128,1.9283465789155088
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Bones Don't Rust,0.14628294333114322,1.9222125646896637
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Amy AKA Spent Gladiator 1,0.14672496605412344,1.919195423894907
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,Heretic Pride (Song),0.14683168893861576,1.9184683213926879
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Up the Wolves,0.14689308773186427,1.9180502511512951
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Heretic Pride (Song),0.14703254356054976,1.9171013319397472
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,The Legend of Chavo Guerrero,0.1470539605389754,1.9169556810637978
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,The Diaz Brothers,0.14705533927953773,1.9169463053618856
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Shallow Grave,0.1471418098380651,1.916358464444482
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Lakeside View Apartments Suite,0.1472175608115532,1.91584378081139
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Baboon,0.14727133241688517,1.9154785948423025
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Possum By Night,0.14729271076821043,1.9153334423577588
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Birth of Serpents,0.14734437998927208,1.9149827110804545
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Luna,0.1473766574505205,1.9147636737042435
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,You or Your Memory,0.14739628836551005,1.9146304802392584
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Wear Black,0.14749585618113156,1.913955197284141
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Jenny,0.1475145246538804,1.9138286358206367
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Shallow Grave,0.14769949053131765,1.9125755387986352
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,You Were Cool,0.14772761121640088,1.9123851657082735
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Linda Blair Was Born Innocent,0.1479421854661664,1.9109337202793306
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,We Were Patriots,0.14803880534634617,1.9102808412998624
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,You Were Cool,0.1483142899655638,1.9084216759803396
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Woke Up New,0.1488557541901318,1.9047775346247322
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,Keeping House,0.149067669068797,1.9033549213096255
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,You or Your Memory,0.14921413741769618,1.902372840891134
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,Cotton,0.14947484771533737,1.9006271430125612
"2024-01-26_-_Lowbrow_Palace_-_El_Paso,_TX",2024-01-26,You Were Cool,0.14969984145042517,1.8991230466725115
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Dance Music,0.14971446237980762,1.8990253831393602
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Make You Suffer,0.14991185782998595,1.8977077720656848
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,New Zion,0.15006157989275778,1.8967095365129552
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Dutch Orchestra Blues,0.1504622590923299,1.8940429963919303
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Great Pirates,0.15106042005549358,1.8900753893811622
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Psalms 40:2,0.15106177991078445,1.8900663873595231
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Design Your Own Container Garden,0.15139378715689963,1.8878709747725722
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,US Mill,0.15167662135915463,1.886004515518115
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,New Zion,0.1518696911371374,1.8847324209739194
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,You or Your Memory,0.15201110300719878,1.8838017147036052
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,Palmcorder Yajna,0.15204365870784328,1.8835875710369494
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Dutch Orchestra Blues,0.15211990922652394,1.8830861926450806
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Heel Turn 2,0.15271986209430824,1.8791500025619865
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,New Zion,0.1528073910884813,1.8785770324216418
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,The Diaz Brothers,0.15281099605994003,1.87855344109592
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,In Memory of Satan,0.1532403292872381,1.875747810318546
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Heel Turn 2,0.15341545946044677,1.8746056163755358
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Jenny,0.15348784434710736,1.8741339050116972
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Heel Turn 2,0.15360877411912938,1.8733463367286163
"2025-10-03_-_World_Cafe_Live_-_Philadelphia,_PA",2025-10-03,Before I Got There,0.15381960841180028,1.8719747371125464
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Maybe Sprout Wings,0.15397909908487317,1.8709384060074277
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,You or Your Memory,0.15417897987465018,1.8696411444299719
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Night Light,0.154363671746986,1.8684439556884838
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,See America Right,0.15442267308266658,1.8680618057820095
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Corsican Mastiff Stride,0.15479628993795824,1.865645284922774
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,How to Embrace a Swamp Creature,0.1552922278241184,1.8624465962864272
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Wolf Count,0.155529102819539,1.8609224084786724
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Hast Thou Considered the Tetrapod,0.15571736161094063,1.8597126995446018
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,Deuteronomy 2:10,0.15616429643483706,1.8568466436653683
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Romans 10:9,0.15628526111284755,1.8560723447032992
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Corsican Mastiff Stride,0.15635173038277103,1.8556471277729096
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,From TG&Y,0.15637184330500856,1.8555184970974024
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Game Shows Touch Our Lives,0.1564070272486926,1.8552935206226797
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,New Zion,0.15679124888630958,1.8528399832973492
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Abandoned Flesh,0.15691313456189146,1.8520629097966512
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,New Zion,0.15703819841773467,1.8512662012031786
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Spent Gladiator 2,0.15710561283085772,1.8508370066002995
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Corsican Mastiff Stride,0.15723947838513855,1.8499852957505751
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Incandescent Ruins,0.157360688692065,1.8492147283726226
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,You or Your Memory,0.1574705009812997,1.8485171336152424
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Lizard Suit,0.15775919040862257,1.846685519932165
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Against Pollution,0.15782554345273073,1.8462650113462518
"2023-06-29_-_WFPK_Session_-_Louisville,_KY",2023-06-29,Hostages,0.15811295132964504,1.8444456195282752
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Cotton,0.15863814030149992,1.8411295175983862
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Southwood Plantation Road,0.15865750561222222,1.8410074528238094
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Let Me Bathe in Demonic Light,0.15897847785602837,1.8389864453198634
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Waylon Jennings Live!,0.1590416367980005,1.838589244388902
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,Rocks in My Pockets,0.1591532493416973,1.8378877086123317
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Song for Dennis Brown,0.15916057317595328,1.83784169217359
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Hast Thou Considered the Tetrapod,0.1594012618551859,1.8363305963763905
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,New Monster Avenue,0.15950021247486867,1.835710024627287
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Andrew Eldritch Is Moving Back to Leeds,0.15964676483837298,1.8347916241145266
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Going to Bogotá,0.16061849372798537,1.8287233301266739
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Waylon Jennings Live!,0.16062331007617872,1.828693344314512
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Tallahassee (Song),0.16063309105398735,1.8286324522807518
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,In Memory of Satan,0.16076585972051066,1.8278062599502813
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,Cry for Judas,0.16098451641868028,1.826447089934976
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,An Antidote for Strychnine,0.16105659430153474,1.8259994583646042
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Jenny,0.1611040077350846,1.82570511179589
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,Wolf Count,0.16144032874979786,1.823619686019906
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Moon Over Goldsboro,0.16150012175655304,1.823249382409165
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Jenny,0.16225143022878916,1.8186081084673646
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Murder at the 18th St. Garage,0.162590599743744,1.8165198956937096
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Linda Blair Was Born Innocent,0.16270805234048327,1.8157977740304896
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Make You Suffer,0.16278617381720345,1.8153177564329892
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,Mobile,0.16313574729338898,1.8131726192845306
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Hast Thou Considered the Tetrapod,0.16320080649648352,1.8127738946966723
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Palmcorder Yajna,0.1634262036449895,1.811393744388915
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,The Diaz Brothers,0.16350913754029597,1.810886403109843
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Lizard Suit,0.16364985487745898,1.8100261648214149
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Jeff Davis County Blues,0.16371805130906325,1.8096095300120643
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Shallow Grave,0.16453573167010002,1.8046275185642122
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,The Diaz Brothers,0.16463256552061037,1.8040391638889284
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Dance Music,0.16504714044267035,1.8015241462333829
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,In Memory of Satan,0.1651319922724897,1.8010101717069522
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Heretic Pride (Song),0.1653276785466212,1.7998258438492172
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,You or Your Memory,0.16570069343327343,1.7975721696864788
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Cotton,0.16571910443960897,1.7974610658449302
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Southwestern Territory,0.16595556704898334,1.7960351948347868
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Jenny,0.16598324895999506,1.795868405596886
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,The Diaz Brothers,0.16619119384127864,1.79461638327576
"2024-01-26_-_Lowbrow_Palace_-_El_Paso,_TX",2024-01-26,Dutch Orchestra Blues,0.16652249406756936,1.7926248791818338
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Wage Wars Get Rich Die Handsome,0.1665460111417735,1.7924836645435511
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Heretic Pride (Song),0.1667222442635683,1.7914260592339348
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Have to Explode,0.16699277203516047,1.7898047487286253
"2024-01-27_-_The_Liberty_-_Roswell,_NM",2024-01-27,Liza Forever Minnelli,0.16716894368646795,1.7887503390859825
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,In Memory of Satan,0.16721802391647156,1.788456785597891
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,New Zion,0.16727126704483428,1.788138430838853
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,Going to Palestine,0.16728086033357253,1.788081080800065
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Heretic Pride (Song),0.16759109064766772,1.7862282507739171
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Palmcorder Yajna,0.16766981078797732,1.7857586455117516
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Dance Music,0.16790234612646543,1.78437274164031
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Palmcorder Yajna,0.16886754244513832,1.7786406438832996
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Amy AKA Spent Gladiator 1,0.16935395668423955,1.775764336045381
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Dark in Here (song),0.16950560878621893,1.7748692625249176
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,Heretic Pride (Song),0.169570924914763,1.7744840036062952
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Heel Turn 2,0.1696095458753454,1.7742562725658886
