show_id,date,song_key,p_model,surprisal
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Steal Smoked Fish,0.026496160549688043,3.6307554414042262
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,See America Right,0.02654737448830865,3.628824425513302
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Snow Crush Killing Song,0.026550568492499236,3.628704119376562
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Color in Your Cheeks,0.026635243922420726,3.625519980689247
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Heretic Pride (Song),0.02677251797792698,3.620379366182252
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Itzcuintli-Totzli Days,0.0268375424608803,3.6179535336311095
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Palmcorder Yajna,0.026972859393542846,3.6129241261843994
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Only One Way,0.027147502309660912,3.6064702327950044
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Incandescent Ruins,0.02721727754639407,3.6039033034252523
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Alpha Rats Nest,0.0272844904989718,3.6014368518196718
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Thank You Mario But Our Princess Is in Another Castle,0.027412432264457696,3.5967586362139987
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Color in Your Cheeks,0.02743983634148339,3.5957594403738935
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Cotton,0.027493412817041846,3.5938088369281953
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Minnesota,0.027600862722029374,3.5899082487030127
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Jenny,0.027605014149891267,3.5897578506619
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Waylon Jennings Live!,0.027798350545968704,3.582778592924634
"2023-06-30_-_The_Salt_Shed_-_Chicago,_IL",2023-06-30,Waylon Jennings Live!,0.027854726027416763,3.580752631227563
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Quetzalcoatl Eats Plums,0.02787154811847789,3.5801488911846504
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,So Desperate,0.027882760475968202,3.579746685223385
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Duke Ellington,0.028019205002760256,3.574865110968279
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Broom People,0.028083175620969195,3.572584614304078
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,International Small Arms Traffic Blues,0.02809684248694317,3.5720980759687815
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Sinaloan Milk Snake Song,0.028187370006350604,3.568881273477968
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Grendel's Mother,0.028351826580592942,3.563063821233332
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Dark in Here (song),0.028386995682169295,3.5618241371976813
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Woke Up New,0.02845173612948395,3.5595460963882357
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,The Best Ever Death Metal Band in Denton,0.028594685425905524,3.5545344026928363
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,You Were Cool,0.02879680110997168,3.547490970579679
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Transcendental Youth (Song),0.02880149029435302,3.54732814684733
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Source Decay,0.028906155785301882,3.543700703594036
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Pure Heat,0.02896502073553988,3.541666358551193
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Grendel's Mother,0.029091204912065537,3.537319387186185
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Jenny,0.029126723725537665,3.536099185138111
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,Heel Turn 2,0.029188810257074402,3.533969853525924
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Dance Music,0.02933260557050862,3.529055563576113
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,I've Got the Sex,0.029370081599077818,3.5277787554616165
"2024-01-28_-_El_Rey_Theater_-_Albuquerque,_NM",2024-01-28,Wear Black,0.029565426852874725,3.521149612036645
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Training Montage,0.029567548657348692,3.5210778482041443
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Song for Black Sabbath's Second North American Tour,0.029673965264444085,3.517485208026301
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Color in Your Cheeks,0.029684421787280837,3.51713288972844
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Alpha Omega,0.02974666733817127,3.5150381755118025
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Cotton,0.029863675817329828,3.5111123927284713
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Night Light,0.02988431566937166,3.510421495767778
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,The Mess Inside,0.029889348940901225,3.510253084760212
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Dance Music,0.029964898422164654,3.507728634960442
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,The Last Limit of Bhakti,0.03019446215841604,3.500096743653937
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Woke Up New,0.030257635205261056,3.4980067228739817
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Corsican Mastiff Stride,0.03070125536249151,3.4834517339386433
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,There Will Be No Divorce,0.031009172542198576,3.473472229805329
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,You Were Cool,0.03106991910173865,3.4715151593224873
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Going to Queens,0.031194955855389,3.4674988685385486
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,See America Right,0.031216590926672595,3.466805565030922
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Amy AKA Spent Gladiator 1,0.031226569774219753,3.4664859512407133
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Color in Your Cheeks,0.03130429342497118,3.4640000207161163
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Palmcorder Yajna,0.0314403072294045,3.459664539541252
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Spent Gladiator 2,0.031535628207053475,3.4566373181182644
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,The Diaz Brothers,0.03185462545136703,3.4465726814056787
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Mark On You,0.03199498622270951,3.4421760689984167
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,The Young Thousands,0.032053634166297425,3.440344711519577
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Grendel's Mother,0.03205422455537238,3.440326292901743
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Waylon Jennings Live!,0.03250584992082348,3.4263352082802636
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Lizard Suit,0.032519968320061446,3.425900968470854
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Spent Gladiator 2,0.032600002995308,3.4234428987288656
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,Your Belgian Things,0.032675243980772525,3.4211375526053898
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Golden Boy,0.03270953390689194,3.420088686787663
"2023-06-30_-_The_Salt_Shed_-_Chicago,_IL",2023-06-30,Woke Up New,0.03275402239673477,3.4187295031684473
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Corsican Mastiff Stride,0.03284343938171574,3.416003268404531
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Romans 10:9,0.0330105662511551,3.41092757933641
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,Michael Myers Resplendent,0.03310446849627394,3.4080870058233543
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,International Small Arms Traffic Blues,0.03314977473214475,3.406719357783769
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Shave My Eyebrows,0.033214448897294115,3.4047702899852963
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Grendel's Mother,0.033232613607258044,3.4042235476694813
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,It Froze Me,0.03323486676537525,3.404155750361521
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,You Were Cool,0.033461718829619215,3.397353215059058
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,Lakeside View Apartments Suite,0.0334791999754511,3.396830929242212
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Going to Palestine,0.033556754119944944,3.394517120775082
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Heel Turn 2,0.03377641951810628,3.387992367355656
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,In Memory of Satan,0.03378714150132716,3.3876749778294344
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Game Shows Touch Our Lives,0.03380162312091891,3.387246456317189
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Hast Thou Considered the Tetrapod,0.03382883279610651,3.38644179882119
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,It Froze Me,0.03402153436829377,3.380761591082813
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Getting Into Knives (song),0.03413307784933933,3.377488339955488
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Cotton,0.03426091864357096,3.3737499725644184
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,International Small Arms Traffic Blues,0.03432914758963904,3.3717605017177146
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Luna,0.03441624614102993,3.3692265545463216
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Lion's Teeth,0.034449981368948036,3.3682468223368964
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,From TG&Y,0.03450278510086394,3.3667152306418435
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,See America Right,0.03452041880121946,3.3662042807078425
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Harlem Roulette,0.03455452518258703,3.36521676245094
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Amy AKA Spent Gladiator 1,0.03457234304475846,3.3647012505227147
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Andrew Eldritch Is Moving Back to Leeds,0.03458921023005333,3.364213488613659
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Dawn of Revelation,0.034643141759312164,3.362655501960939
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Island Garden Song,0.03476402647425358,3.359172148864998
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Alpha Rats Nest,0.034791051652046205,3.358395061702404
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Aulon Raid,0.03480164524680458,3.358090616112212
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Possum By Night,0.034803410281081935,3.3580399004202457
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Waylon Jennings Live!,0.03517860165147771,3.3473172888573206
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,See America Right,0.03536932361742886,3.3419103990058696
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Lakeside View Apartments Suite,0.03543710045473208,3.339995972203734
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Steal Smoked Fish,0.03548630365296662,3.3386084695380833
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Song for Dennis Brown,0.03566298667834148,3.3336419157542405
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,First Blood,0.03574136174453627,3.3314466685626978
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,I Will Grab You by the Ears,0.03599984860894111,3.324240545842061
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,There Will Be No Divorce,0.036001899505352083,3.324183577880442
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,International Small Arms Traffic Blues,0.036167236905540086,3.319601627820571
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Alphabetizing,0.03617131714623121,3.3194888182476143
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,I've Got the Sex,0.036185455661348,3.3190980181953695
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,In Memory of Satan,0.036365704702471864,3.3141291269721163
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Corsican Mastiff Stride,0.036469379820909247,3.311282279490968
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Song for Dennis Brown,0.03660857222541111,3.307472852189542
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,Moon Over Goldsboro,0.0366683159027259,3.305842223704111
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Armies of the Lord,0.03672980125833974,3.304166830046231
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Murder at the 18th St. Garage,0.03679571965529238,3.3023737542870975
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Damn These Vampires,0.036992783613773124,3.297032422825784
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Deuteronomy 2:10,0.03701240094980032,3.2965022616863346
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Heel Turn 2,0.03723398099034593,3.2905334671781405
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,The Slow Parts on Death Metal Albums,0.03749168104788762,3.283636209338618
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Alpha Gelida,0.037508707918083785,3.283182161813707
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Lion's Teeth,0.037889864787435425,3.2730716225134073
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,Before I Got There,0.038085128350590025,3.2679314050543598
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Hast Thou Considered the Tetrapod,0.03826435812434067,3.2632364133457057
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Woke Up New,0.03853260098397904,3.256250617198659
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Cry for Judas,0.0386656562155061,3.252803509242939
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Spent Gladiator 2,0.03873194139353653,3.2510906603617333
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Transjordanian Blues,0.03876633205264287,3.250203139651026
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Jeff Davis County Blues,0.03882723262973232,3.2486334066494815
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,You or Your Memory,0.038839874439970765,3.2483078683147335
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Song for My Stepfather,0.03891886777756759,3.246276113105789
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Foreign Object,0.03896318637660065,3.2451380177050435
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Thank You Mario But Our Princess Is in Another Castle,0.0392500325090846,3.2378030064971304
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Peru,0.039382243756468524,3.234440230338206
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Song for Dennis Brown,0.03966442628610058,3.2273005563161212
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,You Were Cool,0.03972896282643271,3.225674815048041
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Raja Vocative,0.03975968017352506,3.2249019411515425
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Woke Up New,0.03976858904038449,3.2246778983807203
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Broom People,0.04003285832446984,3.218054703968512
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Palmcorder Yajna,0.04015649841780472,3.2149709981917165
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Cry for Judas,0.040172255941580325,3.2145786723277494
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Corsican Mastiff Stride,0.04027488185042241,3.2120272834945403
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Steal Smoked Fish,0.040402868480785614,3.2088544945359114
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,It Froze Me,0.04067851411690773,3.2020552346019184
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Going to Palestine,0.04073903931297686,3.2005684493899147
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,First Blood,0.04088398259502635,3.1970169162314153
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Maybe Sprout Wings,0.04103492742616165,3.1933316864858776
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Grendel's Mother,0.04106607572638344,3.1925729064339854
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,New Zion,0.04119601729489268,3.189413694898962
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Abandoned Flesh,0.041211971916699904,3.189026484334569
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,We Were Patriots,0.04138389950797886,3.1848633745658437
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Hair Match,0.04172008201625992,3.176772682977578
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,The Diaz Brothers,0.04183226940767649,3.1740872418876402
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Elijah,0.04186878636098635,3.173214685256392
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Fault Lines,0.04200814044159375,3.169891859441499
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Stars Around Her,0.04201036973718488,3.1698387926687865
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Cotton,0.04209673155078642,3.167785176680827
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Fishing Boat,0.042556272917662896,3.1569280102067707
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Your Bandage,0.042556272917662896,3.1569280102067707
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,You or Your Memory,0.042950707672597406,3.1477021540264376
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Dark in Here (song),0.04339467574808423,3.1374185240169856
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,From the Nebraska Plant,0.04342068783390281,3.136819273250215
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Mobile,0.04348466288205382,3.1353469804815823
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,US Mill,0.043612672992633855,3.1324075058933603
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Dance Music,0.04366649574201136,3.1311741587618394
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Amy AKA Spent Gladiator 1,0.043837256168265594,3.127271225703751
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Training Montage,0.043856306456198126,3.126836751663421
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Song for Dennis Brown,0.044082554732881495,3.1216911590818435
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Blueberry Frost,0.044200919686644295,3.119009682724813
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,First Blood,0.04424585707903527,3.11799353724386
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Your Belgian Things,0.0442707266477969,3.117431618372414
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,See America Right,0.04432264529357404,3.1162595520974095
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,You Were Cool,0.0447408507212692,3.106868308320664
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Corsican Mastiff Stride,0.04497547631097922,3.1016379086295416
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Woke Up New,0.04541957883100648,3.091812015112876
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Only One Way,0.045438654532832634,3.0913921147604215
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Heel Turn 2,0.04563063273438089,3.0871760175077836
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Corsican Mastiff Stride,0.045642145629532956,3.086923743052694
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Training Montage,0.04564808196301495,3.0867936889681133
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Source Decay,0.045812240066023316,3.0832039732171572
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Woke Up New,0.045852249657857676,3.08233101588121
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,Andrew Eldritch Is Moving Back to Leeds,0.04622710973496819,3.0741888621886693
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Let Me Bathe in Demonic Light,0.04623276497447641,3.0740665336751807
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,The Mess Inside,0.046289214090355045,3.072846302040418
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Alpha Omega,0.046389571410994195,3.0706805990843105
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Song for Dennis Brown,0.04651739060249708,3.0679290448546475
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Carmen Cicero,0.046592515600826716,3.066315360173931
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,The Slow Parts on Death Metal Albums,0.04660220348996439,3.0661074537760773
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Alpha Rats Nest,0.04706901847749528,3.0561402761872807
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Grendel's Mother,0.04735342934697818,3.0501160364820854
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Getting Into Knives (song),0.047369631935986874,3.0497739320579407
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Against Pollution,0.04738694238726111,3.049408565293884
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Alpha Rats Nest,0.048234588506810096,3.031678911404404
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Southwestern Territory,0.04831153361030729,3.030084955725997
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Cold at Night,0.048526718857952476,3.0256407284430775
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Maybe Sprout Wings,0.04855139029744667,3.0251324482501483
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Song for an Old Friend,0.048665663485387894,3.022781559468315
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Tallahassee (Song),0.04901673979885287,3.0155934106652382
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Amy AKA Spent Gladiator 1,0.04955812875807466,3.0046089800350084
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Color in Your Cheeks,0.04977422689012366,3.0002579612444418
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Harlem Roulette,0.04977701228917871,3.0002020021407936
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,New Zion,0.05029806609464333,2.9897886500381623
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,Getting Into Knives (song),0.05033732319819159,2.9890084651386872
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,1 Samuel 15:23,0.05040507452632366,2.987663423927109
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Dance Music,0.050478328668026345,2.986211170092328
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,You Were Cool,0.05049126384742859,2.9859549507860845
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Song for Dennis Brown,0.05061310460692186,2.98354475189285
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,The Best Ever Death Metal Band in Denton,0.050652123718626055,2.9827741198747244
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,Jenny,0.050861020020027174,2.9786584637424136
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Love Cuts the Strings,0.050993178464266604,2.976063410806505
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Song for Black Sabbath's Second North American Tour,0.05120960260167812,2.9718282137081045
