show_id,date,song_key,p_model,surprisal
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Riches and Wonders,0.012424853016287644,4.388056536744455
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Prana Ferox,0.012436549129540828,4.387115631316236
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Wage Wars Get Rich Die Handsome,0.01244430858494471,4.386491902364084
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Snow Crush Killing Song,0.012500455845747339,4.381990167679024
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Pure Milk,0.012559983184814069,4.37723945673167
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Clemency for the Wizard King,0.012628589348011521,4.371792039434671
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Wild Sage,0.012669335165496785,4.368570759151599
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Alpha Gelida,0.012708334752727736,4.3654972210326255
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Abandoned Flesh,0.012709449861991568,4.3654094785891795
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,The Recognition Scene,0.012878821416495248,4.352171067423254
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,The Alphonse Mambo,0.01289115490954679,4.3512138687175055
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Rain in Soho,0.012938651142357621,4.3475362347277215
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Island Garden Song,0.012945695454652755,4.3469919434169375
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,We Were Patriots,0.012974532865755601,4.344766853217555
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Commandante,0.012995277326943389,4.343169270066505
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Song for an Old Friend,0.013038800975738537,4.339825676424566
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,Jam Eater Blues (Song),0.013089862402711155,4.335917210749559
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,Woke Up New,0.01312487404796305,4.333246066896167
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Dutch Orchestra Blues,0.013205041243215114,4.3271566099349945
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Game Shows Touch Our Lives,0.013218976580781451,4.3261018620195895
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Song for an Old Friend,0.013276574614098363,4.321754103890344
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Lion's Teeth,0.013328468238023443,4.317853062270241
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,San Bernardino,0.013381913215255033,4.3138512438274885
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Carmen Cicero,0.013408924621476928,4.311834777187722
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Same as Cash,0.013468932841276635,4.307369516547864
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Southwestern Territory,0.013652513779120547,4.293831614663943
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Same as Cash,0.013678610003372038,4.29192197989081
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Prana Ferox,0.013682505987657259,4.291637197332026
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Clean Slate,0.013754061971289862,4.286421082402491
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Heel Turn 2,0.013848723055592394,4.279562248751474
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Blueberry Frost,0.01386124331813334,4.2786585837506514
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,San Bernardino,0.013918431652795278,4.274541299044478
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,Twin Human Highway Flares,0.013971493774295827,4.2707361841356795
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,Cheshire County,0.013981887417720466,4.269992542868655
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Lakeside View Apartments Suite,0.013998376869353374,4.268813893991527
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,Going to Georgia,0.01400901297005579,4.268054372931213
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Younger,0.014024562354714864,4.266945032715164
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Animal Mask,0.014055748265782052,4.2647238376357715
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,Dutch Orchestra Blues,0.01405785481945643,4.264573977536236
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Billy the Kid's Dream of the Magic Shoes,0.014066542663433351,4.26395616204287
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Sicilian Crest,0.0140718185540159,4.263581165744855
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Carmen Cicero,0.014076514374828994,4.2632475175058255
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Maybe Sprout Wings,0.014126356045384507,4.259713003344584
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Liza Forever Minnelli,0.014158992922023316,4.257405314571842
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Dutch Orchestra Blues,0.014169182885898987,4.256685892016414
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Transjordanian Blues,0.014249699734096339,4.251019443780965
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Grendel's Mother,0.014265158093206162,4.249935211783892
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Picture of My Dress,0.01433017528427145,4.245387805237002
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,I've Got the Sex,0.014443681833346187,4.237498203409496
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,The Alphonse Mambo,0.014472803843360176,4.235483987699786
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Itzcuintli-Totzli Days,0.014561701885546124,4.2293603553008845
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Tidal Wave,0.014585048830110806,4.227758327700227
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Counting Song for Bitter Children,0.014590480014169231,4.2273860167714234
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,1 Samuel 15:23,0.014638704158179508,4.2240862881521
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,Baboon,0.014653369626180803,4.223084961353962
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Have to Explode,0.014806516183983508,4.212687912406468
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,See America Right,0.014830061513883119,4.211098974905422
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,The Best Ever Death Metal Band in Denton,0.014973827274392042,4.201451450274763
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,I've Got the Sex,0.015049647735906536,4.19640069431324
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Cotton,0.015054773329423893,4.196060173327584
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Raja Vocative,0.015102576999243568,4.192889887520835
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Song for an Old Friend,0.015126815805403815,4.191286229021207
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Isaiah 45:23,0.015195431356318238,4.186760464972994
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Carmen Cicero,0.01520323245900382,4.18624721196265
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Make You Suffer,0.015224385345425005,4.18485683760178
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Raid on Entebbe,0.015285529166941567,4.180848704222794
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Grendel's Mother,0.015292833888233128,4.180370933622887
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,Black Pear Tree,0.01533042604738455,4.177915794743923
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Song for Dennis Brown,0.015352136909250856,4.176500602309022
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Wear Black,0.015457461832278257,4.169663425738658
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Song for an Old Friend,0.015495981507438706,4.167174546254593
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,For the Krishnacore Bands,0.015608129244506806,4.1599633950378205
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Guys on Every Corner,0.015613150080045326,4.159641765963649
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Surrounded,0.01570502852468263,4.153774329712844
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Jaipur,0.015807042957295483,4.147299681478407
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,Color in Your Cheeks,0.015872706497089162,4.143154217264861
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Night of the Mules,0.015891887091566578,4.141946545789067
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Before I Got There,0.01595091043105866,4.138239371063145
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Transcendental Youth (Song),0.015963313686136404,4.13746208406681
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Incandescent Ruins,0.01600871287067056,4.1346221505413965
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,We Were Patriots,0.016025075505345845,4.133600564464454
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Dutch Orchestra Blues,0.01602794137263246,4.133421744024234
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",2025-08-02,Amy AKA Spent Gladiator 1,0.016174554487430104,4.124315982255479
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Weekend in Western Illinois,0.016175120527923123,4.1242809871284605
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Shadow Song,0.016254160633458744,4.1194063639967
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Amy AKA Spent Gladiator 1,0.016298107695832266,4.11670627018888
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,From TG&Y,0.016343841330581525,4.113904129628139
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Until I Am Whole,0.01648899880974666,4.105061859247997
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Palmcorder Yajna,0.016548811363283688,4.101441000687939
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Commandante,0.016692224704736653,4.092812254521211
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Southwood Plantation Road,0.016725846539250598,4.090800059046922
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Animal Mask,0.016887805883457497,4.081163462849792
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Southwestern Territory,0.01690144488332367,4.0803561646530335
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Alpha Omega,0.016915952529735448,4.079498165610436
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Cry for Judas,0.01693627332761908,4.078297606426527
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Grendel's Mother,0.016949345914048834,4.077526035041919
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,Shadow Song,0.017004137409221774,4.0742985875242566
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Thank You Mario But Our Princess Is in Another Castle,0.01703015191015022,4.072769864197576
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Maybe Sprout Wings,0.01705614467136425,4.07124474889559
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,Color in Your Cheeks,0.017062145978080732,4.070892954789605
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,The Monkey Song,0.01711115928105694,4.068024438781985
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Sinaloan Milk Snake Song,0.017155848040386314,4.065416169886764
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Elijah,0.017164789432093923,4.06489511943034
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Alpha Gelida,0.017190678803474756,4.06338797209042
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Hast Thou Considered the Tetrapod,0.017239139259158376,4.060572941955954
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Liza Forever Minnelli,0.0172521320004185,4.059819548914747
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Alpha Omega,0.0172678992475828,4.058906035937454
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,Foreign Object,0.017288808178744525,4.057695912909507
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,Elijah,0.01730004868582475,4.057045963272841
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Southwestern Territory,0.017303864018776857,4.056825448731601
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Cutter,0.017407133721294148,4.0508751727997
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Transcendental Youth (Song),0.017600246247888626,4.039842385678601
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,The Mess Inside,0.01769076706590528,4.034712410195679
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Heretic Pride (Song),0.017698691430150577,4.0342645726353155
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Seed Song,0.017715132091401544,4.0333360842204975
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Cotton,0.017727148282782042,4.032658013187029
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Golden Boy,0.017738298372453037,4.032029227081682
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Horseradish Road,0.017771182773334688,4.030177078910475
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,Michael Myers Resplendent,0.017809659697218608,4.028014289262408
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Clemency for the Wizard King,0.017845456749633802,4.026006326983215
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Romans 10:9,0.01788839516189525,4.0236030913603775
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,In Memory of Satan,0.017971839534644093,4.01894921644506
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,Autoclave,0.017997962685014884,4.017496711657623
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Amy AKA Spent Gladiator 1,0.018013652202546224,4.01662535287113
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,International Small Arms Traffic Blues,0.018014196370015736,4.016595144713212
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,1 John 4:16,0.018130424309217352,4.010163850781719
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Island Garden Song,0.01814149255052603,4.009553558158089
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Attention All Pickpockets,0.018242816007905224,4.003983919853993
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Foreign Object,0.018283102576840286,4.001778002147746
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Tulsa Imperative,0.018390273695013577,3.995933357659169
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,The Monkey Song,0.018402934219260335,3.995245158642875
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,Going to Bogotá,0.018444043930773337,3.993013782794205
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,The Recognition Scene,0.018457685069015274,3.9922744603162057
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Damn These Vampires,0.01853542665336803,3.988071423849224
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Grendel's Mother,0.018623073041578203,3.9833539809238188
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,The Best Ever Death Metal Band in Denton,0.018755876540096708,3.976248160198262
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Southwestern Territory,0.019003410720972592,3.963136804295845
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Spent Gladiator 2,0.019090852576752696,3.9585459813327555
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Grendel's Mother,0.01909666741399256,3.958241440095921
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Going to Palestine,0.019103288028891458,3.957894810635838
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Alpha Gelida,0.01916982652187744,3.954417771424193
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,You Were Cool,0.019294072924303095,3.9479573326046014
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,The Monkey Song,0.019310940219627995,3.947083492912573
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Attention All Pickpockets,0.019330723760206406,3.946059544134525
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Lizard Suit,0.019345454484018722,3.945297797488742
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,The Best Ever Death Metal Band in Denton,0.019407403593430107,3.9421006571871744
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Andrew Eldritch Is Moving Back to Leeds,0.019449869491809265,3.939914918872879
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Nine Black Poppies,0.019571685744103014,3.9336713620860144
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Psalms 40:2,0.019641836937685998,3.9300934499974383
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Southwestern Territory,0.019696925832657346,3.9272927045188104
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,Younger,0.01969782532485581,3.9272470389328027
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Broom People,0.019724847068609497,3.925876165455946
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,Elijah,0.019735977957129072,3.925312016642153
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Wolf Count,0.01975108761568466,3.924546720002666
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Elijah,0.019757562987673723,3.9242189248515706
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,The Last Limit of Bhakti,0.019782622567012853,3.9229513747709213
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Thank You Mario But Our Princess Is in Another Castle,0.019809170960969166,3.9216102686693937
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Old College Try,0.019899769208664667,3.917047144873482
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Sicilian Crest,0.019916441379054618,3.9162096884145043
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Hast Thou Considered the Tetrapod,0.019987822704466057,3.9126320556382743
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Hostages,0.020213389695831488,3.9014100379378536
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,An Antidote for Strychnine,0.02028048220195413,3.8980963233251553
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Source Decay,0.020334329786807003,3.8954446987691447
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,Against Pollution,0.020342209725906238,3.895057254837473
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Hair Match,0.020507100034565594,3.8869841096511775
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Cry for Judas,0.020517594622378246,3.8864724866821665
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Love Love Love,0.020540928608913857,3.8853358657220665
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Transjordanian Blues,0.020555699621562635,3.8846170226480314
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Hair Match,0.02057905368685886,3.8834815318074565
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Estate Sale Sign,0.02058755219233323,3.8830686483348655
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Blueberry Frost,0.02062046319661822,3.8814713371820817
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Clemency for the Wizard King,0.020742950761418428,3.8755488123654174
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Possum By Night,0.020761599055227856,3.874650197869094
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Steal Smoked Fish,0.02084241105998102,3.8707653749319344
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Black Pear Tree,0.020923536956452965,3.8668805835000883
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Blood Capsules,0.020926215469729965,3.8667525773291853
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Getting Into Knives (song),0.02100966352747857,3.862772779128357
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,Whole Wide World,0.021093606016103234,3.8587853168358843
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Getting Into Knives (song),0.021312270784536826,3.848472278973981
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Elijah,0.021405309903442856,3.8441162614034723
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Andrew Eldritch Is Moving Back to Leeds,0.021428096726575377,3.8430522869463863
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Song for Dennis Brown,0.021454865704731707,3.841803819950842
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,See America Right,0.021466022077518982,3.8412839624355395
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Heel Turn 2,0.021623567049642998,3.8339714919600474
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,See America Right,0.021838308152931106,3.824089596631174
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,International Small Arms Traffic Blues,0.021876290634751428,3.8223518480331373
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Itzcuintli-Totzli Days,0.02201728371751523,3.815927510541027
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Your Belgian Things,0.022070269790581368,3.8135238344755047
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,International Small Arms Traffic Blues,0.022085824562158504,3.812819298784631
"2024-01-26_-_Lowbrow_Palace_-_El_Paso,_TX",2024-01-26,Cry for Judas,0.02214450997549864,3.8101656698491553
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Commandante,0.022165374746112687,3.8092239038171622
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Luna,0.022545805833790525,3.7922062243994303
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Psalms 40:2,0.02266798343675056,3.7868017713636424
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,Southwestern Territory,0.022733481088431443,3.7839165033308326
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Cry for Judas,0.02273625253495311,3.7837946004163334
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Getting Into Knives (song),0.022741863244110552,3.7835478571601633
"2024-01-28_-_El_Rey_Theater_-_Albuquerque,_NM",2024-01-28,Seed Song,0.022772884091330638,3.782184745033242
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Mobile,0.022820856174843213,3.7800804166348696
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Love Love Love,0.02283305186781466,3.779546149415067
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,The Mess Inside,0.022865986407644798,3.778104782297732
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Source Decay,0.022902858406636653,3.7764935549609584
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Narakaloka,0.022987112378478686,3.7728215514677688
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Grendel's Mother,0.02306873983447078,3.7692768318483965
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Song for Black Sabbath's Second North American Tour,0.02310700574485906,3.7676194284359408
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Dutch Orchestra Blues,0.023225197713665508,3.7625174813511713
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,Dutch Orchestra Blues,0.02335087187538642,3.757120956147352
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Maybe Sprout Wings,0.023404537031495504,3.754825385177913
