show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"2017-06-28_-_Columbus_Theatre_-_Providence,_RI",2017-06-28,Summer Tour 2017,551.0,24.0,3.405943840982578,0.1725475890308545
"2016-09-02_-_Ace_of_Cups_-_Columbus,_OH",2016-09-02,,535.0,17.0,3.401928861097172,0.13915956519473793
"2009-03-24_-_Pearl_Street_-_Northampton,_MA",2009-03-24,Gone Primitive Tour,399.0,22.0,3.3979674288060697,0.26358148601399933
"2017-04-01_-_Bond_Brothers_Beer_Company_-_Cary,_NC",2017-04-01,,541.0,22.0,3.393946360740758,0.16463482484613187
"2003-08-23_-_Breadstretchers_-_Springfield,_IL",2003-08-23,,285.0,13.0,3.3878593243122643,0.20541527295008483
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Summer Tour 2024,667.0,20.0,3.3795474081369106,0.12134358153644938
"2016-02-25_-_High_Dive_-_Gainesville,_FL",2016-02-25,Winter/Spring Tour 2016,524.0,19.0,3.379368525154479,0.17534656534036389
"2009-03-19_-_Duke_Coffeehouse_-_Durham,_NC",2009-03-19,Gone Primitive Tour,396.0,24.0,3.370469730613134,0.2815813503907106
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Arval Brethren Revival Tour 2024,667.0,20.0,3.3669147274088567,0.11985157185015007
"2002-10-23_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2002-10-23,,266.0,17.0,3.3620727614984727,0.2728015743071364
"2000-10-15_-_Go!_Rehearsal_Studios,_Room_4_-_Carrboro,_NC",2000-10-15,,233.0,23.0,3.357251354177221,0.4051702263224654
"1997-06-21_-_Tokyo_Rose_-_Charlottesville,_VA",1997-06-21,Ornery As Pigs Tour 1997,182.0,17.0,3.354793171332804,0.46627982410043284
"2010-04-13_-_Manning_Bar_-_Sydney,_Australia",2010-04-13,Australia and New Zealand Tour 2010,423.0,20.0,3.3511177620944665,0.18513415789516963
"2017-11-06_-_9:30_Club_-_Washington,_D.C.",2017-11-06,U.S. Fall Tour 2017,556.0,19.0,3.348230324104375,0.1389243245571286
"2001-02-10_-_The_Maintenance_Shop_-_Ames,_IA",2001-02-10,,237.0,16.0,3.3480148619094545,0.3154920309088053
"2012-04-21_-_The_Gargoyle_-_St._Louis,_MO",2012-04-21,,471.0,16.0,3.344691665894147,0.14584151851769997
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Bufonite Smugglers Tour 2023,649.0,21.0,3.312607226017989,0.14428286428047613
"2008-03-13_-_Pearl_Street_-_Northampton,_MA",2008-03-13,Revelation Time Tour 2008,374.0,17.0,3.3098239864306516,0.176295727951621
"1999-07-23_-_CBGB_-_New_York_City,_NY",1999-07-23,,217.0,22.0,3.3005612878089483,0.4126335585330928
"2014-06-27_-_Boys_Rock_for_Girls_Rock_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2014-06-27,,506.0,12.0,3.299252841886682,0.11062078744124634
"1997-12-06_-_The_Empty_Bottle_-_Chicago,_IL",1997-12-06,,191.0,17.0,3.2926823828843226,0.38795084108955546
"2010-06-02_-_The_Rickshaw_Theatre_-_Vancouver,_British_Columbia",2010-06-02,Replicant Cattle Drive Tour 2010,425.0,18.0,3.2777204960777753,0.1708341443365151
"2008-02-27_-_WOW_Hall_-_Eugene,_OR",2008-02-27,First Spring Tour 2008,371.0,13.0,3.2737769419857843,0.1621607720103825
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Spring Tour 2024,666.0,22.0,3.26661218687872,0.12701047524664658
"2019-12-06_-_The_Haw_River_Ballroom_-_Graham,_NC",2019-12-06,,587.0,22.0,3.263793316187496,0.1461680115519877
"2007-04-03_-_Garage_-_Oslo,_Norway",2007-04-03,Scandinavian Tour 2007,342.0,14.0,3.2634682950660445,0.17342146309217657
"2001-10-19_-_Mission_Space_-_Baltimore,_MD",2001-10-19,,250.0,16.0,3.2615798762307455,0.29211627772780163
"2002-10-09_-_The_Cobblestone_-_Dublin,_Ireland",2002-10-09,,263.0,17.0,3.2512495005673143,0.26344837272770105
"2002-03-08_-_The_Empty_Bottle_-_Chicago,_IL",2002-03-08,Midwest Tour 2002,253.0,27.0,3.2477401872531395,0.42635409762084053
"2009-04-03_-_Mission_Creek_Music_Festival_-_The_Mill_-_Iowa_City,_IA",2009-04-03,Gone Primitive Tour,402.0,20.0,3.242278321917645,0.18581142721061236
"2008-12-14_-_The_Zoo_-_Brisbane,_Australia",2008-12-14,Australia and New Zealand Tour 2008,390.0,15.0,3.240438483256912,0.16874274158041214
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,Heralds of Triton Tour 2026,684.0,17.0,3.240363077994718,0.12506110311473725
"2021-09-23_-_The_Queen_-_Wilmington,_DE",2021-09-23,Snake Nebula Tour 2021,627.0,20.0,3.2396157821115468,0.1486219612091393
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Summer Tour 2024,667.0,19.0,3.2320716749539113,0.13027619044188996
"1998-07-31_-_The_Empty_Bottle_-_Chicago,_IL",1998-07-31,,204.0,17.0,3.2316584513538715,0.34776284207482194
"2021-09-18_-_Liberty_Hall_-_Lawrence,_KS",2021-09-18,Snake Nebula Tour 2021,625.0,20.0,3.20998719933689,0.1559924167122886
"2010-04-09_-_San_Francisco_Bath_House_-_Wellington,_New_Zealand",2010-04-09,Australia and New Zealand Tour 2010,423.0,20.0,3.1912814426591196,0.1786340066051334
"2014-06-14_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2014-06-14,Twin Inhuman Highway Fiends Tour 2014,501.0,23.0,3.18937357720461,0.19815351426496697
"2012-07-01_-_McCabe's_Guitar_Shop_-_Santa_Monica,_CA",2012-07-01,Survivors Choice West Coast Tour 2012,474.0,23.0,3.184992943531264,0.20326683221631103
"2004-05-26_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2004-05-26,West Coast Tour 2004,299.0,17.0,3.1824090364127393,0.21924505636559843
"1996-11-10_-_Kikker_-_Utrecht,_Netherlands",1996-11-10,Second European Tour 1996,161.0,15.0,3.171190020675953,0.4286146156676619
"1996-03-14_-_Broadway_Kino_-_Essen,_Belgium",1996-03-14,First European Tour 1996,126.0,14.0,3.1706124749104085,0.48172352575598865
"2012-05-01_-_The_Bakery_-_Perth,_Australia",2012-05-01,Australian Tour 2012,471.0,21.0,3.167206700729059,0.16710405919991367
"2017-05-22_-_Terminal_West_-_Atlanta,_GA",2017-05-22,Grey King Ascendant Tour 2017,548.0,18.0,3.160085323626836,0.13315799267552164
"2016-12-04_-_Cat's_Cradle_-_Carrboro,_NC",2016-12-04,,538.0,21.0,3.1551115215611496,0.1514705370434856
"1996-08-10_-_Gabe's_-_Iowa_City,_IA",1996-08-10,,142.0,14.0,3.1546623797445896,0.414683393061954
"2005-04-28_-_Will's_Pub_-_Orlando,_FL",2005-04-28,Eastern North America Tour 2005,312.0,14.0,3.146434318772777,0.1879449545217809
"2009-03-29_-_Kenyon_College_-_Gambier,_OH",2009-03-29,Gone Primitive Tour,401.0,16.0,3.139694607037253,0.18635991552806597
"2006-09-21_-_The_Union_-_Athens,_OH",2006-09-21,First Fall Tour 2006,339.0,10.0,3.13172842870304,0.14576748062854283
"2010-08-28_-_Music_for_Fences_-_Durham_Central_Park_-_Durham,_NC",2010-08-28,,427.0,18.0,3.129459745335622,0.15997424559267234
"2010-09-08_-_Brudenell_Social_Club_-_Leeds,_England",2010-09-08,,427.0,19.0,3.127771882302335,0.16705506562355862
"2001-12-07_-_Good_Records_-_Dallas,_TX",2001-12-07,,251.0,13.0,3.127433302358811,0.241994859199943
"2003-02-06_-_Spitz_-_London,_England",2003-02-06,European Tour 2003,279.0,16.0,3.1157571224428398,0.2634335608760628
"2010-09-09_-_Koko_-_London,_England",2010-09-09,,427.0,20.0,3.1022551924621387,0.17074392334773086
"2022-08-28_-_The_Broadberry_-_Richmond,_VA",2022-08-28,Fall Tour 2022,643.0,21.0,3.0892348560824026,0.13158014661308404
"2010-09-10_-_End_of_the_Road_Festival_-_Salisbury,_England",2010-09-10,,427.0,15.0,3.0877244392176153,0.12215133951269196
"2000-02-06_-_The_Press_-_Claremont,_CA",2000-02-06,,223.0,10.0,3.0873655076615116,0.22004764594017934
"2019-07-18_-_Ottobar_-_Baltimore,_MD",2019-07-18,Protector's Wrath Tour 2019,579.0,21.0,3.0822693776053156,0.17024369392559668
"2002-11-03_-_The_Grog_Shop_-_Cleveland,_OH",2002-11-03,United States Tour 2002,271.0,15.0,3.0809144363499277,0.304578198323584
"2012-01-23_-_Club_Downunder_-_Tallahassee,_FL",2012-01-23,New Hymns for the Advent of the Serpent God Tour 2012,464.0,20.0,3.07745805513177,0.16488307848467829
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Bufonite Smugglers Tour 2023,649.0,23.0,3.0770784699758544,0.14058320225218063
"2007-03-03_-_Doug_Fir_Lounge_-_Portland,_OR",2007-03-03,West Coast Tour 2007,342.0,17.0,3.0751038601334177,0.178565069003146
"1998-04-04_-_Duke_Coffeehouse_-_Durham,_NC",1998-04-04,,196.0,22.0,3.0680695122754007,0.42775424224063446
"2021-12-17_-_Cat's_Cradle_-_Carrboro,_NC",2021-12-17,Robotic Mosquito Dream Tour 2021,631.0,24.0,3.0675080058901614,0.16913883110465688
"2016-03-01_-_The_Depot_-_Humboldt_State_University_-_Arcata,_CA",2016-03-01,Winter/Spring Tour 2016,527.0,16.0,3.065817287198496,0.14235439330071392
"1996-03-16_-_Lintfabriek_-_Kontich,_Belgium",1996-03-16,First European Tour 1996,128.0,11.0,3.0516541148171403,0.5194525040631297
"2014-04-20_-_Old_Town_School_of_Folk_Music_-_Chicago,_IL",2014-04-20,Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,496.0,21.0,3.050684885741372,0.17749118019091764
"1996-11-11_-_Schauspielhaus_-_Bochum,_Germany",1996-11-11,Second European Tour 1996,161.0,20.0,3.047922023795508,0.47539687381243995
"2009-11-10_-_The_Showbox_-_Seattle,_WA",2009-11-10,American Autumn Tour 2009,420.0,21.0,3.045265576872672,0.18500263196501882
"2016-07-22_-_Subterranean_-_Chicago,_IL",2016-07-22,,533.0,17.0,3.0312472803911743,0.12641263203253203
"2005-06-20_-_Doug_Fir_Lounge_-_Portland,_OR",2005-06-20,West Coast Tour 2005,319.0,17.0,3.026703097917693,0.22954161692469177
"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2014-06-15,Twin Inhuman Highway Fiends Tour 2014,503.0,21.0,3.0223019103454924,0.17451795896107247
"2013-10-07_-_St._Georges_-_Bristol,_England",2013-10-07,Tuttlingen Warriors Tour 2013 (European Leg),484.0,18.0,3.022171617145773,0.13553152921939166
"2021-12-16_-_Cat's_Cradle_-_Carrboro,_NC",2021-12-16,Robotic Mosquito Dream Tour 2021,631.0,23.0,3.0146251122834657,0.13333866698428196
"2022-05-03_-_Crescent_Ballroom_-_Phoenix,_AZ",2022-05-03,Omu Cani Hypothesis Tour 2022,631.0,24.0,3.010703395624944,0.15519936380623944
"2017-05-23_-_Cannery_Ballroom_-_Nashville,_TN",2017-05-23,Grey King Ascendant Tour 2017,549.0,19.0,3.007222239748703,0.12701029268394506
"1997-11-14_-_University_of_Wisconsin_Student_Union_-_Madison,_WI",1997-11-14,,189.0,17.0,3.006991954028788,0.3568180423384638
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Bufonite Smugglers Tour 2023,649.0,22.0,3.0039502485484944,0.13365972237999799
"1998-04-12_-_Brownie's_-_New_York_City,_NY",1998-04-12,,201.0,19.0,3.0004455251716746,0.3880911096711511
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Arval Brethren Revival Tour 2024,667.0,20.0,2.997623854253699,0.11829787670821425
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Spectral Tide Tour 2023,650.0,21.0,2.9885350690399926,0.13045202645448092
"2011-04-01_-_Paradise_Rock_Club_-_Boston,_MA",2011-04-01,Full Fish Moon Tour 2011,452.0,21.0,2.986900272147151,0.16302210761391342
"2022-05-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2022-05-02,Omu Cani Hypothesis Tour 2022,631.0,22.0,2.9864834772501045,0.1479250706544013
"1996-03-21_-_Beachcomber_-_Brighton,_England",1996-03-21,First European Tour 1996,138.0,12.0,2.9858999617631192,0.4723769226752515
"2017-09-11_-_Sheldon_Concert_Hall_-_St._Louis,_MO",2017-09-11,U.S. Fall Tour 2017,554.0,18.0,2.985679621605688,0.11837642719801937
"2017-04-11_-_The_Toff_in_Town_-_Melbourne,_Australia",2017-04-11,Australian Tour 2017,543.0,22.0,2.9827418969008295,0.14388705803881852
"2016-04-12_-_City_Winery_-_Chicago,_IL",2016-04-12,Brine Crypt Exodus Tour 2016,529.0,20.0,2.9782990879192766,0.13567152081217387
"2008-10-14_-_Pabst_Theater_-_Milwaukee,_WI",2008-10-14,Last Happy Night of Your Life Tour 2008,383.0,17.0,2.973725609873912,0.1856845592012856
"2021-09-26_-_Musikfest_Cafe_-_Bethlehem,_PA",2021-09-26,Snake Nebula Tour 2021,627.0,22.0,2.971199679324965,0.14299822307366683
"2008-02-23_-_Neumo's_-_Seattle,_WA",2008-02-23,First Spring Tour 2008,366.0,13.0,2.969782647847413,0.1343945778791023
"1999-01-23_-_High_Hat_Blues_Club_-_Athens,_GA",1999-01-23,Eastern United States Tour 1999,209.0,18.0,2.9615375410894753,0.3459728759091279
"2009-11-04_-_Ladies_Literary_Club_-_Calvin_College_-_Grand_Rapids,_MI",2009-11-04,American Autumn Tour 2009,420.0,20.0,2.95485109913554,0.1802691208203759
"2011-08-05_-_Lollapalooza_-_Grant_Park_-_Chicago,_IL",2011-08-05,Summer 2011 Tour with Bright Eyes,457.0,14.0,2.945806255326508,0.10726115661799417
"2002-10-10_-_ICA_-_London,_England",2002-10-10,,264.0,10.0,2.9411851300809735,0.17068662361525438
"2016-12-03_-_The_Pinhook_-_Durham,_NC",2016-12-03,,538.0,21.0,2.936582975251231,0.1413385147493679
"2009-03-20_-_Attucks_Theatre_-_Norfolk,_VA",2009-03-20,Gone Primitive Tour,397.0,23.0,2.9340708513866374,0.2299731763993845
"2021-09-17_-_Tower_Theatre_-_Oklahoma_City,_OK",2021-09-17,Snake Nebula Tour 2021,624.0,21.0,2.929757967677535,0.15137829307717476
"2003-04-06_-_Go!_Rehearsal_Studios,_Room_4_-_Carrboro,_NC",2003-04-06,Ya'll Know What Time It Is Tour 2003,283.0,17.0,2.928920104810432,0.2308202221018608
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,European Tour 2024,667.0,20.0,2.927547980821969,0.13167175462286185
"2016-10-26_-_Downtown_Artery_-_Fort_Collins,_CO",2016-10-26,Crocodile Variations Colorado Tour 2016,536.0,17.0,2.9272264690320626,0.14924198162502553
"2009-03-25_-_Somerville_Theater_-_Somerville,_MA",2009-03-25,Gone Primitive Tour,399.0,22.0,2.9259509742417937,0.22128411588740357
"2007-09-22_-_North_Star_Bar_-_Philadelphia,_PA",2007-09-22,Northeast Tour 2007,358.0,17.0,2.924378002329846,0.19674757179919736
"2022-05-21_-_The_Sylvee_-_Madison,_WI",2022-05-21,Omu Cani Hypothesis Tour 2022,633.0,25.0,2.9168144880099987,0.151815414039303
"2006-09-24_-_Pearl_Street_Clubroom_-_Northampton,_MA",2006-09-24,First Fall Tour 2006,339.0,14.0,2.914990885207438,0.15862874119051762
"2004-02-10_-_Cafe_Du_Nord_-_San_Francisco,_CA",2004-02-10,Winter Tour 2004,290.0,18.0,2.9147980739991213,0.22174381060832307
"2021-08-08_-_Saturn_-_Birmingham,_AL",2021-08-08,Cave Angel Ascendancy Tour 2021,615.0,21.0,2.9026855341562148,0.14187759721938692
"2014-06-13_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2014-06-13,Twin Inhuman Highway Fiends Tour 2014,499.0,21.0,2.9014549432925936,0.16634718572476734
"2015-09-12_-_Maximum_Ames_Festival_-_First_United_Methodist_Church_-_Ames,_IA",2015-09-12,All Roads Lead to Lincoln Solo Mini-Tour 2015,522.0,18.0,2.899465486795545,0.1281244060574499
"2004-05-27_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2004-05-27,West Coast Tour 2004,300.0,19.0,2.899022965083443,0.23280603503543484
"2009-10-10_-_Queen_Elizabeth_Hall_-_London,_England",2009-10-10,European Tour 2009,415.0,20.0,2.8989664291782113,0.1967420943345803
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Spectral Tide Tour 2023,649.0,20.0,2.8964161009248413,0.12953789604861893
"2006-09-19_-_Lee's_Palace_-_Toronto,_Ontario",2006-09-19,First Fall Tour 2006,337.0,15.0,2.8942816536144025,0.15965217452970426
"2017-09-10_-_The_Vogue_-_Indianapolis,_IN",2017-09-10,U.S. Fall Tour 2017,554.0,22.0,2.8900656362591803,0.13452645036213992
"2015-04-07_-_Cat's_Cradle_-_Carrboro,_NC",2015-04-07,Regional Heat Tour 2015,514.0,23.0,2.8894893396173544,0.14587099814032745
"2008-09-15_-_ULU_-_London,_England",2008-09-15,,380.0,16.0,2.8891141208450346,0.149323769550984
"2005-06-19_-_Neumo's_-_Seattle,_WA",2005-06-19,West Coast Tour 2005,319.0,16.0,2.8812785562610195,0.20486640821026653
"2015-10-02_-_Bijou_Theatre_-_Knoxville,_TN",2015-10-02,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,19.0,2.880641262417292,0.12923815458636856
"2013-06-05_-_Maxwell's_-_Hoboken,_NJ",2013-06-05,Tuttlingen Warriors Tour 2013,482.0,22.0,2.8792272909613987,0.1738045004581509
"2016-09-03_-_Mr._Small's_-_Millvale,_PA",2016-09-03,,535.0,22.0,2.8774322537262362,0.1432469297423982
"2017-07-08_-_Majestic_Theatre_-_Madison,_WI",2017-07-08,Summer Tour 2017,552.0,21.0,2.875104650040146,0.13308285382897284
"1997-07-16_-_Capitol_Theater_-_Olympia,_WA",1997-07-16,,187.0,16.0,2.868664912969504,0.32546735689940814
"2006-10-31_-_Spanish_Moon_-_Baton_Rouge,_LA",2006-10-31,Second Fall Tour 2006,340.0,15.0,2.8645593123015427,0.1579745780646849
"2015-11-23_-_Heliogàbal_-_Barcelona,_Spain",2015-11-23,European Tour 2015,523.0,17.0,2.861653482027954,0.15463440988598773
"2008-03-02_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2008-03-02,First Spring Tour 2008,372.0,18.0,2.8536663177220953,0.17686080055958034
"2008-03-01_-_The_Independent_-_San_Francisco,_CA",2008-03-01,First Spring Tour 2008,372.0,18.0,2.851076964730829,0.17867767775748578
"2007-12-08_-_Union_Chapel_-_London,_England",2007-12-08,,364.0,13.0,2.849640967126916,0.13193285319628986
"2021-12-18_-_Cat's_Cradle_-_Carrboro,_NC",2021-12-18,Robotic Mosquito Dream Tour 2021,631.0,23.0,2.849394557904657,0.1448832002554798
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Spectral Tide Tour 2023,650.0,19.0,2.8467437638965376,0.11977849829689713
"1996-09-03_-_Fletcher's_-_Baltimore,_MD",1996-09-03,Summer Tour 1996,146.0,11.0,2.830199753098824,0.4099694898547768
"2002-11-01_-_The_Empty_Bottle_-_Chicago,_IL",2002-11-01,United States Tour 2002,270.0,14.0,2.827323655802825,0.21068945172162587
"1999-01-29_-_Mercury_Paw_-_Louisville,_KY",1999-01-29,Eastern United States Tour 1999,214.0,14.0,2.8272308541799864,0.33321465100382713
"2007-12-10_-_Oran_Mor_-_Glasgow,_Scotland",2007-12-10,,364.0,14.0,2.8210711625637184,0.13696464006824377
"2021-10-15_-_Manchester_Music_Hall_-_Lexington,_KY",2021-10-15,Cave Angel Ascendancy Tour 2021,629.0,22.0,2.818820432777959,0.1496501127022572
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Rule of Three Tour 2024,667.0,21.0,2.8187246648910373,0.12374840381562845
"2011-05-30_-_The_Cluny_-_Newcastle,_England",2011-05-30,UK and Ireland Tour 2011,455.0,19.0,2.8177082826163007,0.17149469732616843
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Bufonite Smugglers Tour 2023,649.0,22.0,2.8160600073566684,0.13106282156710872
"2006-09-26_-_Middle_East_Downstairs_-_Cambridge,_MA",2006-09-26,First Fall Tour 2006,339.0,17.0,2.815466344338333,0.17198278812436513
"2008-12-05_-_Manning_Bar_-_Sydney,_Australia",2008-12-05,Australia and New Zealand Tour 2008,389.0,17.0,2.8130379521475355,0.16125943677868926
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Spectral Tide Tour 2023,650.0,24.0,2.808160813996817,0.13879492085356723
"2012-12-12_-_Masonic_Lodge_-_Hollywood_Forever_Cemetery_-_Los_Angeles,_CA",2012-12-12,Nameless Dark Tour 2012,478.0,20.0,2.8079368995598313,0.15680133592947262
"2003-09-26_-_Walter's_on_Washington_-_Houston,_TX",2003-09-26,Western U.S. Tour 2003,286.0,14.0,2.8032028306985004,0.1879793552842904
"2009-03-27_-_The_Society_for_Ethical_Culture_-_New_York,_NY",2009-03-27,Gone Primitive Tour,400.0,20.0,2.80186319541924,0.19000202225053706
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Spectral Tide Tour 2023,650.0,21.0,2.795622313081815,0.12213694922771132
"2007-04-04_-_Woody_West_@_Pusterviksbaren_-_Gothenburg,_Sweden",2007-04-04,Scandinavian Tour 2007,343.0,13.0,2.7951348319114144,0.15533285901435995
"2021-09-25_-_Levon_Helm_Studios_-_Woodstock,_NY",2021-09-25,Snake Nebula Tour 2021,627.0,19.0,2.790534009003852,0.12788352744024242
"2011-05-22_-_Whelan's_-_Dublin,_Ireland",2011-05-22,UK and Ireland Tour 2011,455.0,17.0,2.790516502058522,0.12969609747786423
"2015-09-10_-_Vega_-_Lincoln,_NE",2015-09-10,All Roads Lead to Lincoln Solo Mini-Tour 2015,522.0,20.0,2.7880579189453414,0.1567877025100026
"2017-04-06_-_Badlands_-_Perth,_Australia",2017-04-06,Australian Tour 2017,542.0,21.0,2.784144816629651,0.13315614286430286
"2008-03-04_-_Troubadour_-_Los_Angeles,_CA",2008-03-04,First Spring Tour 2008,373.0,18.0,2.780906265094496,0.16261099444878388
"2021-08-10_-_The_Mohawk_-_Austin,_TX",2021-08-10,Cave Angel Ascendancy Tour 2021,615.0,19.0,2.774331772708855,0.12823455278674656
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Summer Tour 2024,667.0,19.0,2.7726323602145655,0.11061669104383987
"2022-05-11_-_Aladdin_Theater_-_Portland,_OR",2022-05-11,Omu Cani Hypothesis Tour 2022,632.0,25.0,2.76982613393685,0.1507111668672238
"2023-06-30_-_The_Salt_Shed_-_Chicago,_IL",2023-06-30,Spectral Tide Tour 2023,650.0,14.0,2.7646135473055473,0.08338206571139248
"1999-01-24_-_Echo_Lounge_-_Atlanta,_GA",1999-01-24,Eastern United States Tour 1999,211.0,14.0,2.7597276385342737,0.378404865385427
"2007-09-21_-_Sonar_-_Baltimore,_MD",2007-09-21,Northeast Tour 2007,358.0,16.0,2.7559034803951072,0.19393031958328935
"2009-11-05_-_The_Metro_-_Chicago,_IL",2009-11-05,American Autumn Tour 2009,420.0,21.0,2.7537881345593136,0.20177702520257815
"2015-11-12_-_Brudenell_Social_Club_-_Leeds,_England",2015-11-12,European Tour 2015,523.0,19.0,2.7534475885970284,0.1223913412769054
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Summer Tour 2024,667.0,21.0,2.752568996108051,0.11509689870040048
"2022-05-18_-_Thalia_Hall_-_Chicago,_IL",2022-05-18,Omu Cani Hypothesis Tour 2022,632.0,23.0,2.7491778689023203,0.13726253711344735
"2014-04-16_-_Somerville_Theatre_-_Somerville,_MA",2014-04-16,Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,494.0,19.0,2.744808499087329,0.17819486127427264
"2009-10-13_-_Point_Ephemere_-_Paris,_France",2009-10-13,European Tour 2009,419.0,22.0,2.7436161318616534,0.21019534023816047
"2019-11-10_-_Rockefeller_-_Oslo,_Norway",2019-11-10,Wyvern's Ring Tour 2019,584.0,21.0,2.73984687721024,0.15186778445550222
"2022-04-29_-_Ventura_Music_Hall_-_Ventura,_CA",2022-04-29,Omu Cani Hypothesis Tour 2022,631.0,22.0,2.738766202309951,0.13409577290512625
"2011-04-05_-_The_Vic_Theatre_-_Chicago,_IL",2011-04-05,Full Fish Moon Tour 2011,453.0,19.0,2.7299871738661765,0.13924870745560075
"1997-06-14_-_Zoot's_-_Detroit,_MI",1997-06-14,Ornery As Pigs Tour 1997,172.0,15.0,2.7288022961638654,0.3257714095305285
"2012-04-02_-_The_Barbican_-_London,_England",2012-04-02,,471.0,19.0,2.722669100615589,0.13741374424272276
"2018-11-30_-_The_Haw_River_Ballroom_-_Graham,_NC",2018-11-30,,569.0,22.0,2.716907560413063,0.12630918249804193
"1996-08-30_-_Knitting_Factory_-_New_York,_NY",1996-08-30,Summer Tour 1996,144.0,12.0,2.716226066080797,0.3186630222643845
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Spectral Tide Tour 2023,649.0,18.0,2.715144087302829,0.11410397755727619
"2021-08-07_-_Variety_Playhouse_-_Atlanta,_GA",2021-08-07,Cave Angel Ascendancy Tour 2021,613.0,18.0,2.714192645767876,0.13185512542827577
"2003-07-02_-_The_Guinguette_Pirate_-_Paris,_France",2003-07-02,,285.0,17.0,2.7139601575277656,0.20625862509187629
"2018-04-23_-_Ardmore_Music_Hall_-_Ardmore,_PA",2018-04-23,Etruscan Strength Tour 2018,562.0,24.0,2.7077197274167832,0.158312764925019
"2008-10-21_-_Wonder_Ballroom_-_Portland,_OR",2008-10-21,Last Happy Night of Your Life Tour 2008,387.0,20.0,2.705969395925244,0.1881861863774159
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Bufonite Smugglers Tour 2023,649.0,21.0,2.7039001087105725,0.13050068182298005
"1998-05-15_-_The_Empty_Bottle_-_Chicago,_IL",1998-05-15,,204.0,19.0,2.703386268091809,0.3284969493328168
"2005-03-25_-_Rubber_Gloves_-_Denton,_TX",2005-03-25,First Spring Tour 2005,312.0,16.0,2.695937791598751,0.2534589136373417
"1997-06-17_-_Brownie's_-_New_York_City,_NY",1997-06-17,Ornery As Pigs Tour 1997,175.0,15.0,2.691641989160538,0.35327512676128175
"1997-06-22_-_Cat's_Cradle_-_Carrboro,_NC",1997-06-22,Ornery As Pigs Tour 1997,183.0,20.0,2.6808505534319664,0.3968657697979417
"2009-11-14_-_The_Fillmore_-_San_Francisco,_CA",2009-11-14,American Autumn Tour 2009,421.0,24.0,2.679078700989406,0.20771739758263416
"2009-03-21_-_Sixth_&_I_Historic_Synagogue_-_Washington,_D.C.",2009-03-21,Gone Primitive Tour,397.0,21.0,2.6765102046886704,0.20045509311396126
"2022-11-11_-_Columbia_Theater_-_Berlin,_Germany",2022-11-11,European Tour 2022,647.0,23.0,2.6734495034227495,0.1387393481656215
"2010-10-04_-_The_Bottleneck_-_Lawrence,_KS",2010-10-04,Great Plains Mini-Tour 2010,427.0,17.0,2.6593796969974606,0.13120042867805526
"2019-07-20_-_Union_Transfer_-_Philadelphia,_PA",2019-07-20,Protector's Wrath Tour 2019,579.0,24.0,2.6509374518243303,0.1435948908307147
