city,region,n_shows,raw_mean_bits,prior_bits,shrunk_mean_bits,shrunk_flat_bits,lat,lon
Adelaide,AU,1,2.5536447741506443,2.4494184792646396,2.460999178696418,2.633787371510416,-34.92866,138.59863
West Columbia,SC,1,1.3967392328164796,2.5932432592162513,2.4602983673940546,2.5052423113621756,33.99349,-81.07398
Milwaukee,WI,7,2.2502485477616285,2.6438051961803875,2.4601454269183,2.4601454269183,43.0389,-87.90647
Accord,NY,1,0.9653151976127868,2.6438051961803875,2.457306307450654,2.457306307450654,,
Indianapolis,IN,6,2.207284904859679,2.6438051961803875,2.4567250713286555,2.4567250713286555,39.76838,-86.15804
Fort Collins,CO,4,2.0819330328227323,2.6438051961803875,2.456514475061169,2.456514475061169,40.58526,-105.08442
North Adams,MA,1,0.9267898223191996,2.6438051961803875,2.4530257101958113,2.4530257101958113,,
London,England,24,2.38773511326035,2.6438051961803875,2.4517526339903597,2.4517526339903597,51.50853,-0.12574
Melbourne,AU,1,2.4651634169989243,2.4499820393314784,2.4516688590723055,2.623956109604669,-37.814,144.96332
Ft. Lauderdale,FL,2,1.664241151249779,2.6438051961803875,2.447892387194266,2.447892387194266,26.12231,-80.14338
West Hollywood,CA,3,2.0015036509851725,2.614160268884864,2.4470721003667664,2.4686320474907832,34.09001,-118.36174
Memphis,TN,2,1.6528016506219045,2.6438051961803875,2.445604487068691,2.445604487068691,35.14953,-90.04898
Tulsa,OK,3,1.9090484995425392,2.6438051961803875,2.443417006188247,2.443417006188247,36.15398,-95.99277
Jersey City,NJ,4,1.645504863774499,2.8418323147759303,2.443056497775453,2.311038418711758,40.72816,-74.07764
Las Vegas,NV,2,1.63147468742283,2.6438051961803875,2.441339094428876,2.441339094428876,36.17497,-115.13722
Copenhagen,Denmark,2,1.63144099757299,2.6438051961803875,2.441332356458908,2.441332356458908,55.67594,12.56553
Huber Heights,OH,1,0.797253952103842,2.6438051961803875,2.4386328357274376,2.4386328357274376,39.84395,-84.12466
Detroit,MI,8,2.3959756643356807,2.4806968878083455,2.438336276072013,2.519890430258034,42.33143,-83.04575
Phoenix,AZ,4,2.006388523401741,2.6438051961803875,2.4313329719208387,2.4313329719208387,33.44838,-112.07404
Grand Rapids,MI,4,2.002136469743574,2.6438051961803875,2.4299156207014496,2.4299156207014496,42.96336,-85.66809
Asbury Park,NJ,2,1.5691843270108843,2.6438051961803875,2.428881022346487,2.428881022346487,40.22039,-74.01208
Minneapolis,MN,9,2.3050306148043678,2.5643141166481045,2.4270463803778908,2.4644539472166125,44.97997,-93.26384
San Diego,CA,3,1.8376329626888952,2.6438051961803875,2.423940041591799,2.423940041591799,32.71571,-117.16472
San Antonio,TX,4,1.9723865960519715,2.6438051961803875,2.4199989961375823,2.4199989961375823,29.42412,-98.49363
Hobart,Australia,1,0.6033683713286777,2.6438051961803875,2.4170899934190864,2.4170899934190864,-42.87936,147.32941
Kansas City,MO,3,1.8062939641652562,2.6438051961803875,2.4153930419944425,2.4153930419944425,39.09973,-94.57857
Oklahoma City,OK,4,1.9565726327283506,2.6438051961803875,2.414727675029708,2.414727675029708,35.46756,-97.51643
Orlando,FL,8,2.180050149637681,2.6438051961803875,2.411927672909034,2.411927672909034,28.53834,-81.37924
Albany,NY,2,2.1525949096733683,2.4766054413854066,2.411803335042999,2.5455631388789834,42.65258,-73.75623
Royal Oak,MI,1,1.853600208613324,2.4806968878083455,2.411019479008899,2.5560046420062696,42.48948,-83.14465
Auckland,NZ,1,2.1698302619712813,2.437828551267305,2.4080509635677467,2.591141314601598,-36.84853,174.76349
Madison,WI,7,2.138368916903897,2.6438051961803875,2.407934932518025,2.407934932518025,43.07305,-89.40123
Birmingham,AL,6,2.089160778002181,2.6438051961803875,2.4061004455325845,2.4061004455325845,33.52066,-86.80249
Austin,TX,19,2.3053464494365024,2.6438051961803875,2.405630522545802,2.405630522545802,30.26715,-97.74306
Dallas,TX,8,2.158076157975566,2.6438051961803875,2.4009406770779766,2.4009406770779766,32.78306,-96.80667
Clifton Park,NY,1,1.7870284664496356,2.4766054413854066,2.399985777503654,2.5486077817658597,42.86563,-73.77095
Houston,TX,6,2.0715337220598222,2.6438051961803875,2.3985459929858592,2.3985459929858592,29.76328,-95.36327
Ithaca,NY,4,1.8941396414420881,2.6438051961803875,2.3939166779342878,2.3939166779342878,42.44063,-76.49661
Toronto,Ontario,6,2.3406647418671773,2.433069050092816,2.3934672037103994,2.5138878586175832,43.70643,-79.39864
Sioux Falls,SD,2,1.390629338880052,2.6438051961803875,2.3931700247203205,2.3931700247203205,43.54997,-96.70033
Cleveland,OH,6,2.0521186406262757,2.6438051961803875,2.390225243800054,2.390225243800054,41.4995,-81.69541
San Sebastian,Spain,1,0.3608165952838748,2.6438051961803875,2.390139796080775,2.390139796080775,,
Allentown,PA,1,1.2135771221532836,2.5333261192398853,2.386687341785818,2.4848909657329314,40.60843,-75.49018
Manchester,England,8,2.127589341462015,2.6438051961803875,2.3856972688212013,2.3856972688212013,53.48095,-2.23743
Millvale,PA,6,2.0301198582828834,2.6438051961803875,2.3807971942243142,2.3807971942243142,,
Spokane,WA,3,1.648140322023682,2.6438051961803875,2.372260230501286,2.372260230501286,47.65966,-117.42908
Glasgow,Scotland,7,2.0594662185697694,2.6438051961803875,2.3711136732954325,2.3711136732954325,55.86515,-4.25763
Englewood,CO,3,2.0302875791509516,2.4971638184843266,2.36983393502977,2.476482209717814,39.64777,-104.98776
Omaha,NE,6,2.280754527380285,2.43538556776548,2.369115121886111,2.488212052408915,41.25626,-95.94043
Columbia,MD,1,0.6726632816038367,2.57928442001501,2.3674376268582127,2.424789427894104,39.24038,-76.83942
New Orleans,LA,5,1.925091038003646,2.6438051961803875,2.3673766738047175,2.3673766738047175,29.95465,-90.07507
Montreal,QC,1,1.757717438791757,2.4406226212651942,2.3647442676570347,2.5453510009149842,45.50884,-73.58781
Missoula,MT,3,1.6169999720502133,2.6438051961803875,2.363767407781249,2.363767407781249,46.87215,-113.994
Montreal,Quebec,4,2.204983767053167,2.4406226212651942,2.362076336527852,2.497531386471314,45.50884,-73.58781
Columbia,MO,4,1.7929421737906686,2.6438051961803875,2.3601841887171475,2.3601841887171475,38.95171,-92.33407
New Haven,CT,6,1.9727258826611396,2.6438051961803875,2.3561997761007096,2.3561997761007096,41.30815,-72.92816
Papillion,NE,1,1.695814782757391,2.43538556776548,2.353211036097915,2.538472928022277,41.15444,-96.04224
Melbourne,Australia,8,2.2542612102741395,2.4499820393314784,2.352121624802809,2.4490332032272635,-37.814,144.96332
Tucson,AZ,4,1.7339776405372065,2.6438051961803875,2.3405293442993274,2.3405293442993274,32.22174,-110.92648
Adelaide,Australia,5,2.117554473222243,2.4494184792646396,2.321778476940641,2.4414010719657164,-34.92866,138.59863
Portland,ME,5,1.8046924742126003,2.6438051961803875,2.3210695338850846,2.3210695338850846,43.65737,-70.2589
Toronto,ON,2,1.8673373904194448,2.433069050092816,2.319922718158142,2.488511635028199,43.70643,-79.39864
Auckland,New Zealand,2,1.7479211162629844,2.437828551267305,2.299847064266441,2.464628380196907,-36.84853,174.76349
Somerville,MA,2,2.834650922456289,2.1554092193014323,2.2912575599324034,2.6819743414355677,42.3876,-71.0995
Boise,ID,4,1.5229788223260632,2.6438051961803875,2.270196404895613,2.270196404895613,43.6135,-116.20345
Covington,KY,1,1.3929184328790538,2.2559568097567357,2.1600636567703266,2.504817778035795,39.08367,-84.50855
Cincinnati,OH,8,1.975988220442794,2.2559568097567357,2.115972515099765,2.309896708311591,39.12711,-84.51439
Boston,MA,14,2.063931783006643,2.1554092193014323,2.097196305295657,2.27479484234255,42.35843,-71.05977
Cambridge,MA,6,1.491248033765715,2.1554092193014323,1.8707687112146962,2.1498521265740993,42.3751,-71.10561
