city,region,n_shows,raw_mean_bits,prior_bits,shrunk_mean_bits,shrunk_flat_bits,lat,lon
West Columbia,SC,1,1.3967392328148094,2.593243259214425,2.4602983673922454,2.5052423113607634,33.99349,-81.07398
Milwaukee,WI,7,2.25024854776001,2.6438051961790077,2.460145426916809,2.460145426916809,43.0389,-87.90647
Accord,NY,1,0.965315197610564,2.6438051961790077,2.4573063074491808,2.4573063074491808,,
Indianapolis,IN,6,2.2072849048584113,2.6438051961790077,2.4567250713273237,2.4567250713273237,39.76838,-86.15804
Fort Collins,CO,4,2.0819330328201553,2.6438051961790077,2.45651447505939,2.45651447505939,40.58526,-105.08442
North Adams,MA,1,0.9267898223164132,2.6438051961790077,2.4530257101942747,2.4530257101942747,,
London,England,24,2.387735113259906,2.6438051961790077,2.4517526339896816,2.4517526339896816,51.50853,-0.12574
Melbourne,AU,1,2.465163416995352,2.44998203933029,2.4516688590708524,2.623956109603046,-37.814,144.96332
Ft. Lauderdale,FL,2,1.6642411512478996,2.6438051961790077,2.4478923871927862,2.4478923871927862,26.12231,-80.14338
West Hollywood,CA,3,2.0015036509825914,2.6141602688832455,2.447072100364885,2.468632047489076,34.09001,-118.36174
Memphis,TN,2,1.6528016506196832,2.6438051961790077,2.4456044870671425,2.4456044870671425,35.14953,-90.04898
Tulsa,OK,3,1.9090484995403794,2.6438051961790077,2.4434170061866545,2.4434170061866545,36.15398,-95.99277
Jersey City,NJ,4,1.645504863772738,2.8418323147755467,2.4430564977746108,2.311038418710251,40.72816,-74.07764
Las Vegas,NV,2,1.6314746874206516,2.6438051961790077,2.4413390944273363,2.4413390944273363,36.17497,-115.13722
Copenhagen,Denmark,2,1.631440997570903,2.6438051961790077,2.4413323564573868,2.4413323564573868,55.67594,12.56553
Huber Heights,OH,1,0.7972539521020184,2.6438051961790077,2.438632835726009,2.438632835726009,39.84395,-84.12466
Detroit,MI,8,2.395975664334146,2.480696887806839,2.4383362760704923,2.5198904302565768,42.33143,-83.04575
Phoenix,AZ,4,2.00638852339963,2.6438051961790077,2.431332971919215,2.431332971919215,33.44838,-112.07404
Grand Rapids,MI,4,2.0021364697426023,2.6438051961790077,2.4299156207002057,2.4299156207002057,42.96336,-85.66809
Asbury Park,NJ,2,1.5691843270084953,2.6438051961790077,2.428881022344905,2.428881022344905,40.22039,-74.01208
Minneapolis,MN,9,2.3050306148039486,2.564314116647074,2.4270463803771842,2.464453947215741,44.97997,-93.26384
San Diego,CA,3,1.8376329626870829,2.6438051961790077,2.423940041590301,2.423940041590301,32.71571,-117.16472
San Antonio,TX,4,1.9723865960493123,2.6438051961790077,2.4199989961357757,2.4199989961357757,29.42412,-98.49363
Hobart,Australia,1,0.603368371327106,2.6438051961790077,2.4170899934176853,2.4170899934176853,-42.87936,147.32941
Kansas City,MO,3,1.8062939641635964,2.6438051961790077,2.4153930419929863,2.4153930419929863,39.09973,-94.57857
Oklahoma City,OK,4,1.956572632726263,2.6438051961790077,2.4147276750280926,2.4147276750280926,35.46756,-97.51643
Orlando,FL,8,2.180050149636043,2.6438051961790077,2.4119276729075256,2.4119276729075256,28.53834,-81.37924
Albany,NY,2,2.1525949096703325,2.4766054413836502,2.411803335040987,2.545563138877273,42.65258,-73.75623
Royal Oak,MI,1,1.85360020861104,2.480696887806839,2.4110194790073063,2.556004642004789,42.48948,-83.14465
Auckland,NZ,1,2.1698302619679937,2.4378285512657776,2.408050963566024,2.5911413146000064,-36.84853,174.76349
Madison,WI,7,2.1383689169026345,2.6438051961790077,2.4079349325167003,2.4079349325167003,43.07305,-89.40123
Birmingham,AL,6,2.0891607779999646,2.6438051961790077,2.4061004455308463,2.4061004455308463,33.52066,-86.80249
Austin,TX,19,2.3053464494352305,2.6438051961790077,2.405630522544498,2.405630522544498,30.26715,-97.74306
Dallas,TX,8,2.158076157974342,2.6438051961790077,2.400940677076675,2.400940677076675,32.78306,-96.80667
Clifton Park,NY,1,1.7870284664474243,2.4766054413836502,2.3999857775018474,2.548607781764387,42.86563,-73.77095
Houston,TX,6,2.0715337220583754,2.6438051961790077,2.398545992984451,2.398545992984451,29.76328,-95.36327
Ithaca,NY,4,1.8941396414414096,2.6438051961790077,2.3939166779331416,2.3939166779331416,42.44063,-76.49661
Toronto,Ontario,6,2.340664741865722,2.4330690500913494,2.3934672037089375,2.513887858616171,43.70643,-79.39864
Sioux Falls,SD,2,1.3906293388781095,2.6438051961790077,2.3931700247188283,2.3931700247188283,43.54997,-96.70033
Cleveland,OH,6,2.0521186406246645,2.6438051961790077,2.390225243798575,2.390225243798575,41.4995,-81.69541
San Sebastian,Spain,1,0.3608165952828778,2.6438051961790077,2.3901397960794375,2.3901397960794375,,
Allentown,PA,1,1.2135771221505625,2.5333261192382395,2.386687341784053,2.4848909657314024,40.60843,-75.49018
Manchester,England,8,2.1275893414605775,2.6438051961790077,2.3856972688197926,2.3856972688197926,53.48095,-2.23743
Millvale,PA,6,2.030119858280946,2.6438051961790077,2.380797194222695,2.380797194222695,,
Spokane,WA,3,1.6481403220214819,2.6438051961790077,2.3722602304996823,2.3722602304996823,47.65966,-117.42908
Glasgow,Scotland,7,2.0594662185683243,2.6438051961790077,2.3711136732940217,2.3711136732940217,55.86515,-4.25763
Englewood,CO,3,2.0302875791486783,2.497163818482846,2.369833935028073,2.4764822097161905,39.64777,-104.98776
Omaha,NE,6,2.280754527378599,2.4353855677641265,2.3691151218846147,2.488212052407404,41.25626,-95.94043
Columbia,MD,1,0.6726632816028942,2.5792844200139657,2.36743762685718,2.424789427892773,39.24038,-76.83942
New Orleans,LA,5,1.9250910380018933,2.6438051961790077,2.3673766738031947,2.3673766738031947,29.95465,-90.07507
Montreal,QC,1,1.7577174387898715,2.4406226212632403,2.3647442676550883,2.545351000913548,45.50884,-73.58781
Missoula,MT,3,1.6169999720484995,2.6438051961790077,2.363767407779778,2.363767407779778,46.87215,-113.994
Montreal,Quebec,4,2.2049837670500465,2.4406226212632403,2.3620763365255093,2.4975313864693542,45.50884,-73.58781
Columbia,MO,4,1.7929421737884135,2.6438051961790077,2.360184188715476,2.360184188715476,38.95171,-92.33407
New Haven,CT,6,1.9727258826588294,2.6438051961790077,2.3561997760989315,2.3561997760989315,41.30815,-72.92816
Papillion,NE,1,1.6958147827582384,2.4353855677641265,2.3532110360968055,2.5384729280211444,41.15444,-96.04224
Melbourne,Australia,8,2.254261210273439,2.44998203933029,2.352121624801865,2.4490332032262234,-37.814,144.96332
Tucson,AZ,4,1.7339776405356182,2.6438051961790077,2.340529344297878,2.340529344297878,32.22174,-110.92648
Adelaide,Australia,5,2.117554473220807,2.4494184792630653,2.32177847693912,2.441401071964315,-34.92866,138.59863
Portland,ME,5,1.804692474211007,2.6438051961790077,2.3210695338836227,2.3210695338836227,43.65737,-70.2589
Toronto,ON,2,1.8673373904175983,2.4330690500913494,2.319922718156599,2.488511635026726,43.70643,-79.39864
Auckland,New Zealand,2,1.7479211162617496,2.4378285512657776,2.299847064264972,2.464628380195556,-36.84853,174.76349
Somerville,MA,2,2.834650922454605,2.155409219300026,2.2912575599309415,2.681974341434127,42.3876,-71.0995
Boise,ID,4,1.5229788223242058,2.6438051961790077,2.2701964048940737,2.2701964048940737,43.6135,-116.20345
Covington,KY,1,1.3929184328778017,2.2559568097549603,2.1600636567686093,2.5048177780344294,39.08367,-84.50855
Cincinnati,OH,8,1.9759882204405583,2.2559568097549603,2.1159725150977593,2.309896708309783,39.12711,-84.51439
Boston,MA,14,2.0639317830053128,2.155409219300026,2.0971963052942995,2.2747948423412017,42.35843,-71.05977
Cambridge,MA,6,1.4912480337641885,2.155409219300026,1.8707687112132383,2.1498521265726565,42.3751,-71.10561
