city,region,n_shows,raw_mean_bits,prior_bits,shrunk_mean_bits,shrunk_flat_bits,lat,lon
Indianapolis,IN,6,2.208090350583363,2.643878873684172,2.4571123637838252,2.4571123637838252,39.76838,-86.15804
Fort Collins,CO,4,2.083423842463721,2.643878873684172,2.457060529944022,2.457060529944022,40.58526,-105.08442
North Adams,MA,1,0.9266194450293084,2.643878873684172,2.4530722705002983,2.4530722705002983,,
Melbourne,AU,1,2.467732800692749,2.4504089036533307,2.452333781102155,2.624307087796236,-37.814,144.96332
London,England,24,2.3879772817240172,2.643878873684172,2.451952679714056,2.451952679714056,51.50853,-0.12574
West Hollywood,CA,3,2.0038934734776963,2.614980657627706,2.448320516495885,2.4693374009005877,34.09001,-118.36174
Ft. Lauderdale,FL,2,1.6654577925261178,2.643878873684172,2.4481946574525613,2.4481946574525613,26.12231,-80.14338
Tulsa,OK,3,1.910275728260262,2.643878873684172,2.4438052885685604,2.4438052885685604,36.15398,-95.99277
Memphis,TN,2,1.6410468164301752,2.643878873684172,2.443312462233373,2.443312462233373,35.14953,-90.04898
Las Vegas,NV,2,1.632825388059655,2.643878873684172,2.4416681765592685,2.4416681765592685,36.17497,-115.13722
Copenhagen,Denmark,2,1.632799814498282,2.643878873684172,2.4416630618469943,2.4416630618469943,55.67594,12.56553
Jersey City,NJ,4,1.6334646387374474,2.8417907790861503,2.439015398969916,2.3070741287019305,40.72816,-74.07764
Detroit,MI,8,2.396749748978995,2.4812331434017136,2.4389914461903546,2.5203143113315836,42.33143,-83.04575
Huber Heights,OH,1,0.7984324859380546,2.643878873684172,2.4388292750457143,2.4388292750457143,39.84395,-84.12466
Phoenix,AZ,4,2.0075094043104196,2.643878873684172,2.4317557172262547,2.4317557172262547,33.44838,-112.07404
Grand Rapids,MI,4,2.002492649918218,2.643878873684172,2.4300834657621873,2.4300834657621873,42.96336,-85.66809
Asbury Park,NJ,2,1.5700431947240452,2.643878873684172,2.4291117378921467,2.4291117378921467,40.22039,-74.01208
Minneapolis,MN,9,2.305692847110402,2.564592669362672,2.4275280575820584,2.464839212556882,44.97997,-93.26384
San Diego,CA,3,1.8399383610750604,2.643878873684172,2.4246223702453236,2.4246223702453236,32.71571,-117.16472
San Antonio,TX,4,1.974168479123624,2.643878873684172,2.4206420754973226,2.4206420754973226,29.42412,-98.49363
Hobart,Australia,1,0.6044532405213477,2.643878873684172,2.4172760255549695,2.4172760255549695,-42.87936,147.32941
Kansas City,MO,3,1.8075831026763145,2.643878873684172,2.415798208863847,2.415798208863847,39.09973,-94.57857
Oklahoma City,OK,4,1.9572358291234146,2.643878873684172,2.4149978588305863,2.4149978588305863,35.46756,-97.51643
Orlando,FL,8,2.1811072223215224,2.643878873684172,2.4124930480028475,2.4124930480028475,28.53834,-81.37924
Albany,NY,2,2.1539668477102447,2.4769945390454597,2.412389000778417,2.5458964684893863,42.65258,-73.75623
Royal Oak,MI,1,1.8559344565237967,2.4812331434017136,2.4117555115263896,2.556329493999686,42.48948,-83.14465
Auckland,NZ,1,2.1721014545476764,2.4382123020606215,2.4086444301147387,2.5914591604467834,-36.84853,174.76349
Madison,WI,7,2.1357562914704604,2.643878873684172,2.40675500198444,2.40675500198444,43.07305,-89.40123
Austin,TX,19,2.306588084334873,2.643878873684172,2.4065260959939248,2.4065260959939248,30.26715,-97.74306
Birmingham,AL,6,2.0900133294321788,2.643878873684172,2.4065079261476034,2.4065079261476034,33.52066,-86.80249
Dallas,TX,8,2.1589530309614866,2.643878873684172,2.4014159523228296,2.4014159523228296,32.78306,-96.80667
Clifton Park,NY,1,1.7879752446061918,2.4769945390454597,2.400436839663319,2.548778470453285,42.86563,-73.77095
Houston,TX,6,2.07225253654271,2.643878873684172,2.3988961577664023,2.3988961577664023,29.76328,-95.36327
Ithaca,NY,4,1.894123700672231,2.643878873684172,2.3939604826801917,2.3939604826801917,42.44063,-76.49661
Sioux Falls,SD,2,1.3924352081218023,2.643878873684172,2.3935901405716984,2.3935901405716984,43.54997,-96.70033
Toronto,Ontario,6,2.341710222704746,2.4311894458929677,2.39284120738373,2.514378023264418,43.70643,-79.39864
Cleveland,OH,6,2.0527218844923003,2.643878873684172,2.3905258783162275,2.3905258783162275,41.4995,-81.69541
San Sebastian,Spain,1,0.3612550506261976,2.643878873684172,2.3902540044555085,2.3902540044555085,,
Allentown,PA,1,1.213981270683942,2.5335818053330645,2.386959523705384,2.485001362239702,40.60843,-75.49018
Manchester,England,8,2.12831456906872,2.643878873684172,2.386096721376446,2.386096721376446,53.48095,-2.23743
Millvale,PA,6,2.026090065052161,2.643878873684172,2.37911224141331,2.37911224141331,,
Spokane,WA,3,1.6490627417164365,2.643878873684172,2.372565383147517,2.372565383147517,47.65966,-117.42908
Glasgow,Scotland,7,2.060428403713362,2.643878873684172,2.371601987697794,2.371601987697794,55.86515,-4.25763
Englewood,CO,3,2.031031518162449,2.4977049022700712,2.3704303429679925,2.4767386858146114,39.64777,-104.98776
Omaha,NE,6,2.2819069452816225,2.4358835061626976,2.3698935514993797,2.4887480472259367,41.25626,-95.94043
New Orleans,LA,5,1.9266847316685527,2.643878873684172,2.368034972908934,2.368034972908934,29.95465,-90.07507
Columbia,MD,1,0.6738116348194602,2.579477453552561,2.3677368070266613,2.424982513810315,39.24038,-76.83942
Missoula,MT,3,1.6174662368835804,2.643878873684172,2.363948154556738,2.363948154556738,46.87215,-113.994
Columbia,MO,4,1.7940282958613891,2.643878873684172,2.3605953477432444,2.3605953477432444,38.95171,-92.33407
Montreal,Quebec,4,2.2053419011861646,2.4361154975651753,2.3591909654388385,2.497699882851503,45.50884,-73.58781
New Haven,CT,6,1.9736973979192733,2.643878873684172,2.356658241213501,2.356658241213501,41.30815,-72.92816
Montreal,QC,1,1.6971028741292424,2.4361154975651753,2.3540029838500716,2.538681540400291,45.50884,-73.58781
Papillion,NE,1,1.6957799312773547,2.4358835061626976,2.3536497756198815,2.538534546750081,41.15444,-96.04224
Melbourne,Australia,8,2.2547734464925626,2.4504089036533307,2.3525911750729467,2.4493261600883676,-37.814,144.96332
Tucson,AZ,4,1.7357297146273392,2.643878873684172,2.3411624873318946,2.3411624873318946,32.22174,-110.92648
Adelaide,Australia,5,2.117840618322282,2.449691278444608,2.32205640916679,2.4415564677757526,-34.92866,138.59863
Portland,ME,5,1.805766311045152,2.643878873684172,2.32152788805378,2.32152788805378,43.65737,-70.2589
Toronto,ON,2,1.8488694042928135,2.4311894458929677,2.3147254375729367,2.4848769798059003,43.70643,-79.39864
Auckland,New Zealand,2,1.7486014393228904,2.4382123020606215,2.3002901295130753,2.464823386811916,-36.84853,174.76349
Somerville,MA,2,2.834802526929464,2.1453705861872274,2.2832569743356745,2.6820636043332304,42.3876,-71.0995
Boise,ID,4,1.5236371233098542,2.643878873684172,2.2704649568927326,2.2704649568927326,43.6135,-116.20345
Covington,KY,1,1.3953695306352107,2.23662001868336,2.1431477422335656,2.5051556133453987,39.08367,-84.50855
Cincinnati,OH,8,1.9345174746885665,2.23662001868336,2.085568746685963,2.289198174186369,39.12711,-84.51439
Boston,MA,14,2.0417726111724055,2.1453705861872274,2.079444602086886,2.260720342994866,42.35843,-71.05977
Cambridge,MA,6,1.4926108309784734,2.1453705861872274,1.8656164053834756,2.1504782839531584,42.3751,-71.10561
