show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"2005-09-16_-_The_Rosemount_-_Perth,_Australia",2005-09-16,Australia and New Zealand Tour 2005,320.0,4.0,2.291906363530833,0.07374606759128224
"2005-10-12_-_The_Canopy_Club_-_Urbana,_IL",2005-10-12,Fall Tour 2005,320.0,14.0,3.9246483218680206,0.20190246634119502
"2005-10-13_-_Open_End_Gallery_-_Chicago,_IL",2005-10-13,Fall Tour 2005,320.0,16.0,2.6011304032767333,0.18211784873291312
"2005-10-14_-_The_Empty_Bottle_-_Chicago,_IL",2005-10-14,Fall Tour 2005,320.0,15.0,3.587938000393255,0.23166829566729277
"2005-10-15_-_Kraftbrau_Brewery_-_Kalamazoo,_MI",2005-10-15,Fall Tour 2005,321.0,7.0,2.7843200633891962,0.1341035328226157
"2005-10-17_-_Lee's_Palace_-_Toronto,_Ontario",2005-10-17,Fall Tour 2005,321.0,18.0,2.553251015801541,0.18946106260148463
"2005-10-18_-_The_Buffalo_Icon_-_Buffalo,_NY",2005-10-18,Fall Tour 2005,321.0,15.0,2.501875485486519,0.1644426331885983
"2005-10-20_-_Uptown_Theatre_-_Washington,_PA",2005-10-20,Fall Tour 2005,321.0,17.0,2.235681868073084,0.16386521489638736
"2005-10-21_-_The_Andy_Warhol_Museum_-_Pittsburgh,_PA",2005-10-21,Fall Tour 2005,321.0,3.0,5.464625564645982,0.1281009444782926
"2005-10-22_-_The_Olde_Club_-_Swarthmore,_PA",2005-10-22,Fall Tour 2005,321.0,2.0,3.6903314693323903,0.0922845337856796
"2005-10-23_-_Lunt_Hall_Basement_Haverford_College_-_Haverford,_PA",2005-10-23,Fall Tour 2005,321.0,15.0,2.311496617448086,0.1427923015751673
"2005-10-26_-_The_Iron_Horse_-_Northampton,_MA",2005-10-26,Fall Tour 2005,321.0,5.0,1.9681202425848727,0.07970257477509088
"2005-10-27_-_Remis_Auditorium_-_Museum_of_Fine_Arts_-_Boston,_MA",2005-10-27,Fall Tour 2005,321.0,16.0,2.4304470835112912,0.15634877593825333
"2005-10-28_-_Fuel_Rocket_Club_-_Dartmouth_College_-_Hanover,_NH",2005-10-28,Fall Tour 2005,321.0,13.0,2.479449292174318,0.13964739475830384
"2005-10-29_-_Bowery_Ballroom_-_New_York,_NY",2005-10-29,Fall Tour 2005,321.0,16.0,1.901793783190755,0.12744036323127075
"2005-10-31_-_Knitting_Factory_-_New_York,_NY",2005-10-31,Fall Tour 2005,321.0,16.0,2.3309022030043653,0.15350275639694294
"2005-11-04_-_Duke_Coffeehouse_-_Durham,_NC",2005-11-04,,321.0,15.0,4.257621103719381,0.23341441541928257
"2005-11-23_-_Bush_Hall_-_London,_England",2005-11-23,,323.0,6.0,3.73256168946641,0.11805475495449773
"2006-04-16_-_Great_Escape_Festival_-_Sydney,_Australia",2006-04-16,Australia and New Zealand Tour 2006,323.0,2.0,2.093354216507655,0.035034371285747386
"2006-06-09_-_Neumo's_-_Seattle,_WA",2006-06-09,West Coast Tour 2006,323.0,6.0,3.287844860535722,0.09724420519821643
"2006-06-10_-_Doug_Fir_Lounge_-_Portland,_OR",2006-06-10,West Coast Tour 2006,326.0,3.0,3.6117893813199102,0.12168131779320895
"2006-06-13_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2006-06-13,West Coast Tour 2006,326.0,12.0,3.851290785209771,0.18321325046559003
"2006-06-14_-_The_Troubadour_-_West_Hollywood,_CA",2006-06-14,West Coast Tour 2006,330.0,15.0,1.9984520597813544,0.1255259838089519
"2006-07-29_-_Pitchfork_Music_Festival_-_Union_Park_-_Chicago,_IL",2006-07-29,,331.0,5.0,3.7834009878552335,0.08303860878531462
"2006-08-04_-_BBC_Radio_6_Music_Session_-_London,_England",2006-08-04,,331.0,3.0,1.963853279407551,0.060430632991972474
"2006-08-10_-_40_Watt_Club_-_Athens,_GA",2006-08-10,,331.0,16.0,3.8386405191036648,0.21779551927964855
"2006-08-21_-_Easy_Street_Records_-_Queen_Anne_-_Seattle,_WA",2006-08-21,,333.0,7.0,3.868839234007971,0.12394919859702556
"2006-08-21_-_KEXP_Session_-_Seattle,_WA",2006-08-21,,337.0,4.0,4.531881059484518,0.08441739961725021
"2006-08-22_-_Amoeba_Music_-_San_Francisco,_CA",2006-08-22,,337.0,9.0,3.062700844814204,0.11844113767583753
"2006-09-14_-_Triple_Rock_Social_Club_-_Minneapolis,_MN",2006-09-14,First Fall Tour 2006,337.0,2.0,2.7662010332241436,0.056314119670295516
"2006-09-15_-_The_Maintenance_Shop_-_Ames,_IA",2006-09-15,First Fall Tour 2006,337.0,4.0,2.21062255596172,0.06395212417753453
"2006-09-16_-_The_Empty_Bottle_-_Chicago,_IL",2006-09-16,First Fall Tour 2006,337.0,14.0,3.413226160154545,0.17223759257845694
"2006-09-19_-_Lee's_Palace_-_Toronto,_Ontario",2006-09-19,First Fall Tour 2006,337.0,15.0,2.8919903949954664,0.15957808395873355
"2006-09-20_-_The_Andy_Warhol_Museum_-_Pittsburgh,_PA",2006-09-20,First Fall Tour 2006,338.0,13.0,2.6326146209023635,0.14688618913329132
"2006-09-21_-_The_Union_-_Athens,_OH",2006-09-21,First Fall Tour 2006,339.0,10.0,3.130876698854368,0.14585663108737032
"2006-09-23_-_Appel_Commons_at_Cornell_University_-_Ithaca,_NY",2006-09-23,First Fall Tour 2006,339.0,2.0,0.7235372491352543,0.0576703906287826
"2006-09-24_-_Pearl_Street_Clubroom_-_Northampton,_MA",2006-09-24,First Fall Tour 2006,339.0,14.0,2.911144586214191,0.15854499700462707
"2006-09-26_-_Middle_East_Downstairs_-_Cambridge,_MA",2006-09-26,First Fall Tour 2006,339.0,17.0,2.813524200330716,0.17193332796764516
"2006-09-29_-_Club_Europa_-_Brooklyn,_NY",2006-09-29,First Fall Tour 2006,339.0,15.0,2.1834715032126852,0.12910789005711992
"2006-09-30_-_Bowery_Ballroom_-_New_York,_NY",2006-09-30,First Fall Tour 2006,340.0,17.0,2.294060997640133,0.15418531137968525
"2006-10-01_-_Bowery_Ballroom_-_New_York,_NY",2006-10-01,First Fall Tour 2006,340.0,16.0,2.5381147308129988,0.15962460977021414
"2006-10-20_-_Troika_Music_Festival_-_Durham,_NC",2006-10-20,Second Fall Tour 2006,340.0,5.0,3.829398243944194,0.07670607675813597
"2006-10-23_-_The_Gargoyle_-_St._Louis,_MO",2006-10-23,Second Fall Tour 2006,340.0,13.0,1.9771642167800147,0.10938827823015554
"2006-10-24_-_Randy_Bacon_Gallery_-_Springfield,_MO",2006-10-24,Second Fall Tour 2006,340.0,3.0,3.172129806775476,0.0927960991313118
"2006-10-26_-_The_Opolis_-_Norman,_OK",2006-10-26,Second Fall Tour 2006,340.0,14.0,2.412878377360129,0.13507391175608727
"2006-10-28_-_Rubber_Gloves_-_Denton,_TX",2006-10-28,Second Fall Tour 2006,340.0,1.0,3.5378198923609347,0.06861381608605124
"2006-10-31_-_Spanish_Moon_-_Baton_Rouge,_LA",2006-10-31,Second Fall Tour 2006,340.0,15.0,2.861392512807739,0.1579138540804212
"2006-11-03_-_The_EARL_-_Atlanta,_GA",2006-11-03,Second Fall Tour 2006,340.0,14.0,1.8171487355611438,0.1024658092308001
"2006-11-04_-_Cafe_Eleven_-_St._Augustine,_FL",2006-11-04,Second Fall Tour 2006,340.0,3.0,2.774759215758968,0.07909762689972076
"2006-11-05_-_New_College_of_Florida_-_Sarasota,_FL",2006-11-05,Second Fall Tour 2006,340.0,10.0,1.8194764631941727,0.09197024198018713
2006-11-14_-_The_DL_-_AOL_Session,2006-11-14,,340.0,3.0,4.38084625904999,0.07249924592646692
"2006-11-16_-_The_Daily_Show_10th_Anniversary_-_Irving_Plaza_-_New_York,_NY",2006-11-16,,340.0,4.0,1.8686637743913304,0.049351015794683054
"2006-12-02_-_Pitzer_College_-_Claremont,_CA",2006-12-02,,340.0,16.0,5.228845773605592,0.2704020349271411
"2006-12-18_-_Trekky_Records_Christmas_-_Cat's_Cradle_-_Carrboro,_NC",2006-12-18,,341.0,0.0,,0.03736186089749954
"2006-12-31_-_Falls_Festival_-_Lorne,_Australia",2006-12-31,I Shall Now Eat Some Jester's Pies Tour 2006/7,341.0,11.0,4.552960301518778,0.16054707990782516
"2007-01-02_-_Club_Capitol_-_Perth,_Australia",2007-01-02,I Shall Now Eat Some Jester's Pies Tour 2006/7,341.0,15.0,2.647504781882257,0.14975251733953904
"2007-01-03_-_Fowlers_Live_-_Adelaide,_Australia",2007-01-03,I Shall Now Eat Some Jester's Pies Tour 2006/7,341.0,10.0,2.594128873303646,0.12480755228826819
"2007-01-05_-_The_Corner_Hotel_-_Melbourne,_Australia",2007-01-05,I Shall Now Eat Some Jester's Pies Tour 2006/7,342.0,17.0,2.0138501209173714,0.1327177855379348
"2007-01-06_-_Century_Theatre_-_Sydney,_Australia",2007-01-06,I Shall Now Eat Some Jester's Pies Tour 2006/7,342.0,5.0,1.521659840997295,0.08102362360785804
"2007-01-07_-_The_Zoo_-_Brisbane,_Australia",2007-01-07,I Shall Now Eat Some Jester's Pies Tour 2006/7,342.0,3.0,1.7526120990100233,0.08117055655644194
"2007-02-24_-_The_Pub_-_Fairbanks,_AK",2007-02-24,West Coast Tour 2007,342.0,1.0,2.3334023037204665,0.039860759588332684
"2007-03-01_-_Neumo's_-_Seattle,_WA",2007-03-01,West Coast Tour 2007,342.0,16.0,3.8446768936997717,0.20470098067094003
"2007-03-02_-_Triple_Door_-_Seattle,_WA",2007-03-02,West Coast Tour 2007,342.0,5.0,1.5242382877873608,0.06379019695953675
"2007-03-03_-_Doug_Fir_Lounge_-_Portland,_OR",2007-03-03,West Coast Tour 2007,342.0,17.0,3.0736009975218286,0.1785107318948034
"2007-03-04_-_Doug_Fir_Lounge_-_Portland,_OR",2007-03-04,West Coast Tour 2007,342.0,15.0,2.241608438836848,0.12720836122557122
"2007-03-07_-_The_Independent_-_San_Francisco,_CA",2007-03-07,West Coast Tour 2007,342.0,18.0,1.7299596979244132,0.11393359914888024
"2007-03-08_-_The_Independent_-_San_Francisco,_CA",2007-03-08,West Coast Tour 2007,342.0,17.0,2.010683376167403,0.1313962051346402
"2007-03-09_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2007-03-09,West Coast Tour 2007,342.0,16.0,1.8365019740555248,0.11657990971529641
"2007-03-10_-_Steynberg_Gallery_-_San_Luis_Obispo,_CA",2007-03-10,West Coast Tour 2007,342.0,14.0,2.3216948031171505,0.14192115536288055
"2007-03-11_-_The_El_Rey_-_Los_Angeles,_CA",2007-03-11,West Coast Tour 2007,342.0,16.0,1.9513974341206695,0.12755863054628996
"2007-03-14_-_South_by_Southwest_-_Emo's_-_Austin,_TX",2007-03-14,West Coast Tour 2007,342.0,2.0,1.4134521005311433,0.047579480684826696
"2007-03-29_-_Umea_Open_-_Umea,_Sweden",2007-03-29,Scandinavian Tour 2007,342.0,1.0,6.008305280663755,0.05583647387786937
"2007-03-31_-_Fritz's_Corner_@_Debaser_-_Stockholm,_Sweden",2007-03-31,Scandinavian Tour 2007,342.0,16.0,3.6914091357097387,0.19889218429015051
"2007-04-03_-_Garage_-_Oslo,_Norway",2007-04-03,Scandinavian Tour 2007,342.0,14.0,3.26247783371162,0.17343072578267624
"2007-04-04_-_Woody_West_@_Pusterviksbaren_-_Gothenburg,_Sweden",2007-04-04,Scandinavian Tour 2007,343.0,13.0,2.792596852284998,0.15531781051689034
"2007-04-05_-_Loppen_-_Copenhagen,_Denmark",2007-04-05,Scandinavian Tour 2007,343.0,1.0,1.1731751495545564,0.06604342411020009
"2007-05-05_-_Local_506_-_Chapel_Hill,_NC",2007-05-05,,343.0,14.0,3.494872326913002,0.1705613018289594
"2007-05-11_-_Sound_Fix_-_Brooklyn,_NY",2007-05-11,,344.0,17.0,6.791107128813768,0.3740682711124105
"2007-06-13_-_Daytrotter_Session_-_Big_Orange_Studios_-_Austin,_TX",2007-06-13,,346.0,0.0,,0.04869017688729028
"2007-06-16_-_Zoop_-_Farm_Sanctuary_-_Watkins_Glen,_NY",2007-06-16,,348.0,13.0,4.910701579117786,0.22600863110185299
"2007-06-17_-_Zoop_-_Farm_Sanctuary_-_Watkins_Glen,_NY",2007-06-17,,350.0,14.0,6.36774224476036,0.30124738751215535
"2007-06-20_-_Eff_Cancer_Benefit_-_Metro_-_Chicago,_IL",2007-06-20,,356.0,8.0,2.9415970768264152,0.12208780211314048
"2007-07-22_-_Rhino_Records_-_Claremont,_CA",2007-07-22,,356.0,12.0,4.067854239502394,0.18051817707757706
"2007-09-20_-_The_Black_Cat_-_Washington,_D.C.",2007-09-20,Northeast Tour 2007,356.0,14.0,4.165167811159651,0.20159495884646136
"2007-09-21_-_Sonar_-_Baltimore,_MD",2007-09-21,Northeast Tour 2007,358.0,16.0,2.7566259865387024,0.1939446129570352
"2007-09-22_-_North_Star_Bar_-_Philadelphia,_PA",2007-09-22,Northeast Tour 2007,358.0,17.0,2.923579765249069,0.1967289834628712
"2007-09-24_-_Buffalo_Icon_-_Buffalo,_NY",2007-09-24,Northeast Tour 2007,359.0,1.0,2.8406598922022246,0.09792549071677903
"2007-09-25_-_Lee's_Palace_-_Toronto,_Ontario",2007-09-25,Northeast Tour 2007,360.0,17.0,2.4440617705596135,0.15925968930938594
"2007-09-27_-_Rex_Theatre_-_Pittsburgh,_PA",2007-09-27,Northeast Tour 2007,360.0,14.0,1.8835373613538091,0.11605031836993497
"2007-09-30_-_Middle_East_Downstairs_-_Cambridge,_MA",2007-09-30,Northeast Tour 2007,360.0,16.0,2.0742589570925527,0.13341956829969623
"2007-10-01_-_Bowery_Ballroom_-_New_York,_NY",2007-10-01,Northeast Tour 2007,361.0,20.0,2.2446855918367445,0.1632272793598136
"2007-10-02_-_Studio_B_-_Brooklyn,_NY",2007-10-02,Northeast Tour 2007,361.0,14.0,1.7255893678668437,0.11353713063033015
"2007-10-30_-_Pabst_Theater_-_Milwaukee,_WI",2007-10-30,Midwest Tour 2007,363.0,18.0,3.6224770776513213,0.22111090597893565
"2007-10-31_-_400_Bar_-_Minneapolis,_MN",2007-10-31,Midwest Tour 2007,363.0,15.0,1.9343032195933392,0.14202316912297344
"2007-11-02_-_Gardner_Lounge_-_Grinnell,_IA",2007-11-02,Midwest Tour 2007,363.0,16.0,2.407636411130821,0.15533936130182552
"2007-11-03_-_The_Slowdown_-_Omaha,_NE",2007-11-03,Midwest Tour 2007,363.0,15.0,1.616555322051851,0.11292617491778699
"2007-11-05_-_Belly_Up_-_Aspen,_CO",2007-11-05,Midwest Tour 2007,363.0,9.0,1.3156234273042147,0.09052850462682123
"2007-11-06_-_Hi-Dive_-_Denver,_CO",2007-11-06,Midwest Tour 2007,363.0,15.0,2.1126080863514582,0.12471237984271265
"2007-11-08_-_Jackpot_Saloon_-_Lawrence,_KS",2007-11-08,Midwest Tour 2007,363.0,14.0,1.6174631546043379,0.1060286330995595
"2007-11-09_-_Mojo's_-_Columbia,_MO",2007-11-09,Midwest Tour 2007,363.0,1.0,1.822090484139602,0.08715063892737085
"2007-11-10_-_Biliken_Club_-_St._Louis_University_-_St._Louis,_MO",2007-11-10,Midwest Tour 2007,363.0,13.0,1.8936767668670065,0.11281074114918942
"2007-11-11_-_Randy_Bacon_Studio_&_Gallery_-_Springfield,_MO",2007-11-11,Midwest Tour 2007,363.0,12.0,2.6319669016740406,0.13373414706546602
"2007-11-13_-_Madhatter_-_Covington,_KY",2007-11-13,Midwest Tour 2007,363.0,13.0,1.3929184328778015,0.08439754577610882
"2007-11-14_-_The_Canopy_Club_-_Urbana,_IL",2007-11-14,Midwest Tour 2007,363.0,13.0,1.5756694332466665,0.09192097117429314
"2007-11-15_-_The_Empty_Bottle_-_Chicago,_IL",2007-11-15,Midwest Tour 2007,363.0,14.0,1.741776255677203,0.09866377961191004
"2007-11-29_-_NYU_Kimmel_Center_-_New_York,_NY",2007-11-29,,363.0,17.0,4.04836985586564,0.2194547123774779
"2007-12-08_-_Union_Chapel_-_London,_England",2007-12-08,,364.0,13.0,2.851863576657628,0.13196899185792244
"2007-12-09_-_Moho_Live_-_Manchester,_England",2007-12-09,,364.0,12.0,2.463185976973355,0.11143701568581227
"2007-12-10_-_Oran_Mor_-_Glasgow,_Scotland",2007-12-10,,364.0,14.0,2.820344658918572,0.1369373116127313
"2008-02-02_-_Weekend_America_Session_-_New_York,_NY",2008-02-02,,364.0,0.0,,0.043368143489245496
"2008-02-19_-_University_of_Alaska_Anchorage_Wendy_Williamson_Auditorium_-_Anchorage,_AK",2008-02-19,First Spring Tour 2008,365.0,1.0,6.067000849092261,0.060852470450217085
"2008-02-22_-_Richard's_on_Richards_-_Vancouver,_British_Columbia",2008-02-22,First Spring Tour 2008,366.0,5.0,3.8393242228168076,0.09718784564183458
"2008-02-23_-_Neumo's_-_Seattle,_WA",2008-02-23,First Spring Tour 2008,366.0,13.0,2.9701562334801954,0.13440260095365303
"2008-02-25_-_Doug_Fir_Lounge_-_Portland,_OR",2008-02-25,First Spring Tour 2008,369.0,17.0,1.943396476494001,0.116161841885982
"2008-02-26_-_Doug_Fir_Lounge_-_Portland,_OR",2008-02-26,First Spring Tour 2008,370.0,2.0,3.9424570897611075,0.09217892289233165
"2008-02-27_-_WOW_Hall_-_Eugene,_OR",2008-02-27,First Spring Tour 2008,371.0,13.0,3.271459098993158,0.1622183498706656
"2008-02-29_-_Bimbo's_-_San_Francisco,_CA",2008-02-29,First Spring Tour 2008,372.0,18.0,2.62297977652247,0.15823163121160824
"2008-03-01_-_The_Independent_-_San_Francisco,_CA",2008-03-01,First Spring Tour 2008,372.0,18.0,2.84951700001311,0.1786279955356257
"2008-03-02_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2008-03-02,First Spring Tour 2008,372.0,18.0,2.8526597612910627,0.17686962683675542
"2008-03-04_-_Troubadour_-_Los_Angeles,_CA",2008-03-04,First Spring Tour 2008,373.0,18.0,2.7793312013405362,0.16254198891972776
"2008-03-04_-_Fair_Game_Session_-_New_York,_NY",2008-03-04,,372.0,2.0,1.818776426228078,0.05141243758572721
"2008-03-05_-_Troubadour_-_Los_Angeles,_CA",2008-03-05,First Spring Tour 2008,373.0,19.0,2.1610742721585865,0.15378968144908683
"2008-03-11_-_Soundcheck_-_WNYC_Session_-_New_York,_NY",2008-03-11,,374.0,2.0,3.1473601508111617,0.03992797567322017
"2008-03-13_-_Pearl_Street_-_Northampton,_MA",2008-03-13,Revelation Time Tour 2008,374.0,17.0,3.309424782500339,0.17626512002197903
"2008-03-14_-_Museum_of_Fine_Arts_-_Boston,_MA",2008-03-14,Revelation Time Tour 2008,374.0,16.0,2.0488017456102887,0.13715024683608057
"2008-03-15_-_Middle_East_-_Cambridge,_MA",2008-03-15,Revelation Time Tour 2008,375.0,17.0,1.7077882771511816,0.11976379998772396
"2008-03-18_-_Webster_Hall_-_New_York,_NY",2008-03-18,Revelation Time Tour 2008,376.0,18.0,1.9507693914598536,0.13719417777466392
"2008-03-19_-_Music_Hall_of_Williamsburg_-_Brooklyn,_NY",2008-03-19,Revelation Time Tour 2008,377.0,14.0,2.4517347189645724,0.1627055364277918
"2008-03-20_-_First_Unitarian_Church_-_Philadelphia,_PA",2008-03-20,Revelation Time Tour 2008,378.0,13.0,3.483261977940686,0.1857840203340261
"2008-03-22_-_The_Black_Cat_-_Washington,_D.C.",2008-03-22,Revelation Time Tour 2008,378.0,20.0,1.9132013166493707,0.13635871501033286
"2008-05-16_-_Masonic_Temple_-_Brooklyn,_New_York,_NY",2008-05-16,,378.0,14.0,5.262567582037803,0.2362350959809783
"2008-05-26_-_Daytrotter_Session_-_Daytrotter_Studio_-_Rock_Island,_IL",2008-05-26,,380.0,4.0,5.732567999695719,0.11377913800205902
"2008-06-06_-_Natural_History_Museum_-_Los_Angeles,_CA",2008-06-06,,380.0,18.0,5.107968801442623,0.2820944910484466
"2008-08-02_-_Bull_City_Headquarters_-_Durham,_NC",2008-08-02,,380.0,7.0,3.0550847519556763,0.09603661658957675
"2008-08-17_-_Folks_Festival_-_Lyons,_CO",2008-08-17,,380.0,5.0,4.843042242206321,0.08390756019541293
"2008-09-14_-_End_of_the_Road_Festival_-_Dorset,_England",2008-09-14,,380.0,12.0,4.2574840538638785,0.15050856327179535
"2008-09-15_-_ULU_-_London,_England",2008-09-15,,380.0,16.0,2.891648634863787,0.14939468073272538
"2008-10-13_-_Park_West_-_Chicago,_IL",2008-10-13,Last Happy Night of Your Life Tour 2008,381.0,14.0,3.6918477760087747,0.16915544587963527
"2008-10-14_-_Pabst_Theater_-_Milwaukee,_WI",2008-10-14,Last Happy Night of Your Life Tour 2008,383.0,17.0,2.973317536559926,0.1856738226701914
"2008-10-15_-_The_Slowdown_-_Omaha,_NE",2008-10-15,Last Happy Night of Your Life Tour 2008,384.0,4.0,3.9626224868213917,0.14034118344177723
"2008-10-17_-_Bluebird_Theater_-_Denver,_CO",2008-10-17,Last Happy Night of Your Life Tour 2008,385.0,17.0,2.5366785480073823,0.15868098987323406
"2008-10-18_-_In_the_Venue_-_Salt_Lake_City,_UT",2008-10-18,Last Happy Night of Your Life Tour 2008,386.0,18.0,2.559886021482696,0.16818169897481727
"2008-10-20_-_The_Showbox_-_Seattle,_WA",2008-10-20,Last Happy Night of Your Life Tour 2008,386.0,19.0,2.1317665881876318,0.1442163987042915
"2008-10-21_-_Wonder_Ballroom_-_Portland,_OR",2008-10-21,Last Happy Night of Your Life Tour 2008,387.0,20.0,2.7041801630508857,0.1881604031003282
"2008-10-23_-_The_Independent_-_San_Francisco,_CA",2008-10-23,Last Happy Night of Your Life Tour 2008,387.0,19.0,2.26856612308799,0.16017248963597674
"2008-10-24_-_The_Fillmore_-_San_Francisco,_CA",2008-10-24,Last Happy Night of Your Life Tour 2008,387.0,19.0,2.3113340817652066,0.15561457332181824
"2008-10-25_-_Troubadour_-_Los_Angeles,_CA",2008-10-25,Last Happy Night of Your Life Tour 2008,387.0,20.0,1.8198816601337016,0.13674837902983752
"2008-10-26_-_Troubadour_-_Los_Angeles,_CA",2008-10-26,Last Happy Night of Your Life Tour 2008,387.0,18.0,2.1254351073771085,0.14422875666321988
"2008-10-28_-_Belly_Up_Tavern_-_San_Diego,_CA",2008-10-28,Last Happy Night of Your Life Tour 2008,387.0,4.0,2.036819167982266,0.10548157488130688
"2008-10-29_-_Club_Congress_-_Tucson,_AZ",2008-10-29,Last Happy Night of Your Life Tour 2008,387.0,16.0,2.4284371839227235,0.1530287194970488
"2008-10-31_-_The_Foundation_-_Lubbock,_TX",2008-10-31,Last Happy Night of Your Life Tour 2008,387.0,17.0,2.247976418231244,0.13934851813445748
"2008-11-01_-_Antones_-_Austin,_TX",2008-11-01,Last Happy Night of Your Life Tour 2008,387.0,18.0,1.816616351641195,0.12275615900798216
"2008-11-02_-_Granada_Theater_-_Dallas,_TX",2008-11-02,Last Happy Night of Your Life Tour 2008,387.0,20.0,2.098527265181443,0.14678009630513802
"2008-11-03_-_Republic_-_New_Orleans,_LA",2008-11-03,Last Happy Night of Your Life Tour 2008,387.0,15.0,1.6390823893981536,0.10567115424665625
"2008-11-05_-_Cat's_Cradle_-_Carrboro,_NC",2008-11-05,Last Happy Night of Your Life Tour 2008,388.0,21.0,1.8637650184863268,0.13446812508366937
"2008-11-06_-_9:30_Club_-_Washington,_D.C.",2008-11-06,Last Happy Night of Your Life Tour 2008,388.0,20.0,1.6448517056617746,0.11684833814063708
"2008-11-07_-_Theater_of_the_Living_Arts_-_Philadelphia,_PA",2008-11-07,Last Happy Night of Your Life Tour 2008,388.0,18.0,2.0815870482427363,0.13600857617906173
"2008-11-08_-_Music_Hall_of_Williamsburg_-_Brooklyn,_NY",2008-11-08,Last Happy Night of Your Life Tour 2008,388.0,19.0,1.7712132075299165,0.12195069356987863
"2008-11-09_-_Webster_Hall_-_New_York,_NY",2008-11-09,Last Happy Night of Your Life Tour 2008,388.0,20.0,2.108010127984272,0.14333613191978062
"2008-12-05_-_Manning_Bar_-_Sydney,_Australia",2008-12-05,Australia and New Zealand Tour 2008,389.0,17.0,2.8128111135008043,0.1612375501558913
"2008-12-06_-_Cambridge_Hotel_-_Newcastle,_Australia",2008-12-06,Australia and New Zealand Tour 2008,389.0,17.0,2.249660645532719,0.15902659642255373
"2008-12-07_-_Fowlers_Live_-_Adelaide,_Australia",2008-12-07,Australia and New Zealand Tour 2008,389.0,9.0,2.6681528173281452,0.14162335080045085
"2008-12-09_-_The_Rosemount_-_Perth,_Australia",2008-12-09,Australia and New Zealand Tour 2008,389.0,19.0,1.7007983390420158,0.12241736925095636
"2008-12-10_-_Billboard_-_Melbourne,_Australia",2008-12-10,Australia and New Zealand Tour 2008,389.0,19.0,2.036201900913542,0.14439012773215265
"2008-12-12_-_Republic_Bar_-_Hobart,_Australia",2008-12-12,Australia and New Zealand Tour 2008,389.0,1.0,0.603368371327106,0.08631779125371657
"2008-12-13_-_Meredith_Music_Festival_-_Meredith_Supernatural_Ampitheatre_-_Meredith,_Australia",2008-12-13,Australia and New Zealand Tour 2008,389.0,1.0,4.428339416470633,0.055305099421101574
"2008-12-14_-_The_Zoo_-_Brisbane,_Australia",2008-12-14,Australia and New Zealand Tour 2008,390.0,15.0,3.2377670092741195,0.16877217882163176
"2008-12-17_-_Kings_Arms_-_Auckland,_New_Zealand",2008-12-17,Australia and New Zealand Tour 2008,390.0,4.0,1.189005848012401,0.05985380753389656
"2008-12-18_-_San_Francisco_Bath_House_-_Wellington,_New_Zealand",2008-12-18,Australia and New Zealand Tour 2008,390.0,19.0,2.493794273008785,0.1512294555197128
2009-02-04_-_Steven_Page_Songwriter_Panel_-_Ships_and_Dip_V,2009-02-04,,391.0,2.0,4.804311578425653,0.06588056839304443
2009-02-05_-_Thursday_Concert_-_Ships_and_Dip_V,2009-02-05,,392.0,14.0,3.658808436975229,0.1637736736154248
"2009-02-24_-_Herbst_Theatre_-_San_Francisco,_CA",2009-02-24,,392.0,8.0,5.463942030604079,0.14803666650415492
"2009-02-25_-_Swedish_American_Hall_-_San_Francisco,_CA",2009-02-25,,393.0,25.0,5.012638835712531,0.35113565409679554
"2009-03-07_-_Harvest_of_Hope_Festival_-_St._Augustine,_FL",2009-03-07,,394.0,15.0,4.352813435284093,0.18447827910808684
"2009-03-18_-_The_Grey_Eagle_-_Asheville,_NC",2009-03-18,Gone Primitive Tour,394.0,21.0,3.934782387798386,0.2426250649789281
"2009-03-19_-_Duke_Coffeehouse_-_Durham,_NC",2009-03-19,Gone Primitive Tour,396.0,24.0,3.371220886855139,0.2815630289580059
"2009-03-20_-_Attucks_Theatre_-_Norfolk,_VA",2009-03-20,Gone Primitive Tour,397.0,23.0,2.9334290511130408,0.23001787962320344
"2009-03-21_-_Sixth_&_I_Historic_Synagogue_-_Washington,_D.C.",2009-03-21,Gone Primitive Tour,397.0,21.0,2.6760459518390927,0.20047926292552312
"2009-03-24_-_Pearl_Street_-_Northampton,_MA",2009-03-24,Gone Primitive Tour,399.0,22.0,3.397895585071414,0.2636949626583441
"2009-03-25_-_Somerville_Theater_-_Somerville,_MA",2009-03-25,Gone Primitive Tour,399.0,22.0,2.92451800175561,0.22134393235275016
"2009-03-26_-_Donovan's_Pub_at_Colgate_University_-_Hamilton,_NY",2009-03-26,Gone Primitive Tour,400.0,15.0,1.9535549874596938,0.14346340380612863
"2009-03-27_-_The_Society_for_Ethical_Culture_-_New_York,_NY",2009-03-27,Gone Primitive Tour,400.0,20.0,2.80400571222329,0.19010254648115393
"2009-03-29_-_Kenyon_College_-_Gambier,_OH",2009-03-29,Gone Primitive Tour,401.0,16.0,3.138435668277034,0.1864981420722766
"2009-03-30_-_Oberlin_College_-_Oberlin,_OH",2009-03-30,Gone Primitive Tour,401.0,20.0,3.4649798197441073,0.22323286166608802
