show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"2005-09-16_-_The_Rosemount_-_Perth,_Australia",2005-09-16,Australia and New Zealand Tour 2005,320.0,4.0,2.292545663481117,0.07371560912650096
"2005-10-12_-_The_Canopy_Club_-_Urbana,_IL",2005-10-12,Fall Tour 2005,320.0,14.0,3.9241668437809105,0.2018934508204265
"2005-10-13_-_Open_End_Gallery_-_Chicago,_IL",2005-10-13,Fall Tour 2005,320.0,16.0,2.60069704971301,0.1821110034335898
"2005-10-14_-_The_Empty_Bottle_-_Chicago,_IL",2005-10-14,Fall Tour 2005,320.0,15.0,3.58800552754952,0.2316322310722617
"2005-10-15_-_Kraftbrau_Brewery_-_Kalamazoo,_MI",2005-10-15,Fall Tour 2005,321.0,7.0,2.7848979497082924,0.1340120276816405
"2005-10-17_-_Lee's_Palace_-_Toronto,_Ontario",2005-10-17,Fall Tour 2005,321.0,18.0,2.5553142884062883,0.1894918533824619
"2005-10-18_-_The_Buffalo_Icon_-_Buffalo,_NY",2005-10-18,Fall Tour 2005,321.0,15.0,2.504065653509113,0.1644584276888416
"2005-10-20_-_Uptown_Theatre_-_Washington,_PA",2005-10-20,Fall Tour 2005,321.0,17.0,2.238422147885264,0.1639281920698257
"2005-10-21_-_The_Andy_Warhol_Museum_-_Pittsburgh,_PA",2005-10-21,Fall Tour 2005,321.0,3.0,5.466774394763841,0.12798776076267443
"2005-10-22_-_The_Olde_Club_-_Swarthmore,_PA",2005-10-22,Fall Tour 2005,321.0,2.0,3.6925025812261367,0.0921420846444365
"2005-10-23_-_Lunt_Hall_Basement_Haverford_College_-_Haverford,_PA",2005-10-23,Fall Tour 2005,321.0,15.0,2.314648737951474,0.14285262388132627
"2005-10-26_-_The_Iron_Horse_-_Northampton,_MA",2005-10-26,Fall Tour 2005,321.0,5.0,1.9712517519206436,0.07964890676153503
"2005-10-27_-_Remis_Auditorium_-_Museum_of_Fine_Arts_-_Boston,_MA",2005-10-27,Fall Tour 2005,321.0,16.0,2.4341144010211084,0.15645301531663366
"2005-10-28_-_Fuel_Rocket_Club_-_Dartmouth_College_-_Hanover,_NH",2005-10-28,Fall Tour 2005,321.0,13.0,2.482569907380388,0.13968635149914688
"2005-10-29_-_Bowery_Ballroom_-_New_York,_NY",2005-10-29,Fall Tour 2005,321.0,16.0,1.905040482820299,0.127529526746962
"2005-10-31_-_Knitting_Factory_-_New_York,_NY",2005-10-31,Fall Tour 2005,321.0,16.0,2.33359164659025,0.15355509363440054
"2005-11-04_-_Duke_Coffeehouse_-_Durham,_NC",2005-11-04,,321.0,15.0,4.256993745377469,0.23340931796670028
"2005-11-23_-_Bush_Hall_-_London,_England",2005-11-23,,323.0,6.0,3.731634278145323,0.11805762092944574
"2006-04-16_-_Great_Escape_Festival_-_Sydney,_Australia",2006-04-16,Australia and New Zealand Tour 2006,323.0,2.0,2.0936042875280347,0.0350483488941381
"2006-06-09_-_Neumo's_-_Seattle,_WA",2006-06-09,West Coast Tour 2006,323.0,6.0,3.2875896990250784,0.09725246679234732
"2006-06-10_-_Doug_Fir_Lounge_-_Portland,_OR",2006-06-10,West Coast Tour 2006,326.0,3.0,3.6113586359997245,0.12166117886277523
"2006-06-13_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2006-06-13,West Coast Tour 2006,326.0,12.0,3.8516096133938227,0.18319273267280226
"2006-06-14_-_The_Troubadour_-_West_Hollywood,_CA",2006-06-14,West Coast Tour 2006,330.0,15.0,2.0001119478077904,0.1255723084872706
"2006-07-29_-_Pitchfork_Music_Festival_-_Union_Park_-_Chicago,_IL",2006-07-29,,331.0,5.0,3.783159982087194,0.08304040646571553
"2006-08-04_-_BBC_Radio_6_Music_Session_-_London,_England",2006-08-04,,331.0,3.0,1.9637941143666027,0.06043945530753485
"2006-08-10_-_40_Watt_Club_-_Athens,_GA",2006-08-10,,331.0,16.0,3.8384324620626993,0.21779594259933138
"2006-08-21_-_Easy_Street_Records_-_Queen_Anne_-_Seattle,_WA",2006-08-21,,333.0,7.0,3.868402832238341,0.12396101969549989
"2006-08-21_-_KEXP_Session_-_Seattle,_WA",2006-08-21,,337.0,4.0,4.529741816256492,0.0843945995936106
"2006-08-22_-_Amoeba_Music_-_San_Francisco,_CA",2006-08-22,,337.0,9.0,3.061950365661187,0.11843339855366537
"2006-09-14_-_Triple_Rock_Social_Club_-_Minneapolis,_MN",2006-09-14,First Fall Tour 2006,337.0,2.0,2.765386552756482,0.05632901291712601
"2006-09-15_-_The_Maintenance_Shop_-_Ames,_IA",2006-09-15,First Fall Tour 2006,337.0,4.0,2.210596230631042,0.06396379625347702
"2006-09-16_-_The_Empty_Bottle_-_Chicago,_IL",2006-09-16,First Fall Tour 2006,337.0,14.0,3.4129029551107672,0.17221686463709301
"2006-09-19_-_Lee's_Palace_-_Toronto,_Ontario",2006-09-19,First Fall Tour 2006,337.0,15.0,2.8927262840970065,0.15959089042381427
"2006-09-20_-_The_Andy_Warhol_Museum_-_Pittsburgh,_PA",2006-09-20,First Fall Tour 2006,338.0,13.0,2.6337638794341043,0.1468729690681264
"2006-09-21_-_The_Union_-_Athens,_OH",2006-09-21,First Fall Tour 2006,339.0,10.0,3.1314695695436416,0.14578403990992997
"2006-09-23_-_Appel_Commons_at_Cornell_University_-_Ithaca,_NY",2006-09-23,First Fall Tour 2006,339.0,2.0,0.7246003258184128,0.057578449355724794
"2006-09-24_-_Pearl_Street_Clubroom_-_Northampton,_MA",2006-09-24,First Fall Tour 2006,339.0,14.0,2.9141220255753564,0.1586009980221741
"2006-09-26_-_Middle_East_Downstairs_-_Cambridge,_MA",2006-09-26,First Fall Tour 2006,339.0,17.0,2.8157106034465667,0.17199109257267586
"2006-09-29_-_Club_Europa_-_Brooklyn,_NY",2006-09-29,First Fall Tour 2006,339.0,15.0,2.186136656310494,0.12916480477946296
"2006-09-30_-_Bowery_Ballroom_-_New_York,_NY",2006-09-30,First Fall Tour 2006,340.0,17.0,2.2971393507446636,0.15426295782687668
"2006-10-01_-_Bowery_Ballroom_-_New_York,_NY",2006-10-01,First Fall Tour 2006,340.0,16.0,2.5411573356330375,0.15969329220321368
"2006-10-20_-_Troika_Music_Festival_-_Durham,_NC",2006-10-20,Second Fall Tour 2006,340.0,5.0,3.828035063968197,0.07670106851539359
"2006-10-23_-_The_Gargoyle_-_St._Louis,_MO",2006-10-23,Second Fall Tour 2006,340.0,13.0,1.9766665249923179,0.10938374811735899
"2006-10-24_-_Randy_Bacon_Gallery_-_Springfield,_MO",2006-10-24,Second Fall Tour 2006,340.0,3.0,3.1719789143467607,0.09275917242167983
"2006-10-26_-_The_Opolis_-_Norman,_OK",2006-10-26,Second Fall Tour 2006,340.0,14.0,2.4137241878024986,0.13506710469576225
"2006-10-28_-_Rubber_Gloves_-_Denton,_TX",2006-10-28,Second Fall Tour 2006,340.0,1.0,3.537203977917416,0.0685242378182015
"2006-10-31_-_Spanish_Moon_-_Baton_Rouge,_LA",2006-10-31,Second Fall Tour 2006,340.0,15.0,2.8639516396213196,0.15797570025571173
"2006-11-03_-_The_EARL_-_Atlanta,_GA",2006-11-03,Second Fall Tour 2006,340.0,14.0,1.8205342566805591,0.10256737228370333
"2006-11-04_-_Cafe_Eleven_-_St._Augustine,_FL",2006-11-04,Second Fall Tour 2006,340.0,3.0,2.776430421097072,0.07902248748040436
"2006-11-05_-_New_College_of_Florida_-_Sarasota,_FL",2006-11-05,Second Fall Tour 2006,340.0,10.0,1.822816711069084,0.09199406391143551
2006-11-14_-_The_DL_-_AOL_Session,2006-11-14,,340.0,3.0,4.379549335490789,0.07250516822714327
"2006-11-16_-_The_Daily_Show_10th_Anniversary_-_Irving_Plaza_-_New_York,_NY",2006-11-16,,340.0,4.0,1.8690405847018576,0.04936676536862776
"2006-12-02_-_Pitzer_College_-_Claremont,_CA",2006-12-02,,340.0,16.0,5.228790418764933,0.27040780862346075
"2006-12-18_-_Trekky_Records_Christmas_-_Cat's_Cradle_-_Carrboro,_NC",2006-12-18,,341.0,0.0,,0.03738043361871179
"2006-12-31_-_Falls_Festival_-_Lorne,_Australia",2006-12-31,I Shall Now Eat Some Jester's Pies Tour 2006/7,341.0,11.0,4.552782543527328,0.1605476182089793
"2007-01-02_-_Club_Capitol_-_Perth,_Australia",2007-01-02,I Shall Now Eat Some Jester's Pies Tour 2006/7,341.0,15.0,2.6471413288538126,0.1497490254295235
"2007-01-03_-_Fowlers_Live_-_Adelaide,_Australia",2007-01-03,I Shall Now Eat Some Jester's Pies Tour 2006/7,341.0,10.0,2.5944310011521314,0.12480530202120671
"2007-01-05_-_The_Corner_Hotel_-_Melbourne,_Australia",2007-01-05,I Shall Now Eat Some Jester's Pies Tour 2006/7,342.0,17.0,2.014893420238295,0.13273278032350933
"2007-01-06_-_Century_Theatre_-_Sydney,_Australia",2007-01-06,I Shall Now Eat Some Jester's Pies Tour 2006/7,342.0,5.0,1.523934655096011,0.0810044082860573
"2007-01-07_-_The_Zoo_-_Brisbane,_Australia",2007-01-07,I Shall Now Eat Some Jester's Pies Tour 2006/7,342.0,3.0,1.754778835094182,0.08110900534956261
"2007-02-24_-_The_Pub_-_Fairbanks,_AK",2007-02-24,West Coast Tour 2007,342.0,1.0,2.3323955374361067,0.03986920429138281
"2007-03-01_-_Neumo's_-_Seattle,_WA",2007-03-01,West Coast Tour 2007,342.0,16.0,3.8442993336634768,0.20468940633675448
"2007-03-02_-_Triple_Door_-_Seattle,_WA",2007-03-02,West Coast Tour 2007,342.0,5.0,1.5255844223954127,0.06377966700090368
"2007-03-03_-_Doug_Fir_Lounge_-_Portland,_OR",2007-03-03,West Coast Tour 2007,342.0,17.0,3.0750586977272643,0.17856558463329328
"2007-03-04_-_Doug_Fir_Lounge_-_Portland,_OR",2007-03-04,West Coast Tour 2007,342.0,15.0,2.2428924183053005,0.12724248901061516
"2007-03-07_-_The_Independent_-_San_Francisco,_CA",2007-03-07,West Coast Tour 2007,342.0,18.0,1.731908446448612,0.114014753383774
"2007-03-08_-_The_Independent_-_San_Francisco,_CA",2007-03-08,West Coast Tour 2007,342.0,17.0,2.0122444579130354,0.13143768940623482
"2007-03-09_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2007-03-09,West Coast Tour 2007,342.0,16.0,1.8380816514008438,0.11661594596607096
"2007-03-10_-_Steynberg_Gallery_-_San_Luis_Obispo,_CA",2007-03-10,West Coast Tour 2007,342.0,14.0,2.3233807807880824,0.1419370706368105
"2007-03-11_-_The_El_Rey_-_Los_Angeles,_CA",2007-03-11,West Coast Tour 2007,342.0,16.0,1.9528888694273911,0.12757007657614094
"2007-03-14_-_South_by_Southwest_-_Emo's_-_Austin,_TX",2007-03-14,West Coast Tour 2007,342.0,2.0,1.414411952258663,0.0475244451823977
"2007-03-29_-_Umea_Open_-_Umea,_Sweden",2007-03-29,Scandinavian Tour 2007,342.0,1.0,6.008292555354509,0.05585014280841769
"2007-03-31_-_Fritz's_Corner_@_Debaser_-_Stockholm,_Sweden",2007-03-31,Scandinavian Tour 2007,342.0,16.0,3.691198173752997,0.19889041781031383
"2007-04-03_-_Garage_-_Oslo,_Norway",2007-04-03,Scandinavian Tour 2007,342.0,14.0,3.2627110379204987,0.17341208690088816
"2007-04-04_-_Woody_West_@_Pusterviksbaren_-_Gothenburg,_Sweden",2007-04-04,Scandinavian Tour 2007,343.0,13.0,2.7943742545820616,0.1553212911228587
"2007-04-05_-_Loppen_-_Copenhagen,_Denmark",2007-04-05,Scandinavian Tour 2007,343.0,1.0,1.1746048001646316,0.06593599066930261
"2007-05-05_-_Local_506_-_Chapel_Hill,_NC",2007-05-05,,343.0,14.0,3.4944811836034617,0.1705579754104289
"2007-05-11_-_Sound_Fix_-_Brooklyn,_NY",2007-05-11,,344.0,17.0,6.791501390180133,0.3741089026849218
"2007-06-13_-_Daytrotter_Session_-_Big_Orange_Studios_-_Austin,_TX",2007-06-13,,346.0,0.0,,0.04871424676588488
"2007-06-16_-_Zoop_-_Farm_Sanctuary_-_Watkins_Glen,_NY",2007-06-16,,348.0,13.0,4.910668609065835,0.2260232133916256
"2007-06-17_-_Zoop_-_Farm_Sanctuary_-_Watkins_Glen,_NY",2007-06-17,,350.0,14.0,6.3677202198985094,0.3012733389036732
"2007-06-20_-_Eff_Cancer_Benefit_-_Metro_-_Chicago,_IL",2007-06-20,,356.0,8.0,2.94151892509792,0.12210515941953703
"2007-07-22_-_Rhino_Records_-_Claremont,_CA",2007-07-22,,356.0,12.0,4.066762937417948,0.18050945194974716
"2007-09-20_-_The_Black_Cat_-_Washington,_D.C.",2007-09-20,Northeast Tour 2007,356.0,14.0,4.164816019070075,0.20161082782878562
"2007-09-21_-_Sonar_-_Baltimore,_MD",2007-09-21,Northeast Tour 2007,358.0,16.0,2.756249987185668,0.19394364526462005
"2007-09-22_-_North_Star_Bar_-_Philadelphia,_PA",2007-09-22,Northeast Tour 2007,358.0,17.0,2.9241707734002453,0.196745880312135
"2007-09-24_-_Buffalo_Icon_-_Buffalo,_NY",2007-09-24,Northeast Tour 2007,359.0,1.0,2.8421555397107587,0.09784127759790308
"2007-09-25_-_Lee's_Palace_-_Toronto,_Ontario",2007-09-25,Northeast Tour 2007,360.0,17.0,2.4458773202385986,0.15928610423528095
"2007-09-27_-_Rex_Theatre_-_Pittsburgh,_PA",2007-09-27,Northeast Tour 2007,360.0,14.0,1.885116213662571,0.11605286079154452
"2007-09-30_-_Middle_East_Downstairs_-_Cambridge,_MA",2007-09-30,Northeast Tour 2007,360.0,16.0,2.076548713936209,0.1334752939553386
"2007-10-01_-_Bowery_Ballroom_-_New_York,_NY",2007-10-01,Northeast Tour 2007,361.0,20.0,2.2471972046064925,0.1633157959510936
"2007-10-02_-_Studio_B_-_Brooklyn,_NY",2007-10-02,Northeast Tour 2007,361.0,14.0,1.7270128336236166,0.11351436743156915
"2007-10-30_-_Pabst_Theater_-_Milwaukee,_WI",2007-10-30,Midwest Tour 2007,363.0,18.0,3.621822639908108,0.2211003176554358
"2007-10-31_-_400_Bar_-_Minneapolis,_MN",2007-10-31,Midwest Tour 2007,363.0,15.0,1.933810811696918,0.1420240143509393
"2007-11-02_-_Gardner_Lounge_-_Grinnell,_IA",2007-11-02,Midwest Tour 2007,363.0,16.0,2.408306920239366,0.15535826138169295
"2007-11-03_-_The_Slowdown_-_Omaha,_NE",2007-11-03,Midwest Tour 2007,363.0,15.0,1.6179007536187662,0.11295862277125694
"2007-11-05_-_Belly_Up_-_Aspen,_CO",2007-11-05,Midwest Tour 2007,363.0,9.0,1.3163095883563554,0.09050410016596898
"2007-11-06_-_Hi-Dive_-_Denver,_CO",2007-11-06,Midwest Tour 2007,363.0,15.0,2.1137398485240992,0.12472209010536885
"2007-11-08_-_Jackpot_Saloon_-_Lawrence,_KS",2007-11-08,Midwest Tour 2007,363.0,14.0,1.6196394975311044,0.10607099144889158
"2007-11-09_-_Mojo's_-_Columbia,_MO",2007-11-09,Midwest Tour 2007,363.0,1.0,1.8247738980305204,0.08707974416782234
"2007-11-10_-_Biliken_Club_-_St._Louis_University_-_St._Louis,_MO",2007-11-10,Midwest Tour 2007,363.0,13.0,1.8962111913917368,0.11283744763046302
"2007-11-11_-_Randy_Bacon_Studio_&_Gallery_-_Springfield,_MO",2007-11-11,Midwest Tour 2007,363.0,12.0,2.6337849652969663,0.13372409884386763
"2007-11-13_-_Madhatter_-_Covington,_KY",2007-11-13,Midwest Tour 2007,363.0,13.0,1.3953695306352107,0.08443754150245572
"2007-11-14_-_The_Canopy_Club_-_Urbana,_IL",2007-11-14,Midwest Tour 2007,363.0,13.0,1.5779750858778128,0.0919541032171858
"2007-11-15_-_The_Empty_Bottle_-_Chicago,_IL",2007-11-15,Midwest Tour 2007,363.0,14.0,1.7430247230925968,0.09865949896877904
"2007-11-29_-_NYU_Kimmel_Center_-_New_York,_NY",2007-11-29,,363.0,17.0,4.047732997180845,0.2194406977712743
"2007-12-08_-_Union_Chapel_-_London,_England",2007-12-08,,364.0,13.0,2.851372252577826,0.13197038212544673
"2007-12-09_-_Moho_Live_-_Manchester,_England",2007-12-09,,364.0,12.0,2.4624122609911,0.11142915371016336
"2007-12-10_-_Oran_Mor_-_Glasgow,_Scotland",2007-12-10,,364.0,14.0,2.819794143213394,0.13693323090385634
"2008-02-02_-_Weekend_America_Session_-_New_York,_NY",2008-02-02,,364.0,0.0,,0.043386551194628246
"2008-02-19_-_University_of_Alaska_Anchorage_Wendy_Williamson_Auditorium_-_Anchorage,_AK",2008-02-19,First Spring Tour 2008,365.0,1.0,6.066703789646085,0.06085820800499344
"2008-02-22_-_Richard's_on_Richards_-_Vancouver,_British_Columbia",2008-02-22,First Spring Tour 2008,366.0,5.0,3.83864626024141,0.09717858823779575
"2008-02-23_-_Neumo's_-_Seattle,_WA",2008-02-23,First Spring Tour 2008,366.0,13.0,2.9702997777066247,0.13440083828380586
"2008-02-25_-_Doug_Fir_Lounge_-_Portland,_OR",2008-02-25,First Spring Tour 2008,369.0,17.0,1.944651985141967,0.11620722824754097
"2008-02-26_-_Doug_Fir_Lounge_-_Portland,_OR",2008-02-26,First Spring Tour 2008,370.0,2.0,3.9440579712407486,0.09209820490956008
"2008-02-27_-_WOW_Hall_-_Eugene,_OR",2008-02-27,First Spring Tour 2008,371.0,13.0,3.272954433487433,0.16218536051987087
"2008-02-29_-_Bimbo's_-_San_Francisco,_CA",2008-02-29,First Spring Tour 2008,372.0,18.0,2.625039629276502,0.15828247710304424
"2008-03-01_-_The_Independent_-_San_Francisco,_CA",2008-03-01,First Spring Tour 2008,372.0,18.0,2.8517242745361524,0.17866495228359716
"2008-03-02_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2008-03-02,First Spring Tour 2008,372.0,18.0,2.854380829737069,0.17688336086563997
"2008-03-04_-_Troubadour_-_Los_Angeles,_CA",2008-03-04,First Spring Tour 2008,373.0,18.0,2.7787608715743506,0.1625229219400408
"2008-03-04_-_Fair_Game_Session_-_New_York,_NY",2008-03-04,,372.0,2.0,1.817865042704761,0.05143031805920603
"2008-03-05_-_Troubadour_-_Los_Angeles,_CA",2008-03-05,First Spring Tour 2008,373.0,19.0,2.1608937313246064,0.1537971374508853
"2008-03-11_-_Soundcheck_-_WNYC_Session_-_New_York,_NY",2008-03-11,,374.0,2.0,3.1454614604640616,0.03992775729947813
"2008-03-13_-_Pearl_Street_-_Northampton,_MA",2008-03-13,Revelation Time Tour 2008,374.0,17.0,3.3092355824064956,0.1762657308092745
"2008-03-14_-_Museum_of_Fine_Arts_-_Boston,_MA",2008-03-14,Revelation Time Tour 2008,374.0,16.0,2.0485452275644644,0.13715043692853832
"2008-03-15_-_Middle_East_-_Cambridge,_MA",2008-03-15,Revelation Time Tour 2008,375.0,17.0,1.7082701086069634,0.11975456293672765
"2008-03-18_-_Webster_Hall_-_New_York,_NY",2008-03-18,Revelation Time Tour 2008,376.0,18.0,1.9515965259847567,0.13719294667507437
"2008-03-19_-_Music_Hall_of_Williamsburg_-_Brooklyn,_NY",2008-03-19,Revelation Time Tour 2008,377.0,14.0,2.4526479384347626,0.16264532537895163
"2008-03-20_-_First_Unitarian_Church_-_Philadelphia,_PA",2008-03-20,Revelation Time Tour 2008,378.0,13.0,3.484265520385548,0.18570466317259104
"2008-03-22_-_The_Black_Cat_-_Washington,_D.C.",2008-03-22,Revelation Time Tour 2008,378.0,20.0,1.9150370554307727,0.1363878322421285
"2008-05-16_-_Masonic_Temple_-_Brooklyn,_New_York,_NY",2008-05-16,,378.0,14.0,5.262230768518487,0.2362490712099056
"2008-05-26_-_Daytrotter_Session_-_Daytrotter_Studio_-_Rock_Island,_IL",2008-05-26,,380.0,4.0,5.732468193925119,0.11380249364390675
"2008-06-06_-_Natural_History_Museum_-_Los_Angeles,_CA",2008-06-06,,380.0,18.0,5.107781544661931,0.28210304371232975
"2008-08-02_-_Bull_City_Headquarters_-_Durham,_NC",2008-08-02,,380.0,7.0,3.053761466042723,0.0960362844026728
"2008-08-17_-_Folks_Festival_-_Lyons,_CO",2008-08-17,,380.0,5.0,4.8418614845116945,0.08390352036919298
"2008-09-14_-_End_of_the_Road_Festival_-_Dorset,_England",2008-09-14,,380.0,12.0,4.2569649446284235,0.15050176753962574
"2008-09-15_-_ULU_-_London,_England",2008-09-15,,380.0,16.0,2.8907667526765546,0.14937316207794613
"2008-10-13_-_Park_West_-_Chicago,_IL",2008-10-13,Last Happy Night of Your Life Tour 2008,381.0,14.0,3.690911598068287,0.16913777638973382
"2008-10-14_-_Pabst_Theater_-_Milwaukee,_WI",2008-10-14,Last Happy Night of Your Life Tour 2008,383.0,17.0,2.9733041245529286,0.1856921943501824
"2008-10-15_-_The_Slowdown_-_Omaha,_NE",2008-10-15,Last Happy Night of Your Life Tour 2008,384.0,4.0,3.963702590673657,0.1402943835025208
"2008-10-17_-_Bluebird_Theater_-_Denver,_CO",2008-10-17,Last Happy Night of Your Life Tour 2008,385.0,17.0,2.537342144701955,0.15864768928387618
"2008-10-18_-_In_the_Venue_-_Salt_Lake_City,_UT",2008-10-18,Last Happy Night of Your Life Tour 2008,386.0,18.0,2.5613626847530835,0.16819240442667258
"2008-10-20_-_The_Showbox_-_Seattle,_WA",2008-10-20,Last Happy Night of Your Life Tour 2008,386.0,19.0,2.1339831771234192,0.14426566166725865
"2008-10-21_-_Wonder_Ballroom_-_Portland,_OR",2008-10-21,Last Happy Night of Your Life Tour 2008,387.0,20.0,2.705897745585155,0.1881641008173721
"2008-10-23_-_The_Independent_-_San_Francisco,_CA",2008-10-23,Last Happy Night of Your Life Tour 2008,387.0,19.0,2.271377216764256,0.16022824195893604
"2008-10-24_-_The_Fillmore_-_San_Francisco,_CA",2008-10-24,Last Happy Night of Your Life Tour 2008,387.0,19.0,2.313422205539753,0.15563390389249993
"2008-10-25_-_Troubadour_-_Los_Angeles,_CA",2008-10-25,Last Happy Night of Your Life Tour 2008,387.0,20.0,1.8221163068145128,0.1367826647139512
"2008-10-26_-_Troubadour_-_Los_Angeles,_CA",2008-10-26,Last Happy Night of Your Life Tour 2008,387.0,18.0,2.127667972336965,0.14424291546413023
"2008-10-28_-_Belly_Up_Tavern_-_San_Diego,_CA",2008-10-28,Last Happy Night of Your Life Tour 2008,387.0,4.0,2.040658235989883,0.10538464041964206
"2008-10-29_-_Club_Congress_-_Tucson,_AZ",2008-10-29,Last Happy Night of Your Life Tour 2008,387.0,16.0,2.4313299881917025,0.15303915853517894
"2008-10-31_-_The_Foundation_-_Lubbock,_TX",2008-10-31,Last Happy Night of Your Life Tour 2008,387.0,17.0,2.249614178503716,0.13932537225188873
"2008-11-01_-_Antones_-_Austin,_TX",2008-11-01,Last Happy Night of Your Life Tour 2008,387.0,18.0,1.8196521708603604,0.12281534779544
"2008-11-02_-_Granada_Theater_-_Dallas,_TX",2008-11-02,Last Happy Night of Your Life Tour 2008,387.0,20.0,2.1009933451560654,0.1468315613263696
"2008-11-03_-_Republic_-_New_Orleans,_LA",2008-11-03,Last Happy Night of Your Life Tour 2008,387.0,15.0,1.6409595059911704,0.10564967543118674
"2008-11-05_-_Cat's_Cradle_-_Carrboro,_NC",2008-11-05,Last Happy Night of Your Life Tour 2008,388.0,21.0,1.8664112524219358,0.13452935349594494
"2008-11-06_-_9:30_Club_-_Washington,_D.C.",2008-11-06,Last Happy Night of Your Life Tour 2008,388.0,20.0,1.6467065768472242,0.11686579603337956
"2008-11-07_-_Theater_of_the_Living_Arts_-_Philadelphia,_PA",2008-11-07,Last Happy Night of Your Life Tour 2008,388.0,18.0,2.082961008054119,0.13597047780113267
"2008-11-08_-_Music_Hall_of_Williamsburg_-_Brooklyn,_NY",2008-11-08,Last Happy Night of Your Life Tour 2008,388.0,19.0,1.7731336707753902,0.12195633177533505
"2008-11-09_-_Webster_Hall_-_New_York,_NY",2008-11-09,Last Happy Night of Your Life Tour 2008,388.0,20.0,2.110451333033354,0.14337104498977432
"2008-12-05_-_Manning_Bar_-_Sydney,_Australia",2008-12-05,Australia and New Zealand Tour 2008,389.0,17.0,2.8121360766766252,0.16122623366535316
"2008-12-06_-_Cambridge_Hotel_-_Newcastle,_Australia",2008-12-06,Australia and New Zealand Tour 2008,389.0,17.0,2.2492767729940315,0.15902259242911393
"2008-12-07_-_Fowlers_Live_-_Adelaide,_Australia",2008-12-07,Australia and New Zealand Tour 2008,389.0,9.0,2.668729900641994,0.14159805461893868
"2008-12-09_-_The_Rosemount_-_Perth,_Australia",2008-12-09,Australia and New Zealand Tour 2008,389.0,19.0,1.7020359129570088,0.12244581431354609
"2008-12-10_-_Billboard_-_Melbourne,_Australia",2008-12-10,Australia and New Zealand Tour 2008,389.0,19.0,2.037493372504298,0.14441017660240707
"2008-12-12_-_Republic_Bar_-_Hobart,_Australia",2008-12-12,Australia and New Zealand Tour 2008,389.0,1.0,0.6044532405213477,0.08621748344474697
"2008-12-13_-_Meredith_Music_Festival_-_Meredith_Supernatural_Ampitheatre_-_Meredith,_Australia",2008-12-13,Australia and New Zealand Tour 2008,389.0,1.0,4.428114189205095,0.055215984848574554
"2008-12-14_-_The_Zoo_-_Brisbane,_Australia",2008-12-14,Australia and New Zealand Tour 2008,390.0,15.0,3.239854272219025,0.1687564268056174
"2008-12-17_-_Kings_Arms_-_Auckland,_New_Zealand",2008-12-17,Australia and New Zealand Tour 2008,390.0,4.0,1.190935113794317,0.05977100687752717
"2008-12-18_-_San_Francisco_Bath_House_-_Wellington,_New_Zealand",2008-12-18,Australia and New Zealand Tour 2008,390.0,19.0,2.4973103186251353,0.15133731130710285
2009-02-04_-_Steven_Page_Songwriter_Panel_-_Ships_and_Dip_V,2009-02-04,,391.0,2.0,4.803418291131351,0.06590210281237889
2009-02-05_-_Thursday_Concert_-_Ships_and_Dip_V,2009-02-05,,392.0,14.0,3.658506254684003,0.16377408564507287
"2009-02-24_-_Herbst_Theatre_-_San_Francisco,_CA",2009-02-24,,392.0,8.0,5.463615391197866,0.14804965843867637
"2009-02-25_-_Swedish_American_Hall_-_San_Francisco,_CA",2009-02-25,,393.0,25.0,5.012430349430869,0.35113544939297336
"2009-03-07_-_Harvest_of_Hope_Festival_-_St._Augustine,_FL",2009-03-07,,394.0,15.0,4.351678349841325,0.18444876486653014
"2009-03-18_-_The_Grey_Eagle_-_Asheville,_NC",2009-03-18,Gone Primitive Tour,394.0,21.0,3.9337279720135454,0.24258993168416906
"2009-03-19_-_Duke_Coffeehouse_-_Durham,_NC",2009-03-19,Gone Primitive Tour,396.0,24.0,3.370907220101444,0.2815547866145541
"2009-03-20_-_Attucks_Theatre_-_Norfolk,_VA",2009-03-20,Gone Primitive Tour,397.0,23.0,2.9339242325207646,0.23000397865129657
"2009-03-21_-_Sixth_&_I_Historic_Synagogue_-_Washington,_D.C.",2009-03-21,Gone Primitive Tour,397.0,21.0,2.676890040990009,0.20046549431158517
"2009-03-24_-_Pearl_Street_-_Northampton,_MA",2009-03-24,Gone Primitive Tour,399.0,22.0,3.398278824459618,0.2635869162730593
"2009-03-25_-_Somerville_Theater_-_Somerville,_MA",2009-03-25,Gone Primitive Tour,399.0,22.0,2.9252832523449075,0.2212793918876565
"2009-03-26_-_Donovan's_Pub_at_Colgate_University_-_Hamilton,_NY",2009-03-26,Gone Primitive Tour,400.0,15.0,1.955805057519445,0.1434214272282484
"2009-03-27_-_The_Society_for_Ethical_Culture_-_New_York,_NY",2009-03-27,Gone Primitive Tour,400.0,20.0,2.805340997069253,0.19005041904891232
"2009-03-29_-_Kenyon_College_-_Gambier,_OH",2009-03-29,Gone Primitive Tour,401.0,16.0,3.139670367104529,0.18642179658384186
"2009-03-30_-_Oberlin_College_-_Oberlin,_OH",2009-03-30,Gone Primitive Tour,401.0,20.0,3.4669903311092276,0.22321704639852744
