song_key,shows_since_last,played_last_show,career_rate,song_age_years,tour_rate,in_tour_pool,is_special_show,ewma_10,ewma_25,ewma_50,ewma_100,ewma_200,new_material,as_of_date,tour,p_model
Dark in Here (song),91,0.0,0.21337579617834396,5.103353867214237,0.0,0.0,0.0,0.0007565922727908559,0.030014206712196765,0.09293785588953585,0.14980970215490244,0.18211155946183133,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00756978149642252
Wear Black,92,0.0,0.2978303747534517,9.018480492813142,0.0,0.0,0.0,0.00013447293732336143,0.007725337653355333,0.04935905997006563,0.13202436923215916,0.2073908869591527,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.007555170118905516
Adultery,54,0.0,0.010844306738962044,30.677618069815196,0.0,0.0,0.0,0.001699816034407392,0.006290644933102355,0.006603861151089495,0.0049137786599320185,0.004437437825190803,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.007505076078114934
Foreign Object,84,0.0,0.19365079365079366,11.148528405201917,0.0,0.0,0.0,0.0004836555814314321,0.01064936514478079,0.026175796263587122,0.05618662959102971,0.10379313984905177,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.007421417438054189
Nine Black Poppies,57,0.0,0.00875796178343949,28.528405201916495,0.0,0.0,0.0,0.0013809473240951162,0.006087979725393202,0.009005055970845673,0.011758294808856398,0.012359562490175849,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.007354584850200787
Murder at the 18th St. Garage,98,0.0,0.20987654320987653,2.647501711156742,0.0,0.0,0.0,0.0005330529185455828,0.026619277263871605,0.08437499260699166,0.13825837889134457,0.17209864729067437,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.007317233764839583
Narakaloka,58,0.0,0.016733067729083666,28.468172484599588,0.0,0.0,0.0,0.0017789039658340229,0.010171451973723378,0.01589856960805558,0.019202020010819634,0.019006014302911378,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.007301176319397625
Island Garden Song,62,0.0,0.03015484922575387,25.09514031485284,0.0,0.0,0.0,0.0012756791429896115,0.012139469968039966,0.02496755612646223,0.03403194460141478,0.03626365186460131,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.007254308939338148
Extreme South Number 1,47,0.0,0.02127659574468085,0.6570841889117043,0.0,0.0,0.0,0.0028718486841058394,0.010487296591429843,0.015197659911401247,0.018061228384848166,0.019624738797875914,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.007203071195908882
Lizard Suit,92,0.0,0.14423076923076922,4.802190280629706,0.0,0.0,0.0,0.0007621955474069022,0.022808086835103276,0.06714409541948481,0.10590125433378386,0.12636319792001385,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.007200798841844341
Idylls of the King,69,0.0,0.024015369836695485,19.145790554414784,0.0,0.0,0.0,0.007021080898414347,0.0693051328673024,0.10242299661299564,0.08867375881425206,0.06080214802332098,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.007200233157162883
Clemency for the Wizard King,92,0.0,0.18575063613231552,7.082819986310746,0.0,0.0,0.0,0.00040707208457623856,0.01523309140035462,0.052565972123401764,0.09925560378934067,0.1367644086541829,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.007194320431679295
Make You Suffer,101,0.0,0.2175732217573222,3.7672826830937716,0.0,0.0,0.0,0.00045204900413448973,0.020034124014791117,0.06995774870214311,0.12788478768287348,0.16889009233405675,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.007080120172050553
Guys on Every Corner,95,0.0,0.13445378151260504,3.7645448323066395,0.0,0.0,0.0,0.0005311352140172046,0.018148027707443396,0.05611013308339073,0.09140898609136729,0.11251173522174407,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.007053744005900687
Extraction Point,95,0.0,0.12658227848101267,3.7508555783709787,0.0,0.0,0.0,0.0006741791599513498,0.02445418972230806,0.06440603320894016,0.09425514657198561,0.110384875690258,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.007021307402318845
Cleaning Crew,96,0.0,0.11728395061728394,2.647501711156742,0.0,0.0,0.0,0.0001275220593352413,0.009486604240258222,0.03804933208167569,0.06973016862384988,0.09148723206303715,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.007002458899943549
Hatha Hill,49,0.0,0.02040816326530612,0.6625598904859685,0.0,0.0,0.0,0.0024872067063904197,0.00972588188759301,0.014354731449599346,0.01719777026233033,0.018756802288072697,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.00695538728510213
Jenny III,111,0.0,0.2777777777777778,2.647501711156742,0.0,0.0,0.0,0.0004150915731163884,0.03138347002469126,0.10752616343865676,0.18045007881450356,0.2264640533238129,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006907146950762911
Wild Palm City,87,0.0,0.006968641114982578,4.676249144421629,0.0,0.0,0.0,0.00017258512089962893,0.0025303511997381736,0.004524898846933874,0.005510960274447777,0.006112873040648655,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0068967257876436745
Bell Swamp Connection,92,0.0,0.07643312101910828,5.103353867214237,0.0,0.0,0.0,0.0010162021468727064,0.030281802472409414,0.06830733984450484,0.08221125651025289,0.08210089324599129,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006871490191860078
The Slow Parts on Death Metal Albums,108,0.0,0.2733118971061093,4.799452429842574,0.0,0.0,0.0,0.0002663907382621821,0.020538544172997657,0.0870308606046199,0.16633024968960528,0.2184771212206644,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0068634232391728625
Abandoned Flesh,91,0.0,0.1222879684418146,9.018480492813142,0.0,0.0,0.0,0.0010500988822966673,0.032708179946154096,0.08809083720819083,0.122622056590199,0.12880142733510633,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006818936814391727
From the Nebraska Plant,99,0.0,0.104,2.138261464750171,0.0,0.0,0.0,0.00029914773211885945,0.014598454650355919,0.043164316503125515,0.06896619574038694,0.08532635498862166,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006814556952346424
Same as Cash,95,0.0,0.05521472392638037,2.6830937713894594,0.0,0.0,0.0,0.0005239799748850191,0.013358712152006012,0.031087803846734055,0.04312065557178727,0.049304055680700745,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006787678175023042
Clean Slate,102,0.0,0.13690476190476192,2.809034907597536,0.0,0.0,0.0,0.0003411721532900984,0.016056796670631493,0.0522323132261282,0.08768821598839588,0.11066484839940025,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006741082992841019
You've Got to Have a Mouse in Your Life,51,0.0,0.0196078431372549,0.6735112936344969,0.0,0.0,0.0,0.00215556956187418,0.009032684452120998,0.013580331075644412,0.016402657347970914,0.01795709606026212,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.006725649793684821
Spent Gladiator 2,95,0.0,0.23046875,14.171115674195756,0.0,0.0,0.0,0.00017447732703732596,0.007979304557641762,0.0316889310587874,0.07466423349034412,0.132514310787739,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006631593819954875
Only One Way,106,0.0,0.14285714285714285,2.64476386036961,0.0,0.0,0.0,0.0002513848720436162,0.015622466805849658,0.053469027946819944,0.0908915378915943,0.1151549421778941,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006570029247706715
Going to Bogota,54,0.0,0.03636363636363636,0.6872005475701575,0.0,0.0,0.0,0.00336004774101469,0.015861284335378728,0.024584759960140704,0.03007953037980448,0.03312259922447275,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.006509028839092307
Tidal Wave,112,0.0,0.2445141065830721,5.47296372347707,0.0,0.0,0.0,3.7487944503387145e-05,0.0067776841502423845,0.05043580446425795,0.12406366631282449,0.18041808766023482,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006485189297906451
The Day the Aliens Came (Hawaiian Feeling),76,0.0,0.0446584938704028,21.472963723477072,0.0,0.0,0.0,0.0003781194015336572,0.004189350300248468,0.0077802926894704715,0.010432585797097143,0.017736323886263335,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006468882814436847
Orange Ball of Love,66,0.0,0.023938223938223938,31.1129363449692,0.0,0.0,0.0,0.0007399314945024758,0.004634454854169182,0.006879531995833746,0.007667088841341499,0.008644738923823114,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006389902661965629
Minnesota,71,0.0,0.0897736143637783,29.790554414784395,0.0,0.0,0.0,0.0005369130274841737,0.007129457421764464,0.03116067175008437,0.06401014567000574,0.07764054486772011,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006381138502499785
The Last Day of Jimi Hendrix's Life,79,0.0,0.00508130081300813,18.026009582477755,0.0,0.0,0.0,0.00030048786117477813,0.003145332132427402,0.004678215101695043,0.004277740155588438,0.003930239659828904,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006363588309270823
Dilaudid,78,0.0,0.04351610095735422,21.639972621492127,0.0,0.0,0.0,0.00032205491542331485,0.0032338541480868366,0.004763854439272503,0.004754212407426635,0.00872597621504292,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0063160804141819335
Liza Forever Minnelli,93,0.0,0.15148063781321183,16.027378507871322,0.0,0.0,0.0,0.00015268180703799006,0.008023966511851811,0.032976338551346164,0.07205087655762163,0.10958024798740337,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006271849977688002
The Legend of Chavo Guerrero,92,0.0,0.046031746031746035,11.148528405201917,0.0,0.0,0.0,0.0008457675615953271,0.017714140920260447,0.033280923146059814,0.034565027925456654,0.034486765921933754,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006270687366619131
Thank You Mario But Our Princess Is in Another Castle,85,0.0,0.061394380853277836,17.557837097878167,0.0,0.0,0.0,0.00030895466783705867,0.005929695826803637,0.014752232732122929,0.023126420965712758,0.03453782064810128,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006253512812621828
Only Takes a Few,111,0.0,0.11290322580645161,2.135523613963039,0.0,0.0,0.0,0.00030331337531706707,0.015743398291124696,0.04677791428144106,0.07482100883634567,0.09260380318529961,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006244888185697767
Programmed Cell Death,80,0.0,0.006750241080038573,19.041752224503764,0.0,0.0,0.0,0.0002803650880323955,0.0030593134602426857,0.0046053460328211865,0.004084624350401332,0.003649391405916109,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006230206304513598
Heel Turn 1,89,0.0,0.013574660633484163,12.347707049965777,0.0,0.0,0.0,0.0002904284703861569,0.0047293077067668806,0.008604097561540852,0.010102190056994531,0.011221502692496074,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006211665797894975
Stabbed to Death Outside San Juan,101,0.0,0.14421553090332806,11.156741957563312,0.0,0.0,0.0,0.00039760310201356167,0.012241571299600655,0.027950018475289547,0.04498692212323786,0.07481589934936396,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0061866601784731495
Baboon,73,0.0,0.06077348066298342,29.234770704996578,0.0,0.0,0.0,0.0022050460125062348,0.027457209337344485,0.047154274464208196,0.04820437589113433,0.04319974660889399,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006186308904398285
Dark as a Dungeon,90,0.0,0.03346720214190094,13.730321697467488,0.0,0.0,0.0,0.00018360893148540314,0.004766461706443922,0.011711980009164574,0.017139476341504124,0.022529238531320654,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006132657684428379
Commandante,74,0.0,0.028135048231511254,27.33744010951403,0.0,0.0,0.0,0.0004788443598744574,0.0057397781144781475,0.012452035272792795,0.01707839785474329,0.01874421880202349,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006103229299006358
The Alphonse Mambo,76,0.0,0.042776432606941084,26.88021902806297,0.0,0.0,0.0,0.0004201181389625122,0.0058109536909681,0.012631374433289516,0.01756354742657622,0.021179103430633936,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00606138447853566
Standing in Need of Prayer,90,0.0,0.007102272727272727,13.344284736481862,0.0,0.0,0.0,0.00017300197241039932,0.004803529469948252,0.011188117376977372,0.01251100610796914,0.010455156261495558,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006056403644816586
If I Should Fall From Grace With God,106,0.0,0.012987012987012988,2.4832306639288158,0.0,0.0,0.0,4.790407846700797e-05,0.0019076718367545182,0.005514243308988399,0.008730209278512077,0.010736115736580253,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006049583208990055
Fire Editorial,96,0.0,0.041050903119868636,11.000684462696784,0.0,0.0,0.0,0.0002592921947032598,0.005730161829891759,0.011052447156797637,0.01398622436004741,0.02080802460749754,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006040638405241728
Shelved,109,0.0,0.14757281553398058,9.149897330595483,0.0,0.0,0.0,3.757793894403263e-05,0.0015792454110108965,0.008032643296256253,0.0325337616364172,0.07238294470373464,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00596226885900807
Lido Shuffle,63,0.0,0.08695652173913043,0.8323066392881588,0.0,0.0,0.0,0.004416192151620703,0.031503595320752184,0.05424882981988821,0.06932494571381197,0.07782458990418738,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.005941727704147044
My Favorite Things,74,0.0,0.016317016317016316,30.245037645448324,0.0,0.0,0.0,0.00042589916549841877,0.004020426339132879,0.007304774026250103,0.008393650191593915,0.008657157100053782,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005851296165448775
Soft Targets,84,0.0,0.04438860971524288,23.301848049281315,0.0,0.0,0.0,0.00022323362165914748,0.0054075840305877285,0.023363801799972675,0.04883775201981421,0.05892658140139704,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005833559871241074
The Water Song,73,0.0,0.009223674096848577,31.770020533880903,0.0,0.0,0.0,0.00045658881118185944,0.004199708478534924,0.008608482145327808,0.012467087411924756,0.012788877518480613,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005784227940600249
Passaic 1975,113,0.0,0.008849557522123894,2.0971937029431897,0.0,0.0,0.0,2.8477196098955818e-05,0.0012812041578070352,0.0036833228340587324,0.005851946640157262,0.007242050413334159,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005753147997368254
Letter from Belgium,87,0.0,0.041560644614079725,22.757015742642025,0.0,0.0,0.0,0.0001725903602877502,0.0026834269243096176,0.008539520478676269,0.02240430508356472,0.03424992390740954,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005695158602020925
Fall of the Star High School Running Back,84,0.0,0.04149715215622457,25.598904859685145,0.0,0.0,0.0,0.00022896484380491584,0.003923702169580493,0.00957651199822238,0.017166313974812598,0.027784985121334763,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005666617409312188
Born Ready,80,0.0,0.00322061191626409,27.326488706365502,0.0,0.0,0.0,0.0002822719004176702,0.003474896277210641,0.006302131804427144,0.006423963159365526,0.004840992317353816,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005635748902202831
I Will Grab You by the Ears,115,0.0,0.01694915254237288,3.7426420260095825,0.0,0.0,0.0,2.4894415576084585e-05,0.0013995467351739061,0.005215573346094404,0.009777837397433028,0.013044122307845813,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005591304780977283
Orange Ball of Pain,78,0.0,0.009302325581395349,30.360027378507873,0.0,0.0,0.0,0.0011644977422294652,0.012415205715638379,0.018639813095208083,0.016603528456130633,0.011969975103962357,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005582738237556095
Prowl Great Cain,104,0.0,0.07473309608540925,15.173169062286105,0.0,0.0,0.0,5.3283492106522833e-05,0.002444161956510234,0.014734605609771727,0.03442226981024908,0.04765374498159429,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005503222356272294
Golden Boy,93,0.0,0.017447199265381085,19.79192334017796,0.0,0.0,0.0,0.00018176848175762661,0.005525093911599377,0.01359331374291215,0.016702838247310708,0.01597101426368303,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005500746286496993
The Garden Song,93,0.0,0.0018832391713747645,19.479808350444902,0.0,0.0,0.0,0.00011386360730447009,0.0021334790316652487,0.003845512737839487,0.0036574221727565777,0.002669999841931489,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0054649412559536845
Yoga,83,0.0,0.012789768185451638,28.12046543463381,0.0,0.0,0.0,0.0008517661028372501,0.012487740647463885,0.02081976403184419,0.019815661629687693,0.016397662649427675,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005459097700390251
Going to Georgia,85,0.0,0.11145272867025365,31.770020533880903,0.0,0.0,0.0,0.00019997263833021063,0.00353562000930577,0.009451416867225403,0.01463245030005946,0.02624820739849123,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005458430315909513
Jaipur,89,0.0,0.03676470588235294,24.851471594798085,0.0,0.0,0.0,0.00015990615249582735,0.0035720900395539565,0.010389644243977772,0.018527306703658004,0.024621241897108632,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005436967773223576
The Only Thing I Know,81,0.0,0.004698512137823023,29.702943189596166,0.0,0.0,0.0,0.00026158988281651765,0.002980789812666419,0.004888814457143739,0.0060879821506167504,0.006531146199785099,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005429401793680953
Store,89,0.0,0.010726072607260726,23.838466803559207,0.0,0.0,0.0,0.00015024393058887407,0.002383837940877394,0.004120757780433988,0.004778472850879825,0.006305694992644114,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005410461978769677
Linda Blair Was Born Innocent,95,0.0,0.07518796992481203,23.32101300479124,0.0,0.0,0.0,0.00030622249815998894,0.0076593387625342865,0.017303946208602018,0.02442518977057747,0.035808574920076226,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005384120406511021
There Is Power in a Union,84,0.0,0.003205128205128205,28.030116358658454,0.0,0.0,0.0,0.00021247700467018972,0.002739020207041908,0.004433629034066163,0.004406712753019973,0.00369617852688841,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0053709322848789
Song for Roger Maris,85,0.0,0.0032102728731942215,27.81930184804928,0.0,0.0,0.0,0.0001982480549556702,0.0026632870506627217,0.0042965355278495095,0.0038634664387269062,0.0027659466273954785,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005332654954626235
Standard Bitter Love Song #1,79,0.0,0.004608294930875576,33.21834360027378,0.0,0.0,0.0,0.0003004878611747732,0.003145322462433608,0.004669267614507297,0.004051971892987866,0.0031282006876613582,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005315130167631794
Shirtless in Hamburg,132,0.0,0.08391608391608392,2.351813826146475,0.0,0.0,0.0,6.432286579097037e-05,0.007633823273389582,0.028911857971734452,0.05118710170041352,0.06619933253844067,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005304952585111741
Sally MacLennane,126,0.0,0.015748031496062992,2.184804928131417,0.0,0.0,0.0,2.235066722745001e-05,0.0017370533074592476,0.005837721844066617,0.009889008907496352,0.01257926422403359,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005282302937367553
Dirty Old Town,126,0.0,0.007936507936507936,2.1820670773442847,0.0,0.0,0.0,1.1562610907807967e-05,0.0008813210586135491,0.0029476367061642837,0.004986209622356155,0.006340340508334575,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005255702021441803
Night Light,113,0.0,0.07653061224489796,14.349075975359343,0.0,0.0,0.0,0.000233043142153331,0.01721167730185549,0.0562988397621176,0.08083881423560231,0.08333367212099245,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005201844010921923
You're So Vain,128,0.0,0.0078125,2.2286105407255303,0.0,0.0,0.0,1.0065627529011948e-05,0.0008323729824977835,0.002850573957278128,0.004869504254857874,0.006218103517510832,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005185293574012662
"Here I Am, Lord",130,0.0,0.007692307692307693,2.2340862422997945,0.0,0.0,0.0,8.762478639518152e-06,0.0007862171697450923,0.0027572286243585497,0.004756618480402411,0.006099688168033812,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005119338499059225
"Lie Down, Keep Still, Play Dead",131,0.0,0.007633587786259542,2.236824093086927,0.0,0.0,0.0,8.17561481708289e-06,0.0007641336731036193,0.0027118946718782296,0.004701553098130878,0.006041858898175316,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005087047550491903
Stable Boy Song,71,0.0,0.014084507042253521,1.4483230663928817,0.0,0.0,0.0,0.0005270213812432645,0.004563784303507478,0.00832976533012595,0.010939768821054343,0.012444186160468293,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.005063622318531704
Going to Wisconsin,83,0.0,0.0015278838808250573,33.85352498288843,0.0,0.0,0.0,0.00022772721460894018,0.0028151424597438984,0.004417326139871694,0.0039139469025749034,0.0026696487640395813,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005056877498182881
So Desperate,109,0.0,0.05205205205205205,18.24229979466119,0.0,0.0,0.0,7.418652780869838e-05,0.00340771454739415,0.0091980372364856,0.014308632900849562,0.022410223104313936,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005033443411440611
Going to Utrecht,96,0.0,0.007358953393295176,24.810403832991103,0.0,0.0,0.0,9.248599237034256e-05,0.0019656332122459925,0.003842901677637966,0.004590670055207984,0.005014617566538908,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005017395012452538
Matthew 11:14-19,129,0.0,0.006779661016949152,4.714579055441479,0.0,0.0,0.0,9.39034020611871e-06,0.0007944377629363935,0.002612112089069991,0.004301193299004056,0.005418152365874833,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004999672369464481
Wolf Count,138,0.0,0.0926517571884984,5.100616016427105,0.0,0.0,0.0,1.1178911288849144e-05,0.0022387608233177076,0.01512517526176238,0.04012328738668824,0.06265705843750273,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004979553960862223
Itzcuintli-Totzli Days,95,0.0,0.016706443914081145,28.859685147159478,0.0,0.0,0.0,0.00013444264514539525,0.0037079347762874948,0.009925693495420374,0.014254452175060356,0.01455366264449954,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004853193017095118
Tulsa Imperative,92,0.0,0.015467904098994586,31.09924709103354,0.0,0.0,0.0,0.00015708689553652145,0.0035644861662171303,0.00747138521874654,0.008591508002557337,0.008554360784924633,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00484762495134882
Cheshire County,97,0.0,0.04665629860031104,30.198494182067076,0.0,0.0,0.0,0.0001521367480745906,0.003945945955934805,0.009387789643380716,0.0126485421343188,0.016594237130606,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004788668767134528
Light of the World,142,0.0,0.007042253521126761,2.349075975359343,0.0,0.0,0.0,3.8138274151787043e-06,0.0005592735455212331,0.0022660755339443573,0.004150448339471472,0.005460405832621802,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004754620607340361
Counting Song for Bitter Children,130,0.0,0.007662835249042145,9.508555783709788,0.0,0.0,0.0,9.09848899306542e-06,0.0009726515823603253,0.0035259281095796524,0.005388655975206964,0.006266036316544713,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004696740159356949
Jeff Davis County Blues,118,0.0,0.06978879706152434,19.79192334017796,0.0,0.0,0.0,4.713622898224497e-05,0.005451976618587477,0.022153539584756327,0.036907449263569356,0.04636012987092366,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004685488645532879
The Day the Aliens Came,145,0.0,0.006896551724137931,2.4503764544832305,0.0,0.0,0.0,3.0977595529442076e-06,0.0005138208054130722,0.0021594848131571143,0.004015719825072391,0.005317422462830551,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004668018672445632
Training Montage,158,0.0,0.12133891213389121,3.7672826830937716,0.0,0.0,0.0,5.6976598315078235e-06,0.0036215989503836804,0.026375517929269142,0.061523565774470775,0.08847794641161745,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004613912181632388
I've Got the Sex,99,0.0,0.030115830115830116,31.1129363449692,0.0,0.0,0.0,7.925809525925069e-05,0.0029560105432754257,0.01041177823270161,0.017876937757474332,0.021557126548373662,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0046085811428060505
Going to Marrakesh,108,0.0,0.012224938875305624,25.09514031485284,0.0,0.0,0.0,4.1146423859743015e-05,0.0017139151650402823,0.0045861127905856315,0.0057781959784512765,0.006239387083735206,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004556684624873013
New London,150,0.0,0.006666666666666667,2.4695414099931554,0.0,0.0,0.0,2.1904190965389925e-06,0.0004462512167629601,0.001994211398575596,0.003804116643524604,0.0050920871475267585,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004538705102558626
Family Happiness,104,0.0,0.013556618819776715,28.298425735797398,0.0,0.0,0.0,5.3119251075231e-05,0.0015726612762872398,0.0033036916348112223,0.003701976935349359,0.005349866022766763,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004528152910726447
Against Agamemnon,120,0.0,0.00303951367781155,18.184804928131417,0.0,0.0,0.0,1.7522889643913604e-05,0.0010162537689014496,0.0028660077317692006,0.003914686663703608,0.0037585698848693412,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004510827336442328
Hostages,166,0.0,0.14102564102564102,3.7371663244353184,0.0,0.0,0.0,7.3904220024029314e-06,0.005185126472834771,0.03480599943719717,0.0764425391825992,0.1063718045697256,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004489696509534331
The Monkey Song,104,0.0,0.029503105590062112,30.247775496235455,0.0,0.0,0.0,6.423798880044432e-05,0.003083567390532581,0.01035227210706816,0.01540668344676589,0.01656913081635278,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00447084912946895
Birthday Song: This Time Has Gone,102,0.0,0.004651162790697674,30.360027378507873,0.0,0.0,0.0,6.306166724605185e-05,0.002089747319914572,0.005147551651461297,0.006210177262168003,0.005447433096945785,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00446368551886529
Autoclave,128,0.0,0.044965786901270774,18.647501711156742,0.0,0.0,0.0,2.8520083751264348e-05,0.002686561706840539,0.009727786494342867,0.018052443654033704,0.026013874686003496,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004373162830881681
Cadaver Sniffing Dog,164,0.0,0.13705583756345177,7.200547570157426,0.0,0.0,0.0,5.0135421058282975e-06,0.0025793718497825868,0.017906317390552737,0.050445998335204474,0.08498198657139362,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004340959080226595
All for the Best,158,0.0,0.006329113924050633,2.6338124572210813,0.0,0.0,0.0,1.2580490641292078e-06,0.0003563531793074615,0.0017584980262302346,0.0034957809267397713,0.0047618572416417305,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0043404499760861075
Night of the Mules,107,0.0,0.0078003120124804995,30.17385352498289,0.0,0.0,0.0,5.273008625639473e-05,0.002399942538978971,0.006585404251891023,0.008289182465891803,0.007488921873365131,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004311021161891781
Rain in Soho,168,0.0,0.18972332015810275,9.010266940451745,0.0,0.0,0.0,4.284405007642795e-06,0.0030502988311879027,0.02153445466441198,0.06000105839170341,0.10738868804030319,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004310528001159831
Birth of Serpents,142,0.0,0.07810650887573964,15.252566735112936,0.0,0.0,0.0,9.112717940043433e-06,0.003161961966024258,0.01666125902966278,0.0310014478947972,0.0425336763316334,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004273003668703186
Wage Wars Get Rich Die Handsome,169,0.0,0.08368200836820083,3.7672826830937716,0.0,0.0,0.0,2.9584949529092116e-06,0.002215630790348337,0.0169693972195981,0.04088300734533713,0.0598643202142773,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004261425591163668
